window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw
2024-2026,2025.0,203484,Kentavious Caldwell-Pope,11623.0,11623.0,0.3878,0.3837,0.1083,0.492,-0.4048,0.1831,-0.2217,-0.153,1.2142,1.0611,0.0664,1.2078,1.2742,0.4501,1.3161,1.7662,0.1792,1.2041,1.3833,0.2307,1.3224
2024-2026,2025.0,1629750,Javonte Green,6120.0,6120.0,0.2501,-0.5247,0.9201,0.3953,0.7971,-0.1139,0.6832,0.4793,0.7144,1.1937,0.3239,1.1447,1.4686,-0.2008,2.0647,1.8639,-0.2486,1.6199,1.3713,-0.0455,1.6345
2024-2026,2025.0,1630194,Paul Reed,5912.0,5930.0,0.2437,-1.26,0.3779,-0.8821,0.595,-0.528,0.0669,0.7242,1.6099,2.3341,0.4965,1.7611,2.2575,-0.7636,2.139,1.3754,-0.5955,1.9648,1.3693,-0.5359,1.9878
2024-2026,2025.0,1627750,Jamal Murray,14166.0,14129.0,0.4356,0.9851,-0.1735,0.8116,0.8687,-0.0553,0.8134,2.2284,-1.7195,0.509,2.6963,-1.7716,0.9247,3.6814,-1.945,1.7363,2.9668,-1.6068,1.3601,3.2135,-1.8929
2024-2026,2025.0,1627827,Dorian Finney-Smith,8770.0,8788.0,0.3234,-0.2317,-0.085,-0.3167,1.4476,0.426,1.8737,0.5144,1.3031,1.8174,0.633,1.0493,1.6823,0.4013,0.9643,1.3656,0.1526,1.2025,1.3551,0.2827,1.2181
2024-2026,2025.0,1629661,Cameron Johnson,10233.0,10175.0,0.358,0.3667,0.0476,0.4143,0.2327,0.0513,0.284,0.8448,0.2392,1.0839,0.962,0.1665,1.1285,1.3287,0.2141,1.5428,0.9721,0.3299,1.3021,1.2114,0.2868
2024-2026,2025.0,1629026,Kenrich Williams,6211.0,6212.0,0.2529,-0.4834,-0.2188,-0.7022,0.9381,-0.0371,0.9009,1.0289,1.2878,2.3166,0.8861,1.2277,2.1138,0.4027,1.0089,1.4116,0.1631,1.0689,1.232,0.5454,1.069
2024-2026,2025.0,203939,Dwight Powell,4802.0,4796.0,0.2074,-0.3448,0.8921,0.5473,0.1812,0.4325,0.6137,-0.0717,1.0029,0.9313,-0.0585,1.0907,1.0322,-0.4033,1.9828,1.5795,-0.6209,1.8474,1.2265,-0.4165,1.895
2024-2026,2025.0,1627780,Gary Payton II,5691.0,5726.0,0.2367,-0.2468,0.7585,0.5117,0.1282,0.0057,0.1339,0.5847,0.4866,1.0713,0.8288,1.0059,1.8347,0.582,1.7644,2.3464,-0.0359,1.2284,1.1925,0.3379,1.2451
2024-2026,2025.0,1630168,Onyeka Okongwu,12315.0,12261.0,0.4016,-0.7153,0.7393,0.0239,-0.1537,-0.0969,-0.2505,0.7681,0.5506,1.3187,0.6121,0.6862,1.2983,-0.1033,1.4255,1.3222,0.027,1.1472,1.1743,0.0527,1.2899
2024-2026,2025.0,1630166,Deni Avdija,13883.0,13904.0,0.4307,0.4064,-0.1406,0.2659,0.8207,0.1729,0.9937,0.9788,0.0476,1.0264,0.9865,-0.1402,0.8463,1.3929,-0.2808,1.1122,1.2567,-0.0877,1.169,1.3852,-0.0929
2024-2026,2025.0,203944,Julius Randle,13275.0,13276.0,0.4197,1.2548,-0.2464,1.0085,0.0905,0.1802,0.2707,0.7086,-0.47,0.2386,1.2978,-0.774,0.5238,2.5527,-1.0204,1.5323,1.768,-0.6008,1.1672,1.9635,-0.7164
2024-2026,2025.0,1630217,Desmond Bane,13512.0,13453.0,0.4241,0.8057,-0.063,0.7427,0.2634,0.1326,0.396,0.4482,0.0908,0.5389,0.5885,-0.0083,0.5802,1.3941,-0.0713,1.3228,1.1269,0.0252,1.152,1.2538,0.0278
2024-2026,2025.0,1629652,Luguentz Dort,12823.0,12822.0,0.4113,-0.5631,0.5037,-0.0593,0.0637,-0.1003,-0.0365,1.2506,0.0751,1.3257,1.253,0.1755,1.4285,0.6899,0.6792,1.3692,0.5991,0.5165,1.1156,0.6876,0.5788
2024-2026,2025.0,201587,Nicolas Batum,8489.0,8494.0,0.3163,0.5711,0.9332,1.5044,1.352,-0.0314,1.3205,0.0019,-0.224,-0.2221,0.316,0.5126,0.8286,0.8872,1.4458,2.333,0.3654,0.7373,1.1027,0.573,0.7092
2024-2026,2025.0,1642845,VJ Edgecombe,5403.0,5393.0,0.2274,0.8936,0.2935,1.1871,-0.3509,0.2076,-0.1433,0.0546,0.5125,0.5671,0.2963,0.6681,0.9644,1.19,0.9616,2.1515,0.3211,0.7803,1.1014,0.9482,0.806
2024-2026,2025.0,1630552,Jalen Johnson,12202.0,12186.0,0.3994,0.1877,0.2591,0.4468,-0.5586,0.4349,-0.1237,-0.0928,0.883,0.7902,-0.0153,0.8264,0.8111,0.1724,1.0855,1.2579,0.0641,1.0242,1.0882,0.0949,1.1421
2024-2026,2025.0,1631099,Keegan Murray,12289.0,12246.0,0.4011,-0.7444,0.1352,-0.6092,0.5609,-0.1633,0.3977,0.1534,1.6679,1.8213,0.1902,1.5332,1.7235,-0.5542,1.6684,1.1143,-0.5445,1.5914,1.047,-0.591,1.8031
2024-2026,2025.0,1629638,Nickeil Alexander-Walker,13745.0,13738.0,0.4282,-0.2737,-0.4199,-0.6936,0.5004,0.2678,0.7681,1.0739,0.818,1.8919,1.0824,0.8275,1.9099,0.8087,0.4076,1.2163,0.7138,0.3309,1.0447,0.8003,0.398
2024-2026,2025.0,1629622,Max Strus,7833.0,7834.0,0.2991,0.0802,-0.177,-0.0968,0.1248,0.2479,0.3727,0.3433,0.9772,1.3206,0.4739,0.9344,1.4083,0.5541,0.7574,1.3116,0.2124,0.8257,1.0381,0.4235,0.8002
2024-2026,2025.0,1631221,Collin Gillespie,6015.0,5993.0,0.2469,0.1172,0.3122,0.4294,-0.0697,0.083,0.0132,0.4432,0.5695,1.0127,0.4179,0.855,1.273,0.5351,1.1672,1.7024,0.1509,0.8806,1.0315,0.5604,0.8817
2024-2026,2025.0,1630188,Jalen Smith,6582.0,6590.0,0.264,-1.4024,-0.0325,-1.4348,0.1942,-0.6957,-0.5015,1.3823,1.2501,2.6323,0.9832,1.0262,2.0095,-0.4191,0.9938,0.5746,-0.1944,1.219,1.0246,-0.0201,1.2176
2024-2026,2025.0,1630162,Anthony Edwards,15912.0,15918.0,0.4644,1.8248,-0.4004,1.4244,0.5056,-0.2398,0.2658,0.489,-0.9353,-0.4463,1.2778,-1.0792,0.1986,3.1027,-1.4796,1.6231,2.1936,-1.1704,1.0232,2.3139,-1.3357
2024-2026,2025.0,1630559,Austin Reaves,14327.0,14327.0,0.4384,0.6214,-0.443,0.1784,-0.1547,0.0448,-0.1099,0.6334,0.2963,0.9297,1.2478,-0.0103,1.2375,1.8692,-0.4533,1.4159,1.1449,-0.146,0.9989,1.2548,-0.1468
2024-2026,2025.0,200768,Kyle Lowry,4949.0,4953.0,0.2124,1.1453,0.8507,1.996,-1.4549,0.2131,-1.2418,-1.0721,0.4964,-0.5757,-0.8521,0.8168,-0.0353,0.2932,1.6675,1.9607,-0.3007,1.2994,0.9988,0.0732,1.3471
2024-2026,2025.0,1630202,Payton Pritchard,13187.0,13106.0,0.4181,-0.06,-0.9307,-0.9907,0.4632,0.2534,0.7166,1.9918,0.0488,2.0406,2.0168,-0.1226,1.8942,1.9568,-1.0533,0.9035,1.7355,-0.74,0.9955,1.9318,-0.8819
2024-2026,2025.0,1642264,Stephon Castle,8759.0,8739.0,0.3231,0.8657,-0.2645,0.6012,0.792,0.0852,0.8772,0.3269,0.277,0.6039,0.7941,0.1618,0.956,1.6598,-0.1027,1.5572,0.8661,0.0936,0.9596,1.1926,0.0125
2024-2026,2025.0,1631128,Christian Braun,11814.0,11829.0,0.3916,-0.8441,-0.1717,-1.0158,0.5527,0.0587,0.6114,1.1954,0.8639,2.0593,1.3197,0.9116,2.2313,0.4756,0.7398,1.2155,0.2867,0.6479,0.9347,0.3513,0.6922
2024-2026,2025.0,1628976,Wendell Carter Jr.,11046.0,11037.0,0.3757,-0.6598,0.6772,0.0173,0.0726,-0.1477,-0.0751,-0.4069,1.3743,0.9674,-0.383,1.5118,1.1288,-1.0428,2.1889,1.1462,-0.9374,1.8694,0.932,-1.0667,2.0515
2024-2026,2025.0,1630577,Julian Champagnie,11818.0,11867.0,0.3917,-0.7086,-0.3341,-1.0426,0.6412,-0.1513,0.4898,0.8918,1.1503,2.0421,0.9085,1.002,1.9105,0.1999,0.668,0.8679,0.1397,0.7557,0.8954,0.1833,0.8162
2024-2026,2025.0,1629680,Matisse Thybulle,4702.0,4719.0,0.204,-0.6751,1.0911,0.416,-0.8236,-0.5367,-1.3603,-0.4992,0.9454,0.4461,-0.7043,1.4565,0.7522,-1.3794,2.5476,1.1682,-1.0919,1.9871,0.8953,-1.1744,2.0365
2024-2026,2025.0,1630193,Immanuel Quickley,10517.0,10533.0,0.3643,0.5016,-0.5351,-0.0335,-1.2105,0.2085,-1.002,0.1129,0.9019,1.0149,0.37,0.7026,1.0726,0.8716,0.1675,1.0391,0.4849,0.3961,0.881,0.6145,0.3668
2024-2026,2025.0,1642345,Oso Ighodaro,5736.0,5749.0,0.2381,-1.008,0.5868,-0.4212,1.0537,0.223,1.2767,0.2993,1.013,1.3123,0.2046,1.1758,1.3804,-0.8034,1.7627,0.9592,-0.7223,1.5801,0.8578,-0.7088,1.5998
2024-2026,2025.0,1629628,RJ Barrett,11305.0,11301.0,0.3812,0.3079,-0.4696,-0.1617,0.4614,0.3495,0.8109,0.7638,0.3452,1.1089,0.8262,-0.1041,0.722,1.1341,-0.5737,0.5604,0.9003,-0.0529,0.8474,1.0717,-0.1244
2024-2026,2025.0,203468,CJ McCollum,12964.0,12909.0,0.414,1.6621,-0.2884,1.3737,0.266,0.1871,0.4531,0.0998,-0.6132,-0.5134,0.6329,-0.6671,-0.0342,2.295,-0.9555,1.3395,1.5724,-0.7532,0.8192,1.7619,-0.9015
2024-2026,2025.0,1630631,Jose Alvarado,7692.0,7677.0,0.2953,-0.5293,0.2352,-0.294,-0.5458,0.0145,-0.5313,0.3725,0.7743,1.1467,0.1227,1.0126,1.1353,-0.4066,1.2478,0.8412,-0.2296,1.0229,0.7933,-0.1568,1.0095
2024-2026,2025.0,1629675,Naz Reid,12697.0,12702.0,0.4089,-0.3926,-0.1861,-0.5786,-0.0243,0.0289,0.0046,0.025,1.4893,1.5143,0.0875,1.4932,1.5807,-0.3051,1.3072,1.0021,-0.35,1.1423,0.7923,-0.3676,1.3033
2024-2026,2025.0,1641842,Ronald Holland II,5805.0,5799.0,0.2403,-0.4995,0.2621,-0.2374,-0.4195,-0.0766,-0.4961,-0.2225,1.2693,1.0468,-0.3933,1.5568,1.1635,-0.8928,1.8189,0.9261,-0.7267,1.5141,0.7874,-0.722,1.5314
2024-2026,2025.0,1630228,Jonathan Kuminga,8145.0,8148.0,0.3074,0.0662,-0.4354,-0.3691,-0.1822,0.172,-0.0102,-0.1211,1.3387,1.2176,0.3046,1.2096,1.5142,0.3708,0.7742,1.145,-0.134,0.9205,0.7865,-0.0548,0.9034
2024-2026,2025.0,1627759,Jaylen Brown,14116.0,14065.0,0.4348,0.9758,-0.3626,0.6132,0.4873,-0.1,0.3873,0.8655,-0.7042,0.1614,1.4912,-0.9278,0.5634,2.467,-1.2904,1.1766,1.6867,-0.9125,0.7742,1.8413,-1.0667
2024-2026,2025.0,1629011,Mitchell Robinson,4411.0,4443.0,0.1938,-1.3662,1.2385,-0.1277,0.3856,-0.4483,-0.0627,0.6559,0.4162,1.0721,0.5772,0.5931,1.1703,-0.789,1.8316,1.0427,-0.8441,1.5805,0.7364,-0.7103,1.6547
2024-2026,2025.0,1629723,John Konchar,5964.0,5984.0,0.2453,-0.5552,1.2972,0.7421,-0.9706,-0.2137,-1.1844,-0.6605,0.4992,-0.1612,-0.9323,1.2848,0.3525,-1.4875,2.5821,1.0946,-1.0488,1.7772,0.7284,-1.2157,1.7965
2024-2026,2025.0,1642377,Jaylen Wells,8166.0,8160.0,0.3079,0.0214,-0.4397,-0.4183,0.0899,0.0158,0.1057,1.0277,0.3577,1.3854,0.9542,-0.0357,0.9185,0.9755,-0.4754,0.5001,0.7099,0.0025,0.7123,1.049,-0.082
2024-2026,2025.0,1628978,Donte DiVincenzo,13176.0,13201.0,0.4179,-0.0562,-0.0906,-0.1467,-0.5682,-0.1748,-0.743,0.5816,0.3745,0.9561,0.7563,0.3901,1.1464,0.7002,0.2995,0.9997,0.4564,0.253,0.7094,0.5254,0.2839
2024-2026,2025.0,201942,DeMar DeRozan,16596.0,16579.0,0.4749,2.5158,-0.0539,2.4619,-0.359,-0.348,-0.707,-0.5262,-1.2877,-1.8138,0.5089,-1.3438,-0.8349,3.0247,-1.3977,1.627,1.8962,-1.1898,0.7064,1.9897,-1.3416
2024-2026,2025.0,1629048,Goga Bitadze,6740.0,6730.0,0.2686,-1.0972,0.884,-0.2132,0.5246,-0.6538,-0.1292,0.2428,0.5972,0.84,-0.0182,0.8392,0.821,-1.1154,1.7232,0.6078,-0.7733,1.474,0.7008,-0.8544,1.4812
2024-2026,2025.0,1631260,AJ Green,9281.0,9284.0,0.3359,-0.5883,-0.7362,-1.3244,0.1827,0.4561,0.6388,0.2343,1.7841,2.0184,0.2298,1.5403,1.7701,-0.3584,0.8041,0.4457,-0.3385,1.0356,0.6971,-0.354,1.048
2024-2026,2025.0,1630573,Sam Hauser,10386.0,10346.0,0.3614,-0.7921,-0.4196,-1.2117,0.9878,0.2658,1.2536,1.6628,0.3245,1.9874,1.61,0.2364,1.8464,0.8179,-0.1832,0.6347,0.695,-0.0132,0.6818,0.8707,-0.095
2024-2026,2025.0,1629312,Haywood Highsmith,6527.0,6540.0,0.2624,-0.9802,0.2654,-0.7148,0.0345,0.0771,0.1116,-0.159,1.404,1.245,-0.1837,1.5027,1.319,-1.1639,1.7681,0.6043,-0.9796,1.6557,0.6761,-1.1391,1.6694
2024-2026,2025.0,202696,Nikola Vučević,13887.0,13893.0,0.4308,1.1667,0.5224,1.6891,-0.3696,0.1648,-0.2048,-0.5062,-0.4299,-0.9361,0.043,-0.5908,-0.5478,1.2097,-0.0684,1.1413,0.5861,0.0684,0.6545,0.6605,0.0925
2024-2026,2025.0,1641706,Brandon Miller,10642.0,10629.0,0.367,0.6111,-0.3628,0.2483,0.2656,0.1556,0.4212,-0.1966,0.6535,0.4569,-0.1022,0.4115,0.3093,0.5089,0.0487,0.5576,0.3199,0.3259,0.6458,0.4144,0.2907
2024-2026,2025.0,1642867,Collin Murray-Boyles,2530.0,2518.0,0.1212,-0.5312,0.6579,0.1267,0.323,0.1561,0.479,0.0347,1.3677,1.4024,0.06,1.4943,1.5543,-0.4712,2.1522,1.6811,-1.1207,1.7329,0.6123,-0.4965,2.0256
2024-2026,2025.0,1631165,Keon Ellis,8950.0,8955.0,0.3278,-0.728,1.1128,0.3848,-0.1525,-0.0259,-0.1785,0.4677,-0.2424,0.2252,0.5053,0.526,1.0313,-0.2227,1.6388,1.4162,-0.2697,0.8799,0.6102,-0.2603,0.8704
2024-2026,2025.0,1630549,Day'Ron Sharpe,5991.0,5990.0,0.2461,-0.6478,0.2446,-0.4032,-0.2817,0.538,0.2563,0.0777,0.983,1.0608,-0.1782,0.8849,0.7067,-0.8259,1.1295,0.3035,-0.6131,1.2192,0.6061,-0.57,1.2276
2024-2026,2025.0,1628989,Kevin Huerter,10005.0,9949.0,0.3528,-0.2903,-0.0447,-0.3351,0.6656,-0.0693,0.5963,0.6795,0.3135,0.9931,0.5894,0.3404,0.9298,0.299,0.2957,0.5947,0.2819,0.3175,0.5994,0.3892,0.2688
2024-2026,2025.0,1630572,Sandro Mamukelashvili,5975.0,6009.0,0.2456,-0.6407,-0.1941,-0.8348,-0.1401,0.2469,0.1068,0.3791,1.1959,1.575,0.3468,1.0901,1.4369,-0.2938,0.8959,0.6021,-0.4067,0.9972,0.5904,-0.2616,1.0018
2024-2026,2025.0,1629645,Kevin Porter Jr.,5597.0,5611.0,0.2337,-0.4078,0.5325,0.1247,-0.0144,0.1244,0.11,-0.3542,0.8449,0.4907,-0.4878,1.1132,0.6253,-0.8956,1.6456,0.75,-0.7666,1.3565,0.5899,-0.762,1.3774
2024-2026,2025.0,1630590,Scotty Pippen Jr.,5145.0,5144.0,0.219,-0.8933,0.7388,-0.1545,-0.7989,-0.0988,-0.8977,0.0168,0.7565,0.7733,-0.3144,1.2067,0.8923,-1.2078,1.9455,0.7378,-0.873,1.4581,0.5851,-0.8765,1.4953
2024-2026,2025.0,1628415,Dillon Brooks,12928.0,12886.0,0.4133,-0.115,-0.1864,-0.3014,0.0138,0.0475,0.0613,-0.0969,1.0886,0.9917,0.0465,0.8406,0.8871,-0.0685,0.6542,0.5857,-0.2119,0.7893,0.5774,-0.2119,0.9022
2024-2026,2025.0,1631243,Mouhamed Gueye,3707.0,3751.0,0.1681,-1.29,1.1457,-0.1444,-0.0003,-0.3971,-0.3973,0.248,0.6836,0.9316,0.0475,1.1845,1.2321,-1.2425,2.3302,1.0877,-1.1252,1.7025,0.5772,-1.042,1.8292
2024-2026,2025.0,1626220,Royce O'Neale,12345.0,12328.0,0.4022,0.7766,0.3938,1.1704,-0.1087,-0.0202,-0.1288,-0.6051,0.0662,-0.5389,-0.1394,0.232,0.0926,0.6372,0.6258,1.2631,0.1327,0.43,0.5627,0.1715,0.46
2024-2026,2025.0,1631106,Tari Eason,7073.0,7076.0,0.2782,-1.4651,0.7783,-0.6868,0.3925,-0.2121,0.1805,1.0313,0.2236,1.255,0.8864,0.8029,1.6893,-0.5787,1.5812,1.0025,-0.4598,1.0155,0.5557,-0.4337,1.0019
2024-2026,2025.0,1630696,Dru Smith,3316.0,3323.0,0.153,-1.1887,0.4328,-0.7559,0.6272,0.8569,1.4841,-0.4878,1.7782,1.2904,-0.6208,1.9611,1.3403,-1.8095,2.3939,0.5844,-1.5136,2.0641,0.5505,-1.6765,2.211
2024-2026,2025.0,1631117,Walker Kessler,6979.0,6981.0,0.2755,-0.6698,0.8827,0.2129,-0.3638,-0.167,-0.5308,-0.142,0.3756,0.2336,-0.2005,0.3631,0.1626,-0.8702,1.2458,0.3756,-0.7353,1.2602,0.5249,-0.8118,1.2583
2024-2026,2025.0,101108,Chris Paul,8303.0,8254.0,0.3115,2.1597,1.0131,3.1728,-1.0975,-1.0012,-2.0986,-0.7637,-1.6002,-2.3639,0.0362,-0.9702,-0.9339,2.1959,0.0429,2.2389,0.9873,-0.4654,0.5219,1.396,-0.5871
2024-2026,2025.0,1630598,Aaron Wiggins,9081.0,9109.0,0.331,-0.6241,-0.3284,-0.9526,0.2866,-0.0198,0.2667,1.1459,0.4132,1.5591,0.9587,0.433,1.3918,0.3346,0.1046,0.4392,0.3551,0.1595,0.5146,0.5218,0.0847
2024-2026,2025.0,1631157,Ryan Rollins,6727.0,6701.0,0.2682,0.0773,0.444,0.5213,0.0208,0.057,0.0778,0.1405,0.0213,0.1618,0.1463,0.2905,0.4367,0.2236,0.7344,0.958,-0.0159,0.4958,0.4799,0.2179,0.4653
2024-2026,2025.0,1630540,Miles McBride,7988.0,8012.0,0.3033,-0.7478,-0.7756,-1.5234,0.2151,0.3953,0.6104,0.8795,1.2029,2.0824,0.75,0.9356,1.6857,0.0023,0.16,0.1622,0.0009,0.4764,0.4773,0.1317,0.4272
2024-2026,2025.0,203992,Bogdan Bogdanović,8663.0,8651.0,0.3207,0.2024,-0.4838,-0.2813,-0.2242,-0.0079,-0.232,0.3093,0.5488,0.8581,0.4092,0.501,0.9102,0.6117,0.0173,0.6289,0.327,0.1418,0.4688,0.5117,0.065
2024-2026,2025.0,1627742,Brandon Ingram,10764.0,10734.0,0.3697,0.6077,-0.3444,0.2633,0.6011,0.4123,1.0134,0.2959,-0.0672,0.2287,0.5136,-0.2928,0.2208,1.1212,-0.6372,0.4841,0.7371,-0.2987,0.4384,0.9036,-0.4116
2024-2026,2025.0,1642259,Alex Sarr,6606.0,6623.0,0.2647,0.4897,1.4457,1.9354,0.5098,0.4549,0.9646,-1.2976,-0.2745,-1.5722,-1.095,0.0182,-1.0768,-0.6053,1.4639,0.8586,-0.7453,1.1744,0.4291,-0.8079,1.1712
2024-2026,2025.0,1641710,Anthony Black,10127.0,10141.0,0.3556,-0.4036,0.1755,-0.2281,-0.2395,0.0143,-0.2252,-0.5037,1.0918,0.5881,-0.6337,1.3016,0.6679,-1.0373,1.4771,0.4398,-0.7886,1.2103,0.4217,-0.9073,1.2673
2024-2026,2025.0,1642883,Sion James,3725.0,3732.0,0.1687,-0.7195,-0.1788,-0.8983,-0.0652,0.0121,-0.0531,0.2965,1.5053,1.8019,0.3191,1.5166,1.8357,-0.4004,1.3379,0.9375,-0.7867,1.175,0.3884,-0.423,1.3266
2024-2026,2025.0,1641764,Brandin Podziemski,12345.0,12368.0,0.4022,0.0792,-0.2782,-0.199,-0.6151,-0.0166,-0.6317,-0.1516,0.7811,0.6294,0.1918,0.8811,1.0729,0.271,0.6029,0.8739,-0.0842,0.467,0.3828,-0.0724,0.5029
2024-2026,2025.0,1630541,Moses Moody,8955.0,8972.0,0.3279,-0.4972,-0.1635,-0.6606,-0.5635,-0.0741,-0.6376,-0.3317,1.2695,0.9378,-0.0654,1.3356,1.2701,-0.5626,1.1721,0.6095,-0.7194,1.0958,0.3763,-0.8288,1.106
2024-2026,2025.0,1630178,Tyrese Maxey,14775.0,14743.0,0.446,1.0553,-0.2664,0.7889,-0.1978,-0.2573,-0.4551,0.6429,-1.127,-0.484,1.078,-1.1489,-0.0709,2.1333,-1.4153,0.718,1.5718,-1.1969,0.3749,1.6983,-1.3934
2024-2026,2025.0,1627884,Derrick Jones Jr.,10259.0,10251.0,0.3586,-0.8592,0.3977,-0.4615,0.3811,-0.1114,0.2697,0.2374,0.5312,0.7686,0.3466,0.7596,1.1062,-0.5127,1.1574,0.6447,-0.5525,0.9035,0.351,-0.6219,0.9289
2024-2026,2025.0,1630581,Josh Giddey,12386.0,12389.0,0.403,1.0836,0.103,1.1865,0.5757,0.0799,0.6557,0.2648,-1.1055,-0.8407,0.6383,-1.1914,-0.5531,1.7219,-1.0885,0.6334,1.1804,-0.8323,0.3481,1.3484,-1.0026
2024-2026,2025.0,1629006,Josh Okogie,5929.0,5935.0,0.2442,-1.1765,0.8278,-0.3486,0.9481,0.3519,1.3,0.6249,0.1164,0.7413,0.5052,0.5969,1.1021,-0.6713,1.4247,0.7534,-0.6048,0.9392,0.3344,-0.5515,0.9442
2024-2026,2025.0,1629008,Michael Porter Jr.,13907.0,13911.0,0.4311,0.436,-0.1528,0.2832,-0.0205,-0.0612,-0.0816,0.7178,-0.6783,0.0395,1.1677,-0.8072,0.3605,1.6036,-0.96,0.6437,1.043,-0.7102,0.3328,1.1538,-0.8311
2024-2026,2025.0,1630692,Jordan Goodwin,6411.0,6394.0,0.2589,-0.8479,0.5623,-0.2856,-0.0606,0.1039,0.0433,0.1923,0.3949,0.5872,-0.2394,0.8212,0.5817,-1.0874,1.3835,0.2961,-0.6477,0.9644,0.3167,-0.6557,0.9573
2024-2026,2025.0,1626156,D'Angelo Russell,9274.0,9270.0,0.3357,0.3251,-0.3292,-0.0041,-0.1255,0.1298,0.0043,0.061,0.2919,0.3529,0.3362,0.2552,0.5914,0.6613,-0.074,0.5872,0.2548,0.0475,0.3023,0.3861,-0.0373
2024-2026,2025.0,203084,Harrison Barnes,13583.0,13532.0,0.4253,0.6081,-0.5837,0.0244,0.4374,-0.1238,0.3136,0.3826,-0.1115,0.271,0.7765,-0.5652,0.2113,1.3847,-1.1489,0.2357,0.8868,-0.5889,0.2979,0.9907,-0.6952
2024-2026,2025.0,203078,Bradley Beal,7312.0,7322.0,0.2849,0.7105,0.0156,0.7261,0.0688,-0.0136,0.0552,-0.4682,0.1583,-0.3099,0.0004,0.199,0.1994,0.7108,0.2146,0.9255,0.0444,0.2301,0.2745,0.2423,0.1739
2024-2026,2025.0,1630214,Xavier Tillman,2781.0,2810.0,0.1316,-1.0508,0.9238,-0.127,-0.1042,-0.1267,-0.231,-0.4819,1.1159,0.634,-0.6148,1.3941,0.7794,-1.6656,2.3179,0.6523,-1.5291,1.7988,0.2697,-1.5327,2.0397
2024-2026,2025.0,1627732,Ben Simmons,2983.0,2989.0,0.1398,-0.5241,0.4647,-0.0594,-0.0415,-0.5447,-0.5863,0.2575,0.938,1.1955,0.1957,1.0009,1.1966,-0.3284,1.4656,1.1372,-0.8771,1.1428,0.2657,-0.2666,1.4027
2024-2026,2025.0,1629636,Darius Garland,11392.0,11354.0,0.383,0.213,-0.5497,-0.3367,0.1063,-0.4422,-0.3359,0.9865,-0.3688,0.6177,1.1016,-0.5788,0.5228,1.3146,-1.1285,0.1861,1.0138,-0.7503,0.2635,1.1994,-0.9185
2024-2026,2025.0,1642346,Ryan Dunn,5510.0,5528.0,0.2309,-1.0164,0.3253,-0.6911,0.0146,-0.0693,-0.0547,0.1532,0.7941,0.9473,0.0283,1.0063,1.0346,-0.9881,1.3316,0.3435,-0.8383,1.0972,0.2589,-0.8631,1.1194
2024-2026,2025.0,204456,T.J. McConnell,7723.0,7785.0,0.2962,0.4777,-0.0696,0.4081,-0.2253,-0.8152,-1.0404,0.5375,-0.4313,0.1061,0.5265,-0.3717,0.1549,1.0042,-0.4413,0.5629,0.6474,-0.398,0.2494,1.0151,-0.5009
2024-2026,2025.0,1629001,De'Anthony Melton,4701.0,4700.0,0.2039,-0.4697,0.9186,0.4489,-0.2055,0.2553,0.0497,0.6173,-0.304,0.3134,0.6788,0.2315,0.9103,0.2091,1.1501,1.3592,-0.2917,0.5388,0.2471,0.1476,0.6146
2024-2026,2025.0,1627747,Caris LeVert,9794.0,9807.0,0.348,0.0508,-0.1921,-0.1413,-0.0112,0.0119,0.0008,0.2366,0.1491,0.3857,0.2248,0.2741,0.4989,0.2756,0.082,0.3576,0.1921,0.0394,0.2316,0.2874,-0.043
2024-2026,2025.0,203952,Andrew Wiggins,12172.0,12171.0,0.3988,0.6785,0.2774,0.9559,-0.0689,0.1434,0.0744,-0.3934,-0.3223,-0.7157,0.1378,-0.277,-0.1392,0.8163,0.0003,0.8166,0.2322,-0.0015,0.2307,0.285,-0.0449
2024-2026,2025.0,203937,Kyle Anderson,7510.0,7477.0,0.2904,-0.3569,0.4767,0.1197,-0.4384,0.3335,-0.1049,-1.026,0.9014,-0.1246,-1.0279,1.1915,0.1636,-1.3848,1.6682,0.2833,-1.1438,1.3718,0.228,-1.3829,1.3781
2024-2026,2025.0,1629632,Coby White,13601.0,13595.0,0.4257,0.4755,-0.6701,-0.1946,0.3065,0.2225,0.5291,0.7154,-0.3338,0.3816,1.0462,-0.6338,0.4125,1.5217,-1.3038,0.2179,1.0711,-0.8504,0.2206,1.1909,-1.0038
2024-2026,2025.0,203500,Steven Adams,3058.0,3070.0,0.1428,-0.1354,0.3357,0.2003,0.9797,0.5895,1.5693,0.4967,0.7068,1.2035,0.5182,0.8734,1.3916,0.3828,1.2091,1.5919,-0.5477,0.7673,0.2196,0.3613,1.0425
2024-2026,2025.0,1630241,Sam Merrill,7891.0,7882.0,0.3007,-0.6159,-0.7512,-1.3671,-1.1529,0.5515,-0.6013,0.6605,0.9785,1.6391,0.6506,0.8163,1.4669,0.0348,0.0651,0.0998,-0.0695,0.2887,0.2192,0.0447,0.2273
