window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw
2021-2023,2022.0,1630688,Ish Wainright,2652.0,2654.0,0.188,-1.3692,0.2846,-1.0845,0.5555,0.2603,0.8158,0.6903,0.2404,0.9306,0.3674,0.3923,0.7596,-1.0018,0.6769,-0.3249,-1.0083,0.2349,-0.7734,-0.6789,0.525
2021-2023,2022.0,1629018,Gary Trent Jr.,12973.0,12979.0,0.5311,0.5274,-0.8102,-0.2829,-0.8137,-0.7277,-1.5414,-0.3135,-0.1611,-0.4746,0.0667,-0.5875,-0.5208,0.5941,-1.3978,-0.8037,0.0847,-0.8665,-0.7817,0.2139,-0.9714
2021-2023,2022.0,1631106,Tari Eason,3676.0,3681.0,0.243,-1.0102,0.2338,-0.7763,0.2188,-0.1037,0.1152,-0.0864,0.5063,0.4199,-0.3778,0.6641,0.2862,-1.388,0.8979,-0.4901,-1.4727,0.6769,-0.7959,-1.0966,0.7401
2021-2023,2022.0,1630175,Cole Anthony,9997.0,10008.0,0.4661,0.3671,-0.5747,-0.2076,-0.0717,0.3295,0.2578,-0.2304,-0.5051,-0.7355,-0.3092,-0.7147,-1.0239,0.0579,-1.2895,-1.2315,0.1198,-0.9424,-0.8226,0.1367,-1.0798
2021-2023,2022.0,1629117,Wenyen Gabriel,3386.0,3410.0,0.2282,-2.0466,0.0231,-2.0235,-0.112,0.3797,0.2677,0.9193,0.301,1.2203,0.5847,0.2499,0.8345,-1.4619,0.273,-1.1889,-0.9849,0.1547,-0.8302,-1.1273,0.3242
2021-2023,2022.0,1630198,Isaiah Joe,4986.0,4999.0,0.3033,-0.0278,-0.7775,-0.8052,-0.2053,0.1807,-0.0247,0.9264,-0.374,0.5524,0.9501,-0.3527,0.5974,0.9223,-1.1301,-0.2078,0.4287,-1.2611,-0.8324,0.8986,-1.1515
2021-2023,2022.0,200746,LaMarcus Aldridge,3559.0,3554.0,0.2371,-0.3785,0.343,-0.0354,-0.1039,0.3671,0.2632,-0.0788,-0.2536,-0.3324,0.2132,-0.2985,-0.0853,-0.1652,0.0445,-0.1207,-0.7488,-0.0856,-0.8344,-0.4573,0.0894
2021-2023,2022.0,1631094,Paolo Banchero,5016.0,5019.0,0.3046,0.9019,-0.3986,0.5034,0.5566,0.1586,0.7152,0.197,-0.2021,-0.0051,0.2688,-0.4591,-0.1903,1.1707,-0.8577,0.313,-0.1851,-0.6603,-0.8454,1.0989,-0.6007
2021-2023,2022.0,1630598,Aaron Wiggins,5212.0,5222.0,0.3128,-1.5458,-0.4537,-1.9994,0.7958,-0.0663,0.7294,0.6063,0.4354,1.0417,0.2567,0.2517,0.5084,-1.2891,-0.2019,-1.491,-0.8436,-0.0138,-0.8575,-0.9395,-0.0183
2021-2023,2022.0,1628972,Troy Brown Jr.,7116.0,7138.0,0.3832,-1.057,-0.3288,-1.3858,0.911,0.0366,0.9476,0.342,-0.1652,0.1768,-0.0019,-0.3282,-0.3301,-1.0589,-0.657,-1.7159,-0.4536,-0.4156,-0.8691,-0.715,-0.494
2021-2023,2022.0,202397,Ish Smith,5119.0,5128.0,0.3089,-0.9123,-0.3721,-1.2844,0.7509,-0.0291,0.7218,0.1796,0.0825,0.2622,-0.2852,0.1182,-0.167,-1.1975,-0.2539,-1.4514,-0.5575,-0.3138,-0.8713,-0.7327,-0.2896
2021-2023,2022.0,1628425,Sterling Brown,3899.0,3910.0,0.254,-1.0361,-0.551,-1.5871,1.2869,-0.0815,1.2054,-0.4815,0.9179,0.4364,-0.7639,0.6974,-0.0665,-1.8,0.1464,-1.6536,-1.1551,0.2815,-0.8736,-1.5176,0.3668
2021-2023,2022.0,1627788,Furkan Korkmaz,5791.0,5815.0,0.3358,-1.1101,-0.7946,-1.9048,-0.0231,-0.0821,-0.1053,0.2213,0.5018,0.7231,-0.2416,0.4422,0.2006,-1.3517,-0.3525,-1.7042,-0.623,-0.2677,-0.8907,-0.8888,-0.2929
2021-2023,2022.0,1629111,Jock Landale,3272.0,3278.0,0.2222,-1.2438,-0.4071,-1.6509,-0.2036,0.5065,0.3028,0.2949,0.7364,1.0314,0.1012,0.6274,0.7286,-1.1426,0.2203,-0.9223,-1.032,0.14,-0.892,-0.9489,0.3293
2021-2023,2022.0,1629631,De'Andre Hunter,9152.0,9107.0,0.4442,-1.6717,-0.373,-2.0447,-0.4424,-0.3006,-0.7431,-0.2001,0.6844,0.4843,-0.2998,0.4585,0.1586,-1.9716,0.0855,-1.886,-1.2848,0.3905,-0.8942,-1.8718,0.3115
2021-2023,2022.0,202066,Garrett Temple,5785.0,5785.0,0.3356,-0.415,0.5084,0.0935,0.1171,0.0137,0.1308,-0.7362,-0.6366,-1.3728,-0.9054,-0.4569,-1.3624,-1.3204,0.0515,-1.2689,-0.8003,-0.0941,-0.8945,-1.1512,-0.1282
2021-2023,2022.0,1629002,Chimezie Metu,5158.0,5171.0,0.3105,-1.8812,-0.2015,-2.0827,-0.0905,-0.6475,-0.7379,0.0799,0.4902,0.57,-0.3719,0.4674,0.0955,-2.2531,0.2659,-1.9873,-1.2105,0.3132,-0.8973,-1.8013,0.2886
2021-2023,2022.0,202684,Tristan Thompson,4447.0,4431.0,0.2797,-1.5722,0.2003,-1.372,0.0982,0.1292,0.2274,0.3727,0.0207,0.3934,0.2632,-0.1914,0.0718,-1.309,0.0089,-1.3001,-1.0808,0.1812,-0.8996,-1.1995,0.2209
2021-2023,2022.0,1628380,Zach Collins,4123.0,4128.0,0.2647,-1.2938,0.3216,-0.9722,-0.7925,0.196,-0.5966,0.252,-0.1729,0.0791,-0.1367,-0.2946,-0.4313,-1.4305,0.027,-1.4034,-0.9732,0.0643,-0.9089,-1.0417,0.1487
2021-2023,2022.0,202722,Davis Bertans,5840.0,5834.0,0.3377,-0.3367,-0.6189,-0.9556,0.2988,0.1475,0.4463,0.5217,-0.3682,0.1535,0.5856,-0.5984,-0.0129,0.2489,-1.2174,-0.9685,0.0692,-0.9967,-0.9275,0.185,-0.9871
2021-2023,2022.0,202357,Nemanja Bjelica,3545.0,3533.0,0.2364,-0.2089,0.3528,0.1439,0.1098,-0.3303,-0.2205,-0.1058,-0.4097,-0.5156,0.1448,-0.2148,-0.0701,-0.0642,0.138,0.0738,-0.6764,-0.2561,-0.9325,-0.3148,-0.0569
2021-2023,2022.0,201949,James Johnson,4930.0,4950.0,0.3009,-1.1459,0.8331,-0.3128,0.306,0.053,0.359,-0.5517,-0.6026,-1.1542,-0.6782,-0.3499,-1.0281,-1.8241,0.4833,-1.3409,-1.1727,0.2343,-0.9384,-1.6976,0.2305
2021-2023,2022.0,1630202,Payton Pritchard,5880.0,5880.0,0.3392,-0.1297,-0.9768,-1.1065,-0.1858,0.1981,0.0123,-0.1428,0.2599,0.117,-0.2461,0.0951,-0.151,-0.3758,-0.8817,-1.2575,-0.2315,-0.7089,-0.9404,-0.2725,-0.7169
2021-2023,2022.0,1631132,Christian Koloko,1655.0,1639.0,0.1263,-2.402,0.7351,-1.6669,0.8356,0.3586,1.1942,0.1041,0.9362,1.0403,-0.1403,1.1444,1.0041,-2.5423,1.8795,-0.6628,-2.2839,1.3371,-0.9468,-2.2978,1.6713
2021-2023,2022.0,202324,Derrick Favors,3440.0,3435.0,0.231,-1.8537,0.384,-1.4697,0.1495,-0.543,-0.3935,-0.4486,0.5193,0.0707,-0.5834,0.3239,-0.2595,-2.4371,0.7078,-1.7293,-1.7894,0.8323,-0.9571,-2.3023,0.9033
2021-2023,2022.0,1629667,Jalen McDaniels,7654.0,7673.0,0.4006,-1.4153,-0.1771,-1.5924,0.1991,-0.2691,-0.07,0.2915,-0.1794,0.1121,-0.1891,-0.0213,-0.2104,-1.6044,-0.1984,-1.8028,-0.7297,-0.2636,-0.9933,-1.1237,-0.3565
2021-2023,2022.0,1630538,Bones Hyland,4883.0,4873.0,0.2989,1.3315,-0.7302,0.6012,0.0022,0.046,0.0482,0.5102,-0.9113,-0.4011,0.7914,-0.9786,-0.1872,2.1228,-1.7089,0.414,0.806,-1.8081,-1.0022,1.8416,-1.6415
2021-2023,2022.0,1628373,Frank Ntilikina,3286.0,3289.0,0.223,-1.7293,-0.1628,-1.8922,-0.1192,0.2646,0.1454,-0.0773,0.706,0.6287,-0.391,0.7532,0.3622,-2.1204,0.5904,-1.53,-1.3994,0.391,-1.0084,-1.8066,0.5431
2021-2023,2022.0,202693,Markieff Morris,3824.0,3827.0,0.2503,-1.0284,-0.2872,-1.3156,0.7885,-0.0257,0.7628,-0.0609,0.3197,0.2589,-0.1723,0.2464,0.0741,-1.2007,-0.0407,-1.2415,-0.9188,-0.1077,-1.0266,-1.0893,0.0326
2021-2023,2022.0,1628370,Malik Monk,9907.0,9902.0,0.4638,0.5222,-0.9882,-0.466,-0.6279,-0.0217,-0.6496,-0.295,-0.3914,-0.6864,0.29,-0.7212,-0.4312,0.8122,-1.7094,-0.8972,0.1929,-1.2267,-1.0339,0.2272,-1.3796
2021-2023,2022.0,1630573,Sam Hauser,2997.0,2998.0,0.2074,-0.2795,-0.6665,-0.946,0.9846,0.4119,1.3965,0.4351,0.46,0.8951,0.3954,0.3923,0.7877,0.1159,-0.2742,-0.1583,-0.494,-0.5471,-1.041,0.1556,-0.2065
2021-2023,2022.0,2772,Trevor Ariza,2627.0,2639.0,0.1866,0.004,0.6166,0.6206,0.0653,0.1318,0.1971,0.0083,-0.595,-0.5867,0.2817,-0.5849,-0.3032,0.2858,0.0316,0.3174,-0.6916,-0.3759,-1.0675,0.0123,0.0216
2021-2023,2022.0,1630540,Miles McBride,2274.0,2273.0,0.1657,-1.2531,-0.6084,-1.8615,0.1984,0.5833,0.7817,1.0085,0.8928,1.9013,0.7977,0.903,1.7007,-0.4554,0.2946,-0.1608,-0.8991,-0.1686,-1.0677,-0.2446,0.2844
2021-2023,2022.0,203487,Michael Carter-Williams,1747.0,1740.0,0.1324,-1.2526,0.298,-0.9546,0.1716,0.1375,0.3091,-0.3109,0.8208,0.5099,-0.6024,0.8923,0.2899,-1.8549,1.1903,-0.6646,-1.7468,0.6731,-1.0737,-1.5634,1.1188
2021-2023,2022.0,1629052,Oshae Brissett,6616.0,6637.0,0.3662,-1.1426,-0.3139,-1.4566,1.0709,-0.2833,0.7877,1.2944,-0.9158,0.3786,0.9104,-0.996,-0.0857,-0.2323,-1.31,-1.5423,0.1154,-1.192,-1.0765,0.1518,-1.2297
2021-2023,2022.0,201145,Jeff Green,9794.0,9830.0,0.461,-0.5465,-0.029,-0.5755,-0.1226,-0.1546,-0.2772,-0.1835,-0.7079,-0.8914,-0.095,-0.7992,-0.8942,-0.6415,-0.8282,-1.4697,-0.5009,-0.618,-1.1189,-0.73,-0.7369
2021-2023,2022.0,1630200,Tre Jones,7113.0,7113.0,0.3831,-0.0207,-0.5061,-0.5269,-0.7848,-0.6696,-1.4544,0.0207,-0.6973,-0.6766,-0.3086,-0.9198,-1.2284,-0.3294,-1.4259,-1.7553,0.0166,-1.1358,-1.1192,-0.0001,-1.2034
2021-2023,2022.0,1629134,Kendrick Nunn,5318.0,5351.0,0.3171,0.0146,-0.9105,-0.8958,-0.0936,-0.0618,-0.1554,-0.0827,0.1732,0.0906,-0.0637,-0.0771,-0.1408,-0.0491,-0.9876,-1.0367,-0.3669,-0.7775,-1.1443,-0.068,-0.7372
2021-2023,2022.0,1628966,Keita Bates-Diop,5538.0,5556.0,0.3259,-0.9065,-0.2015,-1.108,-0.2117,0.0009,-0.2108,-0.3977,-0.0628,-0.4605,-0.8736,-0.2007,-1.0742,-1.7801,-0.4022,-2.1822,-0.8928,-0.254,-1.1468,-1.3042,-0.2643
2021-2023,2022.0,1626168,Trey Lyles,6505.0,6521.0,0.3622,-1.0487,-0.7329,-1.7815,-0.1288,-0.4596,-0.5885,0.1427,0.1274,0.2701,-0.2041,-0.2114,-0.4156,-1.2528,-0.9443,-2.1971,-0.5988,-0.5546,-1.1534,-0.906,-0.6055
2021-2023,2022.0,1628963,Marvin Bagley III,6614.0,6616.0,0.3661,-1.8187,-0.6161,-2.4347,-0.6443,-0.1878,-0.8321,0.4117,0.31,0.7218,-0.0119,-0.0441,-0.0559,-1.8306,-0.6601,-2.4907,-0.9191,-0.241,-1.16,-1.4069,-0.306
2021-2023,2022.0,203967,Dario Saric,3440.0,3450.0,0.231,-0.833,-0.5569,-1.3898,-0.4189,-0.1259,-0.5448,0.6948,0.2308,0.9256,0.6486,0.073,0.7216,-0.1843,-0.4839,-0.6682,-0.5796,-0.5861,-1.1658,-0.1382,-0.3261
2021-2023,2022.0,1630230,Naji Marshall,6708.0,6748.0,0.3694,-1.4014,-0.4874,-1.8889,-0.0289,-0.0059,-0.0348,0.1014,0.1111,0.2125,-0.2525,0.0032,-0.2493,-1.6539,-0.4842,-2.1381,-0.857,-0.3096,-1.1666,-1.3001,-0.3763
2021-2023,2022.0,1628021,David Nwaba,2714.0,2716.0,0.1916,-0.9785,0.1801,-0.7984,0.1814,-0.2508,-0.0695,-0.1561,0.2063,0.0502,-0.2666,0.2022,-0.0644,-1.2451,0.3823,-0.8628,-1.2577,0.0848,-1.1729,-1.1346,0.3864
2021-2023,2022.0,203914,Gary Harris,8198.0,8186.0,0.4172,-0.4872,-0.5816,-1.0688,-0.0494,0.0496,0.0002,-0.3454,-0.1589,-0.5043,-0.3357,-0.4316,-0.7673,-0.8229,-1.0132,-1.8361,-0.5466,-0.6349,-1.1815,-0.8326,-0.7406
2021-2023,2022.0,1629622,Max Strus,8725.0,8710.0,0.4324,-0.4829,-1.0047,-1.4876,-0.1204,0.0762,-0.0441,-0.0432,0.0527,0.0096,-0.1702,-0.2194,-0.3897,-0.6531,-1.2242,-1.8773,-0.3502,-0.8327,-1.183,-0.5261,-0.952
2021-2023,2022.0,1629675,Naz Reid,8089.0,8114.0,0.4139,-1.2151,0.0255,-1.1895,-2.396,-0.5352,-2.9311,-1.4725,0.5136,-0.9589,-1.8922,0.2547,-1.6375,-3.1072,0.2802,-2.827,-1.8206,0.6285,-1.1921,-2.6876,0.5391
2021-2023,2022.0,1627854,Bryn Forbes,6091.0,6102.0,0.3472,0.1237,-1.5304,-1.4067,0.446,-0.0149,0.4311,0.0449,0.2589,0.3038,0.2056,-0.1439,0.0616,0.3293,-1.6744,-1.3451,0.0754,-1.2745,-1.1991,0.1686,-1.2715
2021-2023,2022.0,202694,Marcus Morris Sr.,9841.0,9846.0,0.4622,0.1137,-0.1069,0.0069,0.283,-0.2142,0.0688,0.2525,-1.5542,-1.3017,0.7137,-1.7254,-1.0116,0.8275,-1.8322,-1.0048,0.2851,-1.4945,-1.2094,0.3662,-1.6611
2021-2023,2022.0,203473,Dewayne Dedmon,3419.0,3450.0,0.2299,-2.0625,0.8739,-1.1886,-1.7879,-0.5016,-2.2895,0.1867,-0.5274,-0.3406,-0.034,-0.3232,-0.3573,-2.0965,0.5507,-1.5458,-1.413,0.1863,-1.2267,-1.8757,0.3465
2021-2023,2022.0,203115,Will Barton,10152.0,10139.0,0.4699,-0.1818,-0.1206,-0.3025,-0.962,0.1336,-0.8284,-0.9726,-0.3799,-1.3526,-0.5307,-0.2888,-0.8194,-0.7125,-0.4094,-1.1219,-0.8343,-0.3962,-1.2305,-1.1545,-0.5006
2021-2023,2022.0,1629726,Garrison Mathews,7249.0,7248.0,0.3876,-0.732,-0.2449,-0.9769,-0.4844,-0.2971,-0.7815,0.1593,-0.7142,-0.5549,-0.1035,-0.7006,-0.8042,-0.8355,-0.9456,-1.7811,-0.3528,-0.8818,-1.2347,-0.5727,-0.9591
2021-2023,2022.0,1627736,Malik Beasley,11109.0,11144.0,0.4924,0.1099,-0.902,-0.7921,-0.2206,-0.1809,-0.4015,-0.2538,-0.4056,-0.6593,-0.153,-0.7997,-0.9526,-0.0431,-1.7017,-1.7448,-0.0891,-1.153,-1.2422,-0.1439,-1.3076
2021-2023,2022.0,1626161,Willie Cauley-Stein,2202.0,2200.0,0.1613,-2.4534,0.2428,-2.2106,0.1145,-0.1722,-0.0577,0.3286,0.7123,1.0408,0.1832,0.6096,0.7928,-2.2702,0.8524,-1.4179,-1.8735,0.6306,-1.2428,-2.1249,0.9551
2021-2023,2022.0,1629669,Jaylen Nowell,6347.0,6403.0,0.3566,-0.6459,-1.0296,-1.6755,0.1483,0.1087,0.257,0.3759,-0.0611,0.3148,0.1076,-0.3058,-0.1982,-0.5383,-1.3354,-1.8737,-0.1842,-1.0664,-1.2506,-0.27,-1.0907
2021-2023,2022.0,1630537,Chris Duarte,5007.0,5016.0,0.3042,-1.1674,-0.6144,-1.7818,-0.4525,-0.0754,-0.5279,-0.0916,0.4491,0.3574,-0.5157,0.3389,-0.1768,-1.6831,-0.2755,-1.9586,-1.0617,-0.1892,-1.2509,-1.2591,-0.1653
2021-2023,2022.0,1629139,Yuta Watanabe,4353.0,4363.0,0.2754,-0.953,-0.1808,-1.1337,0.4135,-0.0411,0.3724,-0.2975,-0.0327,-0.3302,-0.5736,-0.0023,-0.5759,-1.5266,-0.183,-1.7096,-0.9528,-0.3111,-1.2639,-1.2505,-0.2135
2021-2023,2022.0,203087,Jeremy Lamb,3516.0,3526.0,0.2349,-0.2137,-0.0309,-0.2447,-0.2589,0.0989,-0.16,0.5916,-0.6671,-0.0755,0.4779,-0.5418,-0.0639,0.2642,-0.5728,-0.3086,-0.2768,-0.9986,-1.2755,0.3779,-0.698
2021-2023,2022.0,1630556,Kessler Edwards,2824.0,2830.0,0.1978,-1.2496,-0.3451,-1.5947,0.3808,0.0966,0.4774,0.8454,0.2488,1.0942,0.7817,0.1086,0.8903,-0.4679,-0.2365,-0.7044,-0.8214,-0.4615,-1.283,-0.4042,-0.0963
2021-2023,2022.0,1629637,Jaxson Hayes,6133.0,6172.0,0.3488,-1.3639,-0.1797,-1.5436,-1.233,-0.3787,-1.6117,-0.8025,0.2534,-0.5492,-1.2362,0.2237,-1.0125,-2.6001,0.044,-2.5561,-1.4369,0.1344,-1.3026,-2.1664,0.0737
2021-2023,2022.0,1630526,Jeremiah Robinson-Earl,3932.0,3934.0,0.2556,-0.7657,-0.1871,-0.9527,0.8629,-0.1975,0.6655,-0.5912,0.191,-0.4002,-0.6376,0.1254,-0.5122,-1.4033,-0.0617,-1.4649,-1.1883,-0.1241,-1.3124,-1.3569,0.004
2021-2023,2022.0,1630173,Precious Achiuwa,7221.0,7233.0,0.3867,-2.1865,-0.4673,-2.6538,-0.2869,-0.2944,-0.5814,0.0409,0.4926,0.5335,-0.3865,0.2364,-0.1501,-2.5729,-0.2309,-2.8038,-1.4273,0.1133,-1.314,-2.1456,0.0253
2021-2023,2022.0,201599,DeAndre Jordan,5049.0,5052.0,0.306,-2.426,1.2938,-1.1322,-1.5706,-0.1378,-1.7084,-0.4963,-0.7359,-1.2322,-0.8149,-0.4642,-1.2791,-3.2409,0.8295,-2.4113,-1.9116,0.5974,-1.3142,-2.9223,0.5579
2021-2023,2022.0,1631119,Jaylin Williams,1895.0,1902.0,0.142,-0.8542,0.4307,-0.4235,0.5783,-0.321,0.2574,0.0277,0.2512,0.2788,0.0291,0.3751,0.4042,-0.8251,0.8058,-0.0192,-1.5282,0.1834,-1.3448,-0.8265,0.6819
2021-2023,2022.0,1630692,Jordan Goodwin,2309.0,2308.0,0.1678,-0.8794,0.4664,-0.4129,-0.2263,0.2693,0.043,-0.2519,-0.0562,-0.3081,-0.5347,0.1724,-0.3623,-1.4141,0.6388,-0.7752,-1.3456,-0.0031,-1.3487,-1.1312,0.4102
2021-2023,2022.0,1630245,Ayo Dosunmu,8665.0,8648.0,0.4307,-1.4218,-0.3859,-1.8077,-0.1127,0.0071,-0.1056,-0.6409,0.6548,0.0139,-0.8288,0.4874,-0.3415,-2.2506,0.1015,-2.1491,-1.7073,0.3565,-1.3508,-2.0627,0.269
2021-2023,2022.0,1630188,Jalen Smith,4936.0,4930.0,0.3012,-1.7221,-0.2494,-1.9715,-0.5661,-0.2184,-0.7845,0.4611,-0.1724,0.2886,0.196,-0.4407,-0.2447,-1.5261,-0.6901,-2.2162,-0.8909,-0.4744,-1.3652,-1.261,-0.4218
2021-2023,2022.0,1629060,Rui Hachimura,8868.0,8907.0,0.4364,-1.5366,-0.6783,-2.2149,0.0796,-0.1868,-0.1071,0.0979,0.159,0.2569,-0.4508,-0.2135,-0.6643,-1.9875,-0.8918,-2.8793,-0.9609,-0.4108,-1.3716,-1.4388,-0.5193
2021-2023,2022.0,1629650,Moses Brown,3290.0,3267.0,0.2232,-1.3328,0.5799,-0.7528,-0.1887,-1.1685,-1.3571,-0.5427,-0.3449,-0.8876,-0.9258,-0.2235,-1.1493,-2.2585,0.3564,-1.9021,-1.4378,0.0337,-1.4041,-1.8754,0.235
2021-2023,2022.0,101150,Lou Williams,4564.0,4567.0,0.285,0.8861,-1.0254,-0.1393,0.1021,-0.2584,-0.1563,-0.0,-0.341,-0.341,0.3411,-0.4622,-0.121,1.2272,-1.4875,-0.2603,0.147,-1.5564,-1.4094,0.8861,-1.3664
2021-2023,2022.0,202334,Ed Davis,1018.0,1016.0,0.0816,-1.9302,1.6615,-0.2687,0.3771,-0.1452,0.232,-0.5987,0.0625,-0.5362,-0.7404,0.1502,-0.5902,-2.6706,1.8117,-0.8589,-2.502,1.081,-1.421,-2.5288,1.724
2021-2023,2022.0,1630543,Isaiah Jackson,3330.0,3353.0,0.2253,-1.3862,0.638,-0.7482,0.4597,-0.4901,-0.0303,-0.1107,-0.519,-0.6297,-0.3098,-0.5451,-0.8549,-1.696,0.0929,-1.6031,-1.328,-0.0933,-1.4213,-1.4969,0.1189
2021-2023,2022.0,1629641,Romeo Langford,3918.0,3931.0,0.2549,-1.6273,-0.5461,-2.1734,0.2822,0.0116,0.2938,-0.7407,0.8331,0.0924,-1.2209,0.7128,-0.5081,-2.8482,0.1668,-2.6814,-1.6392,0.1938,-1.4454,-2.368,0.287
2021-2023,2022.0,201609,Goran Dragic,5572.0,5579.0,0.3273,0.5172,-0.4865,0.0307,-0.3324,0.1528,-0.1795,-0.154,-1.0382,-1.1923,0.0659,-0.9719,-0.906,0.5831,-1.4584,-0.8753,0.1424,-1.5922,-1.4498,0.3632,-1.5247
2021-2023,2022.0,1630552,Jalen Johnson,2440.0,2451.0,0.1756,-1.5042,0.1065,-1.3977,0.5518,-0.3441,0.2077,-0.2142,0.3863,0.1722,-0.288,0.4142,0.1263,-1.7921,0.5207,-1.2715,-1.6014,0.1378,-1.4636,-1.7183,0.4928
2021-2023,2022.0,1629004,Svi Mykhailiuk,5212.0,5206.0,0.3128,-0.9247,-0.8264,-1.751,-0.7901,-0.1073,-0.8974,-0.3668,0.3028,-0.064,-0.9633,0.0811,-0.8822,-1.888,-0.7453,-2.6333,-0.9089,-0.5578,-1.4667,-1.2914,-0.5236
2021-2023,2022.0,1631110,Jeremy Sochan,3057.0,3046.0,0.2107,-0.7987,-0.0056,-0.8043,0.1097,0.1437,0.2533,0.0756,0.0791,0.1547,-0.2451,-0.082,-0.3271,-1.0438,-0.0876,-1.1314,-1.2706,-0.2034,-1.4741,-0.7231,0.0735
2021-2023,2022.0,1630700,Dyson Daniels,2191.0,2199.0,0.1606,-1.0823,0.1069,-0.9754,0.3565,0.0248,0.3814,-0.4425,0.6105,0.168,-0.5115,0.6616,0.1501,-1.5938,0.7685,-0.8253,-1.8159,0.335,-1.4809,-1.5249,0.7175
2021-2023,2022.0,203585,Rodney McGruder,3024.0,3041.0,0.2089,-0.4569,-0.637,-1.0939,0.0258,-0.0029,0.0229,0.3621,0.0708,0.433,0.1028,-0.0548,0.048,-0.3541,-0.6918,-1.0459,-0.5191,-0.9636,-1.4827,-0.0947,-0.5662
2021-2023,2022.0,1628436,Luke Kornet,2594.0,2604.0,0.1847,-2.2032,0.2637,-1.9394,0.2007,0.4379,0.6386,0.3763,0.1109,0.4871,0.1348,0.1252,0.26,-2.0683,0.3889,-1.6794,-1.5275,0.0389,-1.4886,-1.8269,0.3746
2021-2023,2022.0,1628470,Torrey Craig,8847.0,8882.0,0.4358,-0.5618,0.3871,-0.1747,0.7709,-0.0412,0.7297,-0.2605,-1.4557,-1.7162,-0.4521,-1.2685,-1.7206,-1.0139,-0.8814,-1.8953,-0.5457,-0.9439,-1.4897,-0.8224,-1.0685
2021-2023,2022.0,1630197,Aleksej Pokusevski,6347.0,6340.0,0.3566,-1.2846,0.2607,-1.024,-1.0567,0.0383,-1.0185,-1.3974,-0.0766,-1.474,-1.9391,0.0923,-1.8468,-3.2237,0.353,-2.8707,-1.7692,0.2566,-1.5126,-2.682,0.1841
2021-2023,2022.0,1630322,Lindy Waters III,2100.0,2085.0,0.155,-0.7168,-0.323,-1.0397,0.4264,0.0252,0.4516,0.3373,0.4002,0.7375,0.2114,0.4357,0.6471,-0.5054,0.1127,-0.3927,-1.0284,-0.4873,-1.5158,-0.3795,0.0772
2021-2023,2022.0,1627761,DeAndre' Bembry,4104.0,4118.0,0.2638,-1.6525,0.4911,-1.1613,0.5265,-0.0338,0.4928,0.238,-0.6591,-0.4211,0.0068,-0.4753,-0.4686,-1.6457,0.0158,-1.6299,-1.2288,-0.2932,-1.522,-1.4145,-0.168
2021-2023,2022.0,1630264,Anthony Gill,2690.0,2704.0,0.1902,-1.7217,-0.2137,-1.9354,0.0542,-0.0525,0.0017,0.6422,0.1905,0.8327,0.2567,0.2713,0.528,-1.465,0.0576,-1.4074,-1.1134,-0.4115,-1.5249,-1.0795,-0.0233
2021-2023,2022.0,1626224,Cedi Osman,9090.0,9136.0,0.4425,-0.8926,-0.7668,-1.6594,-0.2368,-0.0075,-0.2443,-0.0714,-0.2236,-0.295,-0.451,-0.4792,-0.9302,-1.3436,-1.2461,-2.5897,-0.664,-0.8647,-1.5287,-0.9639,-0.9905
2021-2023,2022.0,1626169,Stanley Johnson,5340.0,5359.0,0.318,-1.3408,0.3009,-1.0398,0.6155,-0.0859,0.5296,0.445,-1.1491,-0.7041,0.2037,-1.1142,-0.9105,-1.1371,-0.8133,-1.9504,-0.636,-0.8944,-1.5304,-0.8957,-0.8482
2021-2023,2022.0,203107,Tomas Satoransky,4492.0,4475.0,0.2817,-1.0288,-0.2912,-1.32,-0.1573,0.0801,-0.0773,-0.141,-0.0879,-0.2289,-0.4121,-0.095,-0.5071,-1.4409,-0.3862,-1.8271,-1.0696,-0.4772,-1.5469,-1.1699,-0.3791
2021-2023,2022.0,1628367,Josh Jackson,4909.0,4928.0,0.3,-1.388,-0.2524,-1.6405,-0.6507,0.0055,-0.6452,-0.4151,0.17,-0.2451,-0.9756,0.1626,-0.813,-2.3637,-0.0898,-2.4535,-1.4419,-0.1078,-1.5497,-1.8031,-0.0824
2021-2023,2022.0,1630557,Corey Kispert,7888.0,7897.0,0.4079,-0.4571,-0.8937,-1.3508,0.5503,-0.5576,-0.0073,0.8929,-0.8231,0.0698,0.5295,-1.0331,-0.5036,0.0724,-1.9268,-1.8544,0.062,-1.6121,-1.55,0.4357,-1.7167
2021-2023,2022.0,1628398,Kyle Kuzma,13070.0,13079.0,0.533,-0.4797,-0.3186,-0.7982,-0.7905,0.1407,-0.6498,-1.0339,-0.0199,-1.0538,-1.1879,-0.1031,-1.291,-1.6676,-0.4217,-2.0892,-1.2461,-0.3059,-1.5521,-1.5136,-0.3385
2021-2023,2022.0,1629642,Nassir Little,5463.0,5482.0,0.323,-1.2505,-0.5227,-1.7731,0.8119,-0.1955,0.6164,0.6621,-0.5379,0.1242,0.4611,-0.7552,-0.2941,-0.7894,-1.2779,-2.0673,-0.4444,-1.1093,-1.5536,-0.5884,-1.0606
