window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw
2018-2020,2019.0,201956,Omri Casspi,2614.0,2636.0,0.1858,-0.832,-0.1405,-0.9725,-0.1088,-0.253,-0.3618,0.0027,0.5425,0.5452,-0.002,0.6321,0.6301,-0.834,0.4916,-0.3424,-1.1172,0.0768,-1.0405,-0.8293,0.402
2018-2020,2019.0,1627853,Ryan Arcidiacono,6579.0,6600.0,0.3649,-1.0232,-0.4066,-1.4299,-0.7986,0.278,-0.5206,-0.4259,0.2752,-0.1506,-0.888,0.1279,-0.7602,-1.9113,-0.2788,-2.1901,-0.9799,-0.0624,-1.0423,-1.4491,-0.1314
2018-2020,2019.0,203079,Dion Waiters,4559.0,4543.0,0.2847,-0.7057,-0.8688,-1.5745,-0.8062,-0.0814,-0.8877,-0.5607,0.8463,0.2856,-0.7679,0.5682,-0.1997,-1.4736,-0.3006,-1.7742,-0.9754,-0.0768,-1.0522,-1.2664,-0.0225
2018-2020,2019.0,1627737,Marquese Chriss,6709.0,6699.0,0.3694,-0.9052,0.4169,-0.4884,-0.8876,-0.5303,-1.4178,-0.8346,-0.3582,-1.1928,-1.2766,-0.4268,-1.7034,-2.1818,-0.0099,-2.1917,-1.193,0.1372,-1.0558,-1.7398,0.0587
2018-2020,2019.0,203897,Zach LaVine,10110.0,10099.0,0.4689,1.2757,-0.6575,0.6181,0.0131,-0.1901,-0.177,-0.3991,-1.1793,-1.5784,-0.3178,-1.4141,-1.7319,0.9578,-2.0716,-1.1138,0.5834,-1.6558,-1.0723,0.8765,-1.8368
2018-2020,2019.0,201145,Jeff Green,10193.0,10238.0,0.4709,-0.1154,-0.2752,-0.3906,-0.4098,-0.0551,-0.4648,-0.3418,-0.6331,-0.9749,0.267,-0.8025,-0.5355,0.1516,-1.0776,-0.9261,-0.3079,-0.7796,-1.0876,-0.4572,-0.9082
2018-2020,2019.0,203493,Reggie Bullock Jr.,8790.0,8779.0,0.4342,-0.4036,-0.6757,-1.0793,-0.576,0.0788,-0.4973,-0.1457,-0.1788,-0.3245,-0.2213,-0.4774,-0.6988,-0.6249,-1.1532,-1.7781,-0.3665,-0.7369,-1.1034,-0.5493,-0.8545
2018-2020,2019.0,101139,CJ Miles,4912.0,4866.0,0.3002,0.0069,-0.7185,-0.7116,-1.0264,-0.1726,-1.199,-0.5792,0.1915,-0.3877,-0.5103,0.2211,-0.2893,-0.5034,-0.4974,-1.0009,-0.5439,-0.5926,-1.1365,-0.5723,-0.527
2018-2020,2019.0,1629004,Svi Mykhailiuk,3536.0,3517.0,0.2359,-0.7478,-0.7867,-1.5344,-0.6216,0.4097,-0.2119,0.3384,0.5737,0.9121,0.0793,0.3908,0.4701,-0.6685,-0.3959,-1.0643,-0.72,-0.4385,-1.1585,-0.4094,-0.2129
2018-2020,2019.0,1628411,Wes Iwundu,6555.0,6578.0,0.364,-1.5541,-0.2517,-1.8058,0.2656,0.0613,0.3269,-0.3096,0.2322,-0.0773,-0.9169,0.2956,-0.6213,-2.471,0.0439,-2.4271,-1.2155,0.0524,-1.1631,-1.8637,-0.0195
2018-2020,2019.0,202684,Tristan Thompson,8063.0,8073.0,0.4132,-1.1113,0.0684,-1.0429,-0.5112,0.1139,-0.3972,-0.4403,-0.2873,-0.7276,-0.5567,-0.6513,-1.208,-1.668,-0.583,-2.2509,-1.0547,-0.121,-1.1758,-1.5516,-0.2189
2018-2020,2019.0,1628964,Mo Bamba,3332.0,3341.0,0.2254,-1.3863,0.7021,-0.6842,-0.4246,-0.5984,-1.023,-1.2099,0.2005,-1.0094,-1.4874,0.3915,-1.0959,-2.8737,1.0936,-1.7801,-1.997,0.8163,-1.1807,-2.5962,0.9026
2018-2020,2019.0,1627761,DeAndre' Bembry,7144.0,7139.0,0.3842,-1.1734,0.5168,-0.6566,-0.1961,0.0819,-0.1142,-0.9597,-0.3676,-1.3273,-1.3396,-0.0802,-1.4198,-2.513,0.4366,-2.0763,-1.4354,0.2382,-1.1971,-2.1331,0.1493
2018-2020,2019.0,203085,Austin Rivers,11746.0,11748.0,0.5063,-1.0497,-0.7843,-1.834,1.3043,0.1006,1.4049,1.4169,-1.0137,0.4032,1.1419,-1.3579,-0.216,0.0923,-2.1422,-2.05,0.4035,-1.6011,-1.1977,0.3672,-1.798
2018-2020,2019.0,203115,Will Barton,11753.0,11721.0,0.5065,-0.3275,-0.2392,-0.5668,-0.2242,0.2682,0.0439,0.035,-0.8941,-0.8591,0.4182,-0.8582,-0.44,0.0907,-1.0974,-1.0067,-0.21,-0.9952,-1.2051,-0.2926,-1.1333
2018-2020,2019.0,101127,Jarrett Jack,3114.0,3101.0,0.2138,0.3035,-0.2582,0.0453,-0.0616,-0.3096,-0.3712,0.3682,-0.0847,0.2834,0.339,-0.1209,0.2181,0.6425,-0.3791,0.2634,-0.5359,-0.6805,-1.2164,0.6716,-0.3429
2018-2020,2019.0,1629023,P.J. Washington,3480.0,3479.0,0.2331,0.1896,0.4931,0.6828,-0.0783,-0.048,-0.1263,-0.7051,-0.1733,-0.8785,-0.8165,-0.2185,-1.035,-0.6269,0.2747,-0.3522,-1.3924,0.1654,-1.227,-0.5155,0.3198
2018-2020,2019.0,1626203,Treveon Graham,5614.0,5588.0,0.329,-1.3755,-0.5255,-1.9011,0.0737,0.297,0.3707,-0.3232,0.41,0.0868,-0.7195,0.2833,-0.4362,-2.095,-0.2422,-2.3372,-1.1359,-0.0912,-1.2272,-1.6987,-0.1155
2018-2020,2019.0,204020,Tyler Johnson,8786.0,8826.0,0.4341,-0.8658,-0.5247,-1.3905,-0.1704,0.0628,-0.1076,-0.5152,0.124,-0.3913,-0.8551,0.0173,-0.8378,-1.7209,-0.5074,-2.2283,-0.9351,-0.2955,-1.2306,-1.381,-0.4007
2018-2020,2019.0,203484,Kentavious Caldwell-Pope,13180.0,13185.0,0.5351,-0.3052,-0.4898,-0.795,-0.1671,-0.0975,-0.2646,0.2152,-0.8174,-0.6022,0.1683,-0.8461,-0.6778,-0.1369,-1.3359,-1.4728,-0.0674,-1.1664,-1.2338,-0.0901,-1.3071
2018-2020,2019.0,202954,Brad Wanamaker,3560.0,3560.0,0.2371,-0.7957,-0.3643,-1.16,-0.3913,-0.1557,-0.547,0.9098,-0.2229,0.6868,0.5683,-0.0993,0.469,-0.2273,-0.4636,-0.6909,-0.3763,-0.8643,-1.2406,0.1141,-0.5872
2018-2020,2019.0,204038,Langston Galloway,8783.0,8777.0,0.434,-0.3581,-1.1133,-1.4714,-0.746,0.0571,-0.689,-0.025,-0.0186,-0.0436,-0.1789,-0.3408,-0.5197,-0.537,-1.4541,-1.9911,-0.2536,-1.007,-1.2606,-0.3831,-1.1319
2018-2020,2019.0,1628462,Milos Teodosic,2669.0,2662.0,0.189,0.0335,-0.3274,-0.294,-0.3056,0.2764,-0.0292,0.5301,-0.0865,0.4435,0.5307,-0.1999,0.3308,0.5642,-0.5274,0.0368,-0.381,-0.8878,-1.2688,0.5635,-0.414
2018-2020,2019.0,1938,Manu Ginobili,2648.0,2616.0,0.1878,1.4889,0.0049,1.4938,-0.5136,-0.079,-0.5926,-0.1391,-0.4399,-0.579,0.2659,-0.3739,-0.108,1.7547,-0.369,1.3858,-0.3557,-0.9196,-1.2754,1.3497,-0.435
2018-2020,2019.0,1628449,Chris Boucher,2074.0,2077.0,0.1533,-0.6638,0.545,-0.1187,-0.5921,-0.5102,-1.1023,0.72,-0.4872,0.2328,0.5964,-0.3906,0.2058,-0.0674,0.1545,0.0871,-0.7552,-0.5232,-1.2784,0.0563,0.0578
2018-2020,2019.0,1627767,Cheick Diallo,4170.0,4181.0,0.2669,-1.0722,0.0679,-1.0043,-1.1639,-0.4384,-1.6023,-0.0752,-0.3253,-0.4005,-0.4844,-0.3374,-0.8218,-1.5566,-0.2694,-1.826,-0.8965,-0.3854,-1.2819,-1.1475,-0.2573
2018-2020,2019.0,1627748,Thon Maker,6008.0,6060.0,0.3441,-1.0858,0.3984,-0.6874,-0.0019,-0.5428,-0.5447,-0.3327,-0.747,-1.0797,-0.5834,-0.7724,-1.3558,-1.6692,-0.374,-2.0432,-0.9696,-0.3143,-1.2838,-1.4185,-0.3487
2018-2020,2019.0,203086,Meyers Leonard,4386.0,4405.0,0.2769,-0.8762,-0.2857,-1.1619,0.5144,-0.3021,0.2123,0.2308,-0.286,-0.0552,0.0511,-0.4879,-0.4368,-0.8251,-0.7736,-1.5987,-0.578,-0.7061,-1.2841,-0.6453,-0.5717
2018-2020,2019.0,204025,Tim Frazier,4788.0,4800.0,0.2948,-1.7989,-0.1999,-1.9987,0.0401,-0.0955,-0.0554,0.1722,0.0473,0.2195,-0.4533,0.0839,-0.3694,-2.2522,-0.1159,-2.3681,-1.1007,-0.1965,-1.2971,-1.6267,-0.1526
2018-2020,2019.0,1628391,D.J. Wilson,2837.0,2840.0,0.1985,-1.5248,-0.5957,-2.1205,0.9543,-0.2772,0.6772,-0.0089,0.8824,0.8736,-0.3196,0.8039,0.4844,-1.8443,0.2082,-1.6361,-1.3145,-0.004,-1.3185,-1.5336,0.2867
2018-2020,2019.0,1626224,Cedi Osman,10223.0,10210.0,0.4716,-0.7427,-0.1265,-0.8692,0.0057,-0.0364,-0.0308,0.0383,-0.8435,-0.8052,-0.1154,-1.2016,-1.317,-0.8581,-1.3281,-2.1862,-0.4857,-0.8377,-1.3234,-0.7044,-0.97
2018-2020,2019.0,1629027,Trae Young,9971.0,9976.0,0.4654,3.4527,-1.1893,2.2634,0.7346,-1.2308,-0.4962,0.4381,-2.8383,-2.4002,1.4281,-3.0367,-1.6086,4.8808,-4.226,0.6548,2.4045,-3.7322,-1.3277,3.8908,-4.0276
2018-2020,2019.0,1626162,Kelly Oubre Jr.,12760.0,12777.0,0.527,-0.5942,-0.1674,-0.7617,-0.7573,-0.382,-1.1393,-0.0656,-0.7657,-0.8313,-0.0547,-0.921,-0.9757,-0.6489,-1.0884,-1.7373,-0.5017,-0.827,-1.3288,-0.6598,-0.9331
2018-2020,2019.0,203092,Tyler Zeller,2458.0,2455.0,0.1767,-1.5984,0.0656,-1.5327,-0.1719,0.4495,0.2776,0.3345,0.2332,0.5677,0.1188,0.1407,0.2595,-1.4795,0.2063,-1.2733,-1.2556,-0.0927,-1.3482,-1.2638,0.2988
2018-2020,2019.0,203922,Glenn Robinson III,5610.0,5625.0,0.3288,-0.6475,-0.5203,-1.1679,0.292,0.0283,0.3203,-0.2172,-0.1886,-0.4058,-0.5151,-0.3996,-0.9147,-1.1626,-0.9199,-2.0825,-0.6408,-0.7227,-1.3635,-0.8647,-0.709
2018-2020,2019.0,203918,Rodney Hood,8340.0,8349.0,0.4214,-0.5539,-0.958,-1.5119,-0.2097,-0.1858,-0.3955,-0.2207,-0.0229,-0.2437,-0.2683,-0.5327,-0.8011,-0.8222,-1.4907,-2.3129,-0.5012,-0.8689,-1.3701,-0.7746,-0.9809
2018-2020,2019.0,1628425,Sterling Brown,5477.0,5461.0,0.3235,-1.0623,-0.4937,-1.556,0.6111,-0.237,0.3741,-0.5895,0.2203,-0.3691,-0.821,0.2164,-0.6046,-1.8834,-0.2772,-2.1606,-1.1241,-0.2687,-1.3928,-1.6518,-0.2733
2018-2020,2019.0,203962,Josh Huestis,1925.0,1930.0,0.1439,-2.2346,0.1111,-2.1236,-0.0507,0.5392,0.4885,0.7669,0.693,1.4598,0.5603,0.7027,1.263,-1.6743,0.8137,-0.8606,-1.7461,0.3483,-1.3978,-1.4678,0.804
2018-2020,2019.0,1626171,Bobby Portis,8983.0,8963.0,0.4396,-0.7332,-0.6992,-1.4324,0.0455,-0.3053,-0.2597,0.6516,-0.8658,-0.2142,0.3447,-1.2343,-0.8897,-0.3885,-1.9336,-2.3221,0.0227,-1.4225,-1.3998,-0.0816,-1.5651
2018-2020,2019.0,101181,Jose Calderon,3122.0,3126.0,0.2142,-0.2005,0.1659,-0.0345,0.2809,0.4955,0.7764,-0.8122,-0.1358,-0.9481,-0.6505,0.0267,-0.6238,-0.851,0.1927,-0.6583,-1.1682,-0.241,-1.4092,-1.0127,0.0301
2018-2020,2019.0,1627823,Juancho Hernangomez,5105.0,5111.0,0.3083,-1.0333,-0.4898,-1.5231,0.9083,-0.0384,0.8698,0.1303,-0.2074,-0.0771,0.0246,-0.4817,-0.457,-1.0087,-0.9715,-1.9801,-0.6653,-0.7571,-1.4224,-0.903,-0.6972
2018-2020,2019.0,2548,Dwyane Wade,7106.0,7116.0,0.3829,1.7888,-0.1425,1.6463,-0.0811,0.3034,0.2223,-1.6436,-1.082,-2.7256,-0.8432,-0.9479,-1.7911,0.9456,-1.0904,-0.1448,-0.2846,-1.1587,-1.4434,0.1452,-1.2245
2018-2020,2019.0,2225,Tony Parker,4186.0,4188.0,0.2677,1.5533,-0.6769,0.8765,-0.2833,-0.4133,-0.6966,-0.8944,-0.4282,-1.3226,-0.3721,-0.4804,-0.8525,1.1812,-1.1572,0.024,-0.124,-1.3326,-1.4565,0.659,-1.1051
2018-2020,2019.0,203210,JaMychal Green,8640.0,8641.0,0.43,-1.4169,0.0417,-1.3752,-0.3792,-0.3387,-0.7179,-0.3645,-0.421,-0.7855,-0.7868,-0.5054,-1.2922,-2.2037,-0.4637,-2.6674,-1.1884,-0.2752,-1.4636,-1.7814,-0.3793
2018-2020,2019.0,203953,Jabari Parker,7125.0,7105.0,0.3835,-0.8387,-0.5177,-1.3564,0.0245,-0.0976,-0.0731,0.1945,-0.6222,-0.4277,-0.0933,-0.83,-0.9233,-0.932,-1.3477,-2.2796,-0.3982,-1.0718,-1.47,-0.6442,-1.1399
2018-2020,2019.0,101109,Raymond Felton,3453.0,3473.0,0.2317,0.5075,-0.5701,-0.0627,-0.6562,0.0186,-0.6376,-0.7065,0.0628,-0.6437,-0.7429,0.0703,-0.6726,-0.2354,-0.4999,-0.7353,-0.6764,-0.7946,-1.4711,-0.199,-0.5073
2018-2020,2019.0,1627854,Bryn Forbes,10876.0,10913.0,0.4871,-0.5443,-1.0579,-1.6022,-0.3059,-0.2593,-0.5652,-0.2229,-0.0033,-0.2261,-0.0368,-0.3475,-0.3843,-0.5811,-1.4054,-1.9865,-0.5501,-0.9238,-1.4739,-0.7672,-1.0612
2018-2020,2019.0,1626170,Jerian Grant,5482.0,5512.0,0.3237,-0.871,-0.4913,-1.3623,-0.831,-0.2081,-1.039,-0.7258,0.1297,-0.5961,-1.1419,-0.006,-1.1479,-2.0128,-0.4973,-2.5102,-1.1131,-0.3626,-1.4757,-1.5967,-0.3616
2018-2020,2019.0,1629684,Grant Williams,2210.0,2197.0,0.1618,-1.0153,0.3631,-0.6521,0.8269,1.2897,2.1166,0.2439,0.0606,0.3046,0.1011,0.1686,0.2697,-0.9142,0.5318,-0.3824,-1.4605,-0.0202,-1.4807,-0.7713,0.4238
2018-2020,2019.0,1626166,Cameron Payne,3071.0,3065.0,0.2115,-0.8125,-0.257,-1.0694,-0.3701,-0.063,-0.4331,-0.2288,0.1269,-0.1019,-0.4714,0.0694,-0.402,-1.2839,-0.1876,-1.4715,-1.0428,-0.4407,-1.4835,-1.0413,-0.13
2018-2020,2019.0,203118,Mike Scott,8319.0,8386.0,0.4208,-0.8898,-0.8405,-1.7303,0.8867,-0.0003,0.8864,0.5214,-0.5947,-0.0733,0.3693,-0.7725,-0.4032,-0.5205,-1.613,-2.1336,-0.1675,-1.3165,-1.484,-0.3684,-1.4352
2018-2020,2019.0,203518,Alex Abrines,3521.0,3515.0,0.2352,-1.1522,-0.5186,-1.6708,-0.2027,-0.1478,-0.3505,0.0147,0.3305,0.3452,-0.2031,0.286,0.0829,-1.3553,-0.2326,-1.5879,-1.0885,-0.4128,-1.5013,-1.1375,-0.1881
2018-2020,2019.0,203112,Quincy Acy,3067.0,3085.0,0.2112,-1.5844,-0.4263,-2.0107,-0.206,-0.0273,-0.2333,0.0246,0.5588,0.5833,-0.2198,0.3338,0.114,-1.8042,-0.0925,-1.8967,-1.3727,-0.1329,-1.5057,-1.5598,0.1325
2018-2020,2019.0,1628400,Semi Ojeleye,5611.0,5626.0,0.3288,-1.4373,-0.8088,-2.2461,-0.0857,0.4981,0.4124,-0.541,0.5876,0.0466,-0.9934,0.4104,-0.583,-2.4307,-0.3984,-2.8291,-1.3214,-0.2038,-1.5251,-1.9784,-0.2212
2018-2020,2019.0,1628372,Dennis Smith Jr.,8361.0,8348.0,0.422,0.3965,-0.234,0.1625,-0.7459,-0.106,-0.8518,-1.8141,-0.3139,-2.128,-1.7843,-0.4337,-2.218,-1.3878,-0.6677,-2.0555,-1.0862,-0.4427,-1.5288,-1.4176,-0.5479
2018-2020,2019.0,1891,Jason Terry,1642.0,1643.0,0.1254,-0.0681,0.4614,0.3932,0.5089,0.4021,0.911,-0.103,-0.0235,-0.1265,-0.0422,0.1451,0.1029,-0.1103,0.6064,0.4961,-1.3607,-0.2391,-1.5999,-0.1712,0.4378
2018-2020,2019.0,203101,Miles Plumlee,2251.0,2263.0,0.1643,-1.8627,0.4391,-1.4235,0.1543,0.1669,0.3212,-0.5777,0.2992,-0.2785,-0.9734,0.2644,-0.7091,-2.8361,0.7035,-2.1326,-2.0016,0.3801,-1.6216,-2.4404,0.7384
2018-2020,2019.0,1629634,Brandon Clarke,2834.0,2848.0,0.1984,-0.3325,-0.2878,-0.6203,-0.6362,0.0242,-0.6121,0.2636,0.0446,0.3083,0.1562,0.0457,0.202,-0.1763,-0.2421,-0.4184,-0.9975,-0.6352,-1.6326,-0.0689,-0.2432
2018-2020,2019.0,1626150,Andrew Harrison,2926.0,2921.0,0.2035,-0.7512,-0.1839,-0.9352,-0.2057,0.2223,0.0167,-0.2928,0.0727,-0.2201,-0.6139,0.065,-0.5489,-1.3652,-0.119,-1.4841,-1.1788,-0.4541,-1.6329,-1.044,-0.1112
2018-2020,2019.0,1628382,Justin Jackson,8587.0,8613.0,0.4285,-0.8744,-0.8156,-1.69,0.2446,-0.1255,0.1191,0.0026,-0.4048,-0.4022,-0.1688,-0.7821,-0.9509,-1.0433,-1.5976,-2.6409,-0.5447,-1.0977,-1.6424,-0.8719,-1.2204
2018-2020,2019.0,1628984,Devonte' Graham,5800.0,5805.0,0.3362,0.4323,-1.1284,-0.6961,-1.6153,-0.4056,-2.0209,0.1172,-0.4701,-0.3529,0.0428,-0.799,-0.7562,0.4751,-1.9274,-1.4523,0.0039,-1.648,-1.6441,0.5495,-1.5985
2018-2020,2019.0,1629056,Terence Davis,2530.0,2523.0,0.1809,-0.2359,-0.5428,-0.7787,0.6335,0.0216,0.6551,0.9529,0.064,1.0169,0.8116,0.1021,0.9138,0.5757,-0.4406,0.1351,-0.6331,-1.0113,-1.6444,0.717,-0.4788
2018-2020,2019.0,1629661,Cameron Johnson,2658.0,2667.0,0.1884,-0.229,-0.5604,-0.7894,0.6684,0.1732,0.8417,0.1774,0.367,0.5444,0.2058,0.3216,0.5275,-0.0232,-0.2387,-0.2619,-1.0333,-0.6264,-1.6597,-0.0516,-0.1934
2018-2020,2019.0,203957,Dante Exum,2869.0,2857.0,0.2003,-1.3193,-0.972,-2.2913,-0.0667,0.0071,-0.0596,-0.3056,1.0118,0.7062,-0.5925,1.0292,0.4368,-1.9118,0.0573,-1.8545,-1.3876,-0.2895,-1.6771,-1.6249,0.0398
2018-2020,2019.0,1627790,Ante Zizic,3078.0,3087.0,0.2118,-1.0427,-0.6361,-1.6788,-0.63,0.0374,-0.5926,0.4581,0.061,0.5191,0.2823,-0.258,0.0243,-0.7604,-0.8942,-1.6545,-0.7637,-0.9622,-1.7259,-0.5846,-0.5751
2018-2020,2019.0,203504,Trey Burke,4961.0,4971.0,0.3023,0.1163,-1.3535,-1.2373,0.2219,-0.662,-0.4401,0.9439,-0.7145,0.2295,0.8399,-1.1002,-0.2602,0.9562,-2.4537,-1.4975,0.5276,-2.2635,-1.7358,1.0602,-2.068
2018-2020,2019.0,2216,Zach Randolph,2971.0,2961.0,0.206,1.1161,0.246,1.362,-0.2264,-0.2603,-0.4868,-0.8485,-0.7201,-1.5685,-0.6055,-0.8554,-1.4609,0.5105,-0.6094,-0.0989,-0.8819,-0.8716,-1.7536,0.2676,-0.4741
2018-2020,2019.0,202323,Evan Turner,7978.0,7965.0,0.4106,-1.2148,-0.4341,-1.649,-0.0922,0.2366,0.1444,-0.7596,-0.0995,-0.8591,-1.1711,-0.3211,-1.4922,-2.386,-0.7552,-3.1412,-1.3435,-0.4343,-1.7778,-1.9745,-0.5336
2018-2020,2019.0,1628407,Dwayne Bacon,4405.0,4425.0,0.2778,-1.8072,-0.7118,-2.519,0.3727,-0.3113,0.0614,0.1275,0.2018,0.3293,-0.2034,-0.0993,-0.3027,-2.0106,-0.8111,-2.8217,-1.1707,-0.635,-1.8058,-1.6797,-0.51
2018-2020,2019.0,1627756,Denzel Valentine,5276.0,5254.0,0.3154,-0.4958,-0.5148,-1.0106,-1.2043,0.1934,-1.0109,-0.9354,0.0009,-0.9344,-1.2044,-0.1163,-1.3207,-1.7002,-0.6312,-2.3314,-1.2655,-0.5428,-1.8083,-1.4312,-0.5139
2018-2020,2019.0,1626155,Sam Dekker,3490.0,3506.0,0.2336,-1.1587,-0.6669,-1.8255,0.4047,-0.2529,0.1518,0.5932,-0.0773,0.5159,0.2306,-0.1847,0.0459,-0.9281,-0.8516,-1.7797,-0.7507,-1.06,-1.8107,-0.5655,-0.7442
2018-2020,2019.0,101123,Gerald Green,4931.0,4898.0,0.301,0.1887,-0.7249,-0.5362,0.6197,0.2147,0.8344,0.4618,-1.0095,-0.5477,0.6144,-1.0182,-0.4038,0.8031,-1.7431,-0.94,0.0899,-1.9052,-1.8153,0.6504,-1.7344
2018-2020,2019.0,203459,Allen Crabbe,8361.0,8303.0,0.422,-0.7321,-0.4842,-1.2163,-0.4673,0.0389,-0.4284,-0.8439,-0.3641,-1.208,-1.0762,-0.739,-1.8151,-1.8083,-1.2232,-3.0315,-1.0852,-0.7381,-1.8233,-1.576,-0.8484
2018-2020,2019.0,1629134,Kendrick Nunn,3971.0,3980.0,0.2575,-0.5357,-0.5649,-1.1006,-0.1381,-0.0566,-0.1947,0.2453,-0.0149,0.2303,0.2012,-0.1393,0.0619,-0.3345,-0.7042,-1.0387,-1.0573,-0.779,-1.8362,-0.2904,-0.5799
2018-2020,2019.0,1629631,De'Andre Hunter,4276.0,4268.0,0.2719,-1.0028,0.0067,-0.9962,0.0136,0.0078,0.0214,-0.3241,-0.0552,-0.3793,-0.3143,-0.1612,-0.4755,-1.3171,-0.1545,-1.4717,-1.7154,-0.138,-1.8534,-1.327,-0.0485
2018-2020,2019.0,203521,Matthew Dellavedova,4757.0,4803.0,0.2935,-1.3462,-0.9401,-2.2863,-1.1369,0.6434,-0.4936,-0.5352,0.4709,-0.0643,-0.9256,0.2809,-0.6447,-2.2718,-0.6592,-2.931,-1.315,-0.5464,-1.8615,-1.8815,-0.4692
2018-2020,2019.0,2747,JR Smith,5191.0,5208.0,0.3119,-0.589,-0.0979,-0.6869,0.4203,-0.0324,0.3879,-0.1704,-1.0789,-1.2493,0.4102,-1.2116,-0.8014,-0.1787,-1.3095,-1.4883,-0.5991,-1.2657,-1.8649,-0.7594,-1.1768
2018-2020,2019.0,202692,Alec Burks,8555.0,8573.0,0.4276,-0.3711,-0.6528,-1.0238,-0.3991,-0.1206,-0.5198,-0.5836,-0.6751,-1.2587,-0.9623,-0.8849,-1.8472,-1.3334,-1.5376,-2.871,-0.6665,-1.2037,-1.8702,-0.9547,-1.3279
2018-2020,2019.0,203960,JaKarr Sampson,1924.0,1930.0,0.1438,-1.6062,0.0982,-1.508,-0.2956,-0.3814,-0.6769,-0.0718,0.2434,0.1717,-0.3125,0.2243,-0.0881,-1.9187,0.3225,-1.5961,-1.6544,-0.2312,-1.8856,-1.678,0.3417
2018-2020,2019.0,202687,Bismack Biyombo,6557.0,6598.0,0.3641,-2.3957,0.7294,-1.6663,-1.0436,-0.3324,-1.376,-0.702,-0.6656,-1.3676,-1.5269,-0.5937,-2.1206,-3.9226,0.1357,-3.7869,-2.0316,0.1385,-1.8931,-3.0977,0.0638
2018-2020,2019.0,1628392,Isaiah Hartenstein,1031.0,1032.0,0.0826,-0.9462,0.6537,-0.2925,0.2543,-0.1696,0.0846,0.3675,0.0927,0.4602,0.3699,0.175,0.545,-0.5762,0.8287,0.2525,-1.695,-0.2141,-1.909,-0.5787,0.7464
2018-2020,2019.0,203903,Jordan Clarkson,11930.0,11933.0,0.5102,0.2528,-1.5572,-1.3045,-0.5211,0.0786,-0.4425,0.1914,-0.9447,-0.7533,0.265,-1.7317,-1.4666,0.5178,-3.2889,-2.7711,0.3176,-2.24,-1.9224,0.4441,-2.5019
2018-2020,2019.0,1627733,Dragan Bender,6640.0,6680.0,0.367,-0.8921,-0.2882,-1.1803,-0.2687,0.0693,-0.1994,-1.0364,-0.3811,-1.4175,-1.3875,-0.6008,-1.9884,-2.2797,-0.889,-3.1687,-1.3123,-0.6144,-1.9267,-1.9285,-0.6692
2018-2020,2019.0,1626185,Jarell Martin,3982.0,3983.0,0.258,-2.4713,-0.0571,-2.5284,0.4919,0.1975,0.6894,-0.081,0.065,-0.016,-0.8174,0.0219,-0.7955,-3.2887,-0.0352,-3.3239,-1.8192,-0.1135,-1.9326,-2.5523,0.0079
2018-2020,2019.0,1629018,Gary Trent Jr.,3041.0,3025.0,0.2098,0.5092,-0.8049,-0.2957,0.7634,-0.1092,0.6542,0.4948,-0.538,-0.0432,0.638,-0.6606,-0.0226,1.1472,-1.4655,-0.3183,-0.0704,-1.8761,-1.9466,1.004,-1.3429
2018-2020,2019.0,203524,Solomon Hill,4609.0,4636.0,0.287,-1.1572,-0.2004,-1.3575,0.5549,0.0292,0.5841,-0.0112,-0.7677,-0.7789,-0.3636,-0.7657,-1.1293,-1.5208,-0.9661,-2.4869,-0.8552,-1.1134,-1.9686,-1.1683,-0.9681
2018-2020,2019.0,1628998,Cody Martin,1821.0,1817.0,0.1372,-1.0874,-0.2052,-1.2926,0.8605,-0.0659,0.7947,0.1477,0.5239,0.6716,-0.0137,0.5366,0.5229,-1.101,0.3314,-0.7696,-1.6998,-0.305,-2.0048,-0.9396,0.3187
2018-2020,2019.0,203516,James Ennis III,8319.0,8348.0,0.4208,-1.0143,-0.1736,-1.1879,0.4543,-0.2117,0.2426,0.0639,-1.3554,-1.2914,-0.1341,-1.2267,-1.3607,-1.1484,-1.4003,-2.5487,-0.5981,-1.4088,-2.0069,-0.9504,-1.529
2018-2020,2019.0,202702,Kenneth Faried,2443.0,2445.0,0.1758,-1.0552,-0.0858,-1.1411,-0.8745,-0.4805,-1.355,0.1165,-0.1995,-0.083,0.0882,-0.3054,-0.2171,-0.967,-0.3912,-1.3582,-1.2026,-0.8068,-2.0093,-0.9388,-0.2853
2018-2020,2019.0,203463,Ben McLemore,6026.0,5995.0,0.3448,-0.8188,-0.6237,-1.4425,-0.6133,-0.2752,-0.8885,-0.0441,-0.7924,-0.8364,-0.2876,-0.9283,-1.2159,-1.1064,-1.5519,-2.6583,-0.5854,-1.4335,-2.019,-0.8629,-1.416
2018-2020,2019.0,1629628,RJ Barrett,3519.0,3521.0,0.235,0.0062,-0.0755,-0.0694,-0.0675,-0.2512,-0.3187,-0.5455,-0.3327,-0.8782,-0.6436,-0.2975,-0.9411,-0.6374,-0.373,-1.0104,-1.3524,-0.6667,-2.019,-0.5394,-0.4082
