window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw
2021-2023,2022.0,1627739,Kris Dunn,2023.0,2021.0,0.0993,-0.9676,0.112,-0.8556,-0.0319,0.0526,0.0207,-0.0116,-1.0617,-1.0732,-0.3168,-1.0516,-1.3684,-1.2844,-0.9395,-2.224,-1.4254,-1.738,-3.1634,-0.9792,-0.9496
2021-2023,2022.0,203121,Darius Miller,417.0,416.0,0.0222,-0.074,0.8303,0.7563,-0.8296,0.4284,-0.4012,0.0138,0.0815,0.0953,-0.0151,0.1575,0.1425,-0.0891,0.9878,0.8987,-2.3576,-0.8261,-3.1837,-0.0602,0.9118
2021-2023,2022.0,1628400,Semi Ojeleye,2742.0,2748.0,0.13,-1.4477,-0.7287,-2.1764,-0.2144,0.4574,0.243,-0.3537,-0.3016,-0.6553,-0.5233,-0.6309,-1.1541,-1.971,-1.3596,-3.3305,-1.6598,-1.5378,-3.1975,-1.8014,-1.0303
2021-2023,2022.0,1627823,Juancho Hernangomez,4013.0,4032.0,0.1794,-1.2005,-0.7012,-1.9017,0.597,-0.3248,0.2722,0.5097,-1.6883,-1.1786,0.3432,-1.8022,-1.459,-0.8573,-2.5034,-3.3607,-0.5857,-2.6261,-3.2118,-0.6908,-2.3895
2021-2023,2022.0,1630613,Duane Washington Jr.,2861.0,2864.0,0.1349,-0.7568,-1.7174,-2.4742,-0.2383,-0.0188,-0.2571,0.0319,0.0653,0.0973,-0.1968,-0.3929,-0.5897,-0.9536,-2.1103,-3.0639,-1.0416,-2.1708,-3.2124,-0.7249,-1.6521
2021-2023,2022.0,1629164,Brandon Goodwin,2222.0,2232.0,0.108,-1.2675,-0.8425,-2.11,-0.2057,0.1445,-0.0612,-0.2128,-0.0812,-0.294,-0.4054,-0.065,-0.4704,-1.6729,-0.9075,-2.5804,-1.6196,-1.6179,-3.2375,-1.4803,-0.9237
2021-2023,2022.0,1627853,Ryan Arcidiacono,1431.0,1423.0,0.0723,-1.4813,-0.5644,-2.0457,-0.2755,-0.0669,-0.3424,-0.374,0.4533,0.0793,-0.5259,0.4509,-0.075,-2.0072,-0.1135,-2.1207,-2.1298,-1.1098,-3.2396,-1.8553,-0.1111
2021-2023,2022.0,1631121,Bryce McGowens,1652.0,1669.0,0.0826,-0.711,-1.1031,-1.8141,-0.086,-0.019,-0.1049,-0.3918,0.5522,0.1604,-0.5227,0.3947,-0.128,-1.2337,-0.7084,-1.9421,-1.7888,-1.4824,-3.2712,-1.1029,-0.5509
2021-2023,2022.0,1628995,Kevin Knox II,3435.0,3433.0,0.1577,-0.8576,-0.7535,-1.6111,0.1065,-0.159,-0.0525,-0.8502,-0.5285,-1.3787,-1.0384,-0.6644,-1.7028,-1.896,-1.4179,-3.3139,-1.6977,-1.6077,-3.3054,-1.7078,-1.282
2021-2023,2022.0,203521,Matthew Dellavedova,913.0,917.0,0.0474,-1.0392,-0.326,-1.3652,0.5854,0.4266,1.0121,-0.1316,0.4851,0.3535,-0.1986,0.5875,0.3889,-1.2379,0.2615,-0.9764,-2.1564,-1.1897,-3.3461,-1.1708,0.1591
2021-2023,2022.0,1629610,DaQuan Jeffries,1073.0,1072.0,0.0552,-1.4974,-0.3281,-1.8255,1.0418,0.1381,1.1799,0.0304,0.2765,0.3068,-0.0617,0.2461,0.1844,-1.559,-0.082,-1.6411,-2.0513,-1.3014,-3.3527,-1.467,-0.0517
2021-2023,2022.0,1627846,Abdel Nader,1067.0,1060.0,0.0549,-2.1632,-0.2338,-2.397,-0.2917,-0.2707,-0.5624,-0.2491,0.5082,0.2591,-0.3519,0.5133,0.1614,-2.5152,0.2795,-2.2357,-2.4401,-0.9183,-3.3585,-2.4124,0.2744
2021-2023,2022.0,1629677,Luka Samanic,977.0,980.0,0.0505,-0.7911,-0.1864,-0.9775,-0.0856,-0.2913,-0.3769,-0.164,0.2038,0.0398,-0.2491,0.1857,-0.0634,-1.0401,-0.0007,-1.0409,-2.0612,-1.3016,-3.3627,-0.9551,0.0174
2021-2023,2022.0,1630231,KJ Martin,10489.0,10468.0,0.3637,-0.7187,-0.6604,-1.3791,0.2369,-0.2701,-0.0332,-0.2276,-2.4897,-2.7173,-0.2776,-2.782,-3.0596,-0.9963,-3.4424,-4.4388,-0.6684,-2.7154,-3.3838,-0.9463,-3.1502
2021-2023,2022.0,1630647,Eugene Omoruyi,1346.0,1343.0,0.0683,-1.5897,-0.5319,-2.1216,-0.0869,-0.0582,-0.1451,0.2167,0.0197,0.2363,0.0851,-0.0356,0.0495,-1.5046,-0.5676,-2.0721,-1.7761,-1.6344,-3.4105,-1.373,-0.5123
2021-2023,2022.0,1628418,Thomas Bryant,3725.0,3733.0,0.1687,-1.6032,-0.5196,-2.1228,-1.6364,-0.2768,-1.9133,-0.3272,-1.0971,-1.4242,-0.4763,-1.4815,-1.9578,-2.0794,-2.0011,-4.0805,-1.5295,-1.8896,-3.4191,-1.9303,-1.6166
2021-2023,2022.0,1630561,David Duke Jr.,1178.0,1176.0,0.0603,-1.7313,-0.1965,-1.9278,0.6064,0.1292,0.7356,-0.0802,0.0736,-0.0066,-0.1569,0.1668,0.0099,-1.8882,-0.0297,-1.9179,-2.13,-1.3016,-3.4316,-1.8115,-0.1228
2021-2023,2022.0,200755,JJ Redick,1510.0,1502.0,0.076,0.9016,-0.9318,-0.0302,-0.5372,0.1358,-0.4014,-0.1958,-0.2209,-0.4167,-0.1055,-0.304,-0.4095,0.7961,-1.2357,-0.4397,-1.2015,-2.2644,-3.4659,0.7058,-1.1527
2021-2023,2022.0,203943,Noah Vonleh,372.0,373.0,0.0199,-3.0814,1.1547,-1.9267,0.3913,0.1216,0.5129,0.088,0.0872,0.1751,0.0315,0.1201,0.1515,-3.05,1.2748,-1.7752,-2.9938,-0.4737,-3.4675,-2.9935,1.2419
2021-2023,2022.0,203933,T.J. Warren,1690.0,1683.0,0.0843,-1.6725,-0.9385,-2.611,0.4858,-0.2251,0.2607,0.1279,0.1141,0.242,0.0184,-0.0322,-0.0138,-1.6541,-0.9707,-2.6248,-1.6974,-1.7734,-3.4708,-1.5447,-0.8244
2021-2023,2022.0,1629672,Eric Paschall,2940.0,2935.0,0.1381,-1.4119,-1.2715,-2.6834,-0.3538,0.0639,-0.2899,-0.1077,-0.3377,-0.4454,-0.2689,-0.8677,-1.1366,-1.6808,-2.1392,-3.82,-1.3997,-2.0982,-3.498,-1.5195,-1.6093
2021-2023,2022.0,1630177,Theo Maledon,7417.0,7427.0,0.2878,0.2973,-0.0561,0.2412,-1.309,-0.213,-1.5221,-2.0225,-1.7236,-3.7461,-2.2228,-1.6347,-3.8575,-1.9255,-1.6908,-3.6163,-1.9117,-1.5961,-3.5078,-1.7252,-1.7797
2021-2023,2022.0,1629629,Cam Reddish,5686.0,5722.0,0.2365,-0.4822,-0.3627,-0.845,-1.4285,-0.6734,-2.1019,-1.0865,-1.7073,-2.7939,-1.0922,-1.9674,-3.0597,-1.5745,-2.3302,-3.9047,-1.5018,-2.0226,-3.5244,-1.5688,-2.0701
2021-2023,2022.0,1630527,Brandon Boston Jr.,2102.0,2112.0,0.1028,-0.4954,-1.4838,-1.9791,0.1494,-0.0791,0.0702,-0.5269,0.3473,-0.1797,-0.6969,0.0738,-0.6231,-1.1922,-1.41,-2.6022,-1.6284,-1.9096,-3.538,-1.0223,-1.1365
2021-2023,2022.0,1629743,Donta Hall,373.0,387.0,0.0199,-0.5168,0.7246,0.2078,0.0965,-0.0736,0.0229,-0.099,0.1249,0.0259,-0.1318,0.1655,0.0337,-0.6486,0.8901,0.2414,-2.5828,-0.9675,-3.5503,-0.6158,0.8495
2021-2023,2022.0,1628962,Udoka Azubuike,1288.0,1294.0,0.0656,-2.1565,-0.0852,-2.2417,-1.4297,-0.3008,-1.7305,-0.3898,0.025,-0.3648,-0.576,-0.1204,-0.6964,-2.7325,-0.2056,-2.9381,-2.4188,-1.1467,-3.5655,-2.5463,-0.0602
2021-2023,2022.0,1627885,Shaquille Harrison,1000.0,996.0,0.0517,-1.847,0.4546,-1.3923,-0.1591,-0.0128,-0.1719,-0.1115,-0.4287,-0.5402,-0.2803,-0.3126,-0.5929,-2.1273,0.1421,-1.9852,-2.2979,-1.271,-3.569,-1.9585,0.026
2021-2023,2022.0,1629103,Kelan Martin,1579.0,1581.0,0.0792,-1.4508,-0.6406,-2.0915,0.6256,0.0004,0.626,0.1158,-0.2222,-0.1064,-0.0316,-0.2108,-0.2424,-1.4824,-0.8514,-2.3338,-1.685,-1.8849,-3.5699,-1.335,-0.8629
2021-2023,2022.0,204020,Tyler Johnson,1600.0,1584.0,0.0802,-0.8217,-0.839,-1.6607,0.6024,-0.1092,0.4932,0.4648,-0.4532,0.0116,0.3948,-0.5868,-0.192,-0.4269,-1.4258,-1.8527,-1.2097,-2.3654,-3.5751,-0.3569,-1.2922
2021-2023,2022.0,1630572,Sandro Mamukelashvili,2204.0,2202.0,0.1072,-0.5159,-0.773,-1.2889,0.2852,0.3922,0.6774,-0.3259,-0.6224,-0.9482,-0.4495,-0.8767,-1.3262,-0.9654,-1.6497,-2.615,-1.4409,-2.1506,-3.5916,-0.8418,-1.3953
2021-2023,2022.0,1631207,Dalen Terry,441.0,444.0,0.0235,-0.4132,0.156,-0.2571,0.429,0.152,0.581,-0.0814,0.4684,0.387,-0.0996,0.5698,0.4702,-0.5128,0.7258,0.213,-2.4577,-1.1534,-3.6111,-0.4945,0.6244
2021-2023,2022.0,1628407,Dwayne Bacon,3784.0,3806.0,0.1709,-0.9757,-1.0507,-2.0264,-0.0313,-0.2052,-0.2365,-0.7548,-0.7064,-1.4613,-1.1126,-1.0069,-2.1195,-2.0883,-2.0577,-4.1459,-1.615,-2.0226,-3.6376,-1.7305,-1.7572
2021-2023,2022.0,1629717,Armoni Brooks,2834.0,2840.0,0.1338,-0.5676,-1.2133,-1.7809,0.5399,-0.0515,0.4884,-0.265,-0.6653,-0.9303,-0.3999,-0.8835,-1.2834,-0.9675,-2.0968,-3.0643,-1.2171,-2.4251,-3.6422,-0.8326,-1.8786
2021-2023,2022.0,1629185,Chris Chiozza,1220.0,1209.0,0.0623,-1.4618,-0.7195,-2.1813,-0.3818,0.3515,-0.0302,-0.1499,0.3359,0.186,-0.2815,0.3508,0.0693,-1.7433,-0.3687,-2.112,-2.0758,-1.5767,-3.6525,-1.6118,-0.3836
2021-2023,2022.0,203082,Terrence Ross,8537.0,8530.0,0.3175,-0.3906,-0.9421,-1.3327,-0.7232,-0.2087,-0.9319,-0.8022,-1.9585,-2.7607,-1.0358,-2.2907,-3.3265,-1.4264,-3.2327,-4.6591,-1.0778,-2.5762,-3.654,-1.1928,-2.9006
2021-2023,2022.0,1629671,Miye Oni,1163.0,1163.0,0.0596,-1.5661,-0.4417,-2.0078,1.1947,0.0227,1.2174,0.08,0.0088,0.0888,-0.0162,0.073,0.0568,-1.5822,-0.3687,-1.951,-1.9768,-1.6798,-3.6566,-1.486,-0.433
2021-2023,2022.0,203463,Ben McLemore,4564.0,4580.0,0.1992,-0.7623,-0.9444,-1.7067,-1.4644,0.0444,-1.42,-0.795,-1.1427,-1.9376,-1.1697,-1.3159,-2.4856,-1.932,-2.2603,-4.1923,-1.4616,-2.2036,-3.6652,-1.5572,-2.0871
2021-2023,2022.0,1628476,Derrick Walton Jr.,230.0,229.0,0.0124,-1.1443,0.8942,-0.2501,0.066,0.4604,0.5264,-0.075,0.2856,0.2106,-0.1026,0.2687,0.166,-1.2469,1.1629,-0.0841,-2.9,-0.7728,-3.6728,-1.2193,1.1798
2021-2023,2022.0,203504,Trey Burke,2740.0,2742.0,0.1299,-0.7826,-1.5792,-2.3618,0.2062,-0.2764,-0.0702,0.0358,-0.4413,-0.4055,-0.1467,-0.8057,-0.9524,-0.9294,-2.3849,-3.3143,-1.0816,-2.6135,-3.695,-0.7468,-2.0205
2021-2023,2022.0,1630535,Greg Brown III,1522.0,1532.0,0.0766,-1.6695,0.4938,-1.1757,-0.13,-0.2974,-0.4274,-0.5662,-0.9239,-1.4902,-0.7511,-0.7791,-1.5302,-2.4205,-0.2853,-2.7058,-2.2888,-1.4218,-3.7105,-2.2357,-0.4301
2021-2023,2022.0,1631230,Dominick Barlow,874.0,880.0,0.0455,-1.407,0.3678,-1.0393,0.9017,0.5127,1.4144,-0.1524,-0.3871,-0.5395,-0.2353,-0.3693,-0.6046,-1.6423,-0.0016,-1.6439,-2.2994,-1.4418,-3.7412,-1.5594,-0.0193
2021-2023,2022.0,1629735,Chris Silva,390.0,388.0,0.0208,-2.2526,1.001,-1.2516,-0.3652,-0.131,-0.4962,-0.0845,-0.0825,-0.167,-0.1239,-0.0099,-0.1339,-2.3766,0.9911,-1.3855,-2.9111,-0.8558,-3.7669,-2.3371,0.9185
2021-2023,2022.0,201229,Anthony Tolliver,209.0,211.0,0.0113,-0.9867,0.5131,-0.4735,-0.1447,0.1267,-0.018,0.0418,0.5463,0.5881,0.0294,0.6015,0.6309,-0.9573,1.1146,0.1573,-2.8334,-0.9635,-3.7969,-0.9449,1.0594
2021-2023,2022.0,204038,Langston Galloway,1130.0,1129.0,0.058,-1.0011,-0.9967,-1.9977,-0.3876,-0.257,-0.6446,-0.047,0.4165,0.3696,-0.1309,0.2766,0.1457,-1.132,-0.7201,-1.852,-1.9257,-1.8811,-3.8068,-1.048,-0.5801
2021-2023,2022.0,202335,Patrick Patterson,1185.0,1186.0,0.0607,-0.4424,-0.4255,-0.8679,0.9046,0.249,1.1537,0.0332,-0.413,-0.3797,0.0514,-0.3957,-0.3443,-0.391,-0.8213,-1.2122,-1.6679,-2.1408,-3.8088,-0.4091,-0.8385
2021-2023,2022.0,1630164,James Wiseman,3599.0,3591.0,0.164,-1.7346,0.0958,-1.6388,-0.8786,-0.309,-1.1876,-1.0094,-1.4481,-2.4575,-1.1959,-1.6253,-2.8212,-2.9305,-1.5295,-4.46,-2.1861,-1.6421,-3.8282,-2.744,-1.3523
2021-2023,2022.0,1630284,Kevon Harris,945.0,944.0,0.049,-1.9522,-0.3165,-2.2688,-0.3042,-0.1542,-0.4584,0.0889,0.0866,0.1755,-0.0093,0.0514,0.0421,-1.9616,-0.2652,-2.2267,-2.2254,-1.6274,-3.8528,-1.8634,-0.2299
2021-2023,2022.0,1630547,James Bouknight,1722.0,1739.0,0.0858,-0.7597,-0.7374,-1.4971,0.002,0.1294,0.1314,-0.3005,-0.4434,-0.7439,-0.4153,-0.4567,-0.872,-1.175,-1.1941,-2.3691,-1.7031,-2.1618,-3.8649,-1.0602,-1.1808
2021-2023,2022.0,1630271,Brodric Thomas,949.0,955.0,0.0492,-0.9585,0.0362,-0.9223,0.0075,0.1631,0.1706,-0.1198,-0.3942,-0.514,-0.2044,-0.2577,-0.4621,-1.1629,-0.2215,-1.3844,-2.098,-1.7774,-3.8754,-1.0783,-0.3579
2021-2023,2022.0,1631133,Jabari Walker,1302.0,1302.0,0.0662,-1.9948,-0.5045,-2.4992,0.2537,0.2137,0.4674,-0.134,-0.0439,-0.1779,-0.297,-0.146,-0.443,-2.2918,-0.6505,-2.9423,-2.1777,-1.7084,-3.8862,-2.1288,-0.5483
2021-2023,2022.0,1628391,D.J. Wilson,1030.0,1015.0,0.0531,-1.2796,-0.1457,-1.4253,0.4548,-0.5801,-0.1253,-0.3103,-0.163,-0.4733,-0.3875,-0.0935,-0.4809,-1.6671,-0.2392,-1.9062,-2.2593,-1.6444,-3.9037,-1.5899,-0.3087
2021-2023,2022.0,203957,Dante Exum,240.0,245.0,0.0129,-1.4875,0.1538,-1.3337,0.2741,0.0799,0.354,-0.0781,0.831,0.7529,-0.1022,0.8638,0.7616,-1.5897,1.0176,-0.5721,-2.9506,-1.0056,-3.9562,-1.5655,0.9848
2021-2023,2022.0,1629066,Rodions Kurucs,279.0,282.0,0.015,-1.562,0.6813,-0.8807,-0.2882,0.0673,-0.2209,-0.0376,0.1964,0.1588,-0.0652,0.2138,0.1487,-1.6272,0.8952,-0.732,-2.884,-1.0774,-3.9613,-1.5996,0.8777
2021-2023,2022.0,1630551,Justin Champagnie,638.0,635.0,0.0336,-0.2589,-0.0217,-0.2806,1.5174,0.3008,1.8182,0.3281,-0.2816,0.0465,0.3337,-0.2327,0.101,0.0747,-0.2544,-0.1797,-1.9141,-2.0475,-3.9616,0.0692,-0.3033
2021-2023,2022.0,1630195,Leandro Bolmaro,666.0,666.0,0.035,-1.6943,-0.2567,-1.9511,1.0645,0.5667,1.6311,-0.0748,0.3974,0.3227,-0.1463,0.4156,0.2693,-1.8406,0.1588,-1.6818,-2.4968,-1.4681,-3.9649,-1.7691,0.1407
2021-2023,2022.0,1628539,Mychal Mulder,2149.0,2154.0,0.1048,-1.052,-1.2989,-2.3509,-0.0895,-0.1694,-0.2589,0.0357,-0.4733,-0.4376,-0.0069,-0.5861,-0.5931,-1.0589,-1.8851,-2.944,-1.3712,-2.597,-3.9682,-1.0163,-1.7722
2021-2023,2022.0,1630181,R.J. Hampton,6298.0,6323.0,0.2555,-0.0173,-0.4716,-0.4888,-0.3679,0.0262,-0.3417,-1.4416,-2.0897,-3.5314,-1.637,-2.1295,-3.7666,-1.6543,-2.6011,-4.2554,-1.5628,-2.4331,-3.9959,-1.4589,-2.5613
2021-2023,2022.0,1630215,Jared Butler,907.0,889.0,0.0471,0.5514,-0.2161,0.3353,-0.6928,0.1695,-0.5233,0.1689,-0.6851,-0.5162,0.1383,-0.6402,-0.5018,0.6897,-0.8563,-0.1665,-1.5294,-2.472,-4.0014,0.7203,-0.9012
2021-2023,2022.0,201162,Jared Dudley,162.0,167.0,0.0088,-1.2374,0.7385,-0.4989,0.7715,-0.1164,0.6551,-0.027,0.3515,0.3245,-0.0455,0.4013,0.3558,-1.2829,1.1398,-0.1431,-2.9967,-1.0089,-4.0056,-1.2644,1.09
2021-2023,2022.0,1629678,Admiral Schofield,1880.0,1885.0,0.0929,-1.8506,-0.8386,-2.6892,0.5142,0.0838,0.598,-0.4168,-0.2084,-0.6251,-0.624,-0.2735,-0.8975,-2.4746,-1.1121,-3.5867,-2.0979,-1.9205,-4.0183,-2.2674,-1.0469
2021-2023,2022.0,1630219,Skylar Mays,1384.0,1390.0,0.0701,-0.5337,-0.4642,-0.998,-0.243,-0.0276,-0.2706,0.044,-0.7919,-0.7479,-0.1019,-0.7579,-0.8598,-0.6356,-1.2221,-1.8577,-1.5553,-2.4743,-4.0296,-0.4897,-1.2562
2021-2023,2022.0,1629718,Charlie Brown Jr.,698.0,706.0,0.0366,-2.0057,0.5006,-1.5051,0.7496,-0.0941,0.6556,-0.163,-0.3627,-0.5256,-0.2516,-0.2315,-0.483,-2.2573,0.2692,-1.9881,-2.603,-1.4349,-4.038,-2.1687,0.138
2021-2023,2022.0,1629719,Devontae Cacok,469.0,461.0,0.0249,-1.9969,0.5477,-1.4492,-0.7441,-1.0,-1.7441,0.2022,-0.1995,0.0027,0.12,-0.1431,-0.0231,-1.8769,0.4046,-1.4723,-2.5854,-1.4603,-4.0456,-1.7947,0.3482
2021-2023,2022.0,1631102,TyTy Washington Jr.,887.0,890.0,0.0461,-0.6822,-1.0738,-1.756,0.6506,-0.1748,0.4758,-0.2667,0.6888,0.4221,-0.3139,0.6707,0.3568,-0.9961,-0.4031,-1.3992,-2.1758,-1.8702,-4.046,-0.9489,-0.385
2021-2023,2022.0,1629076,Tyler Cook,1300.0,1294.0,0.0662,-1.501,-0.1655,-1.6665,-0.4691,-0.5411,-1.0101,0.0535,-0.7644,-0.7109,-0.0755,-0.7699,-0.8454,-1.5765,-0.9354,-2.5119,-1.8939,-2.1568,-4.0507,-1.4475,-0.9299
2021-2023,2022.0,202362,Lance Stephenson,1676.0,1670.0,0.0837,-0.4473,-0.6646,-1.1119,-0.068,-0.0289,-0.0969,0.2343,-1.0847,-0.8504,0.1203,-1.2796,-1.1593,-0.327,-1.9442,-2.2712,-1.219,-2.8402,-4.0591,-0.213,-1.7493
2021-2023,2022.0,1628411,Wes Iwundu,1289.0,1305.0,0.0656,-2.4402,-0.297,-2.7371,-0.1203,-0.1785,-0.2987,-0.2289,-0.2585,-0.4873,-0.3853,-0.257,-0.6423,-2.8254,-0.554,-3.3794,-2.3872,-1.7264,-4.1136,-2.669,-0.5554
2021-2023,2022.0,1628382,Justin Jackson,1520.0,1511.0,0.0765,-1.2246,-0.9446,-2.1692,0.046,-0.0928,-0.0468,-0.4332,-0.0488,-0.4819,-0.5758,-0.1006,-0.6763,-1.8004,-1.0452,-2.8456,-2.0491,-2.0736,-4.1227,-1.6578,-0.9934
2021-2023,2022.0,1628385,Harry Giles III,731.0,738.0,0.0383,-2.1525,0.3416,-1.8109,-0.4061,0.2489,-0.1572,-0.1429,-0.332,-0.4748,-0.1976,-0.3242,-0.5219,-2.3501,0.0173,-2.3328,-2.5984,-1.5551,-4.1535,-2.2953,0.0096
2021-2023,2022.0,1630249,Vít Krejčí,1762.0,1762.0,0.0876,-1.2072,-0.4936,-1.7008,0.8919,0.0262,0.9181,-0.2109,-0.9058,-1.1167,-0.346,-0.8763,-1.2223,-1.5532,-1.3699,-2.9231,-1.7673,-2.3872,-4.1545,-1.4181,-1.3994
2021-2023,2022.0,1629682,Tremont Waters,607.0,609.0,0.032,-0.3331,-0.2191,-0.5522,-0.4661,0.0369,-0.4292,-0.0212,0.0074,-0.0137,-0.0924,0.0449,-0.0474,-0.4255,-0.1741,-0.5996,-2.1976,-1.9732,-4.1709,-0.3543,-0.2116
2021-2023,2022.0,202734,E'Twaun Moore,805.0,810.0,0.042,-1.133,-0.4463,-1.5793,0.1845,-0.0022,0.1823,-0.028,0.0302,0.0021,-0.0979,-0.0036,-0.1016,-1.231,-0.4499,-1.6808,-2.2006,-1.9929,-4.1934,-1.161,-0.4161
2021-2023,2022.0,202328,Greg Monroe,399.0,406.0,0.0213,-0.7555,0.6362,-0.1193,0.7653,0.5215,1.2868,0.1015,-0.4212,-0.3197,0.0696,-0.3522,-0.2827,-0.6859,0.284,-0.4019,-2.4703,-1.7283,-4.1986,-0.654,0.2151
2021-2023,2022.0,1627737,Marquese Chriss,774.0,755.0,0.0405,-2.4201,-0.3049,-2.7249,-0.0265,-0.4869,-0.5134,-0.1271,0.1803,0.0531,-0.2269,0.1398,-0.0872,-2.647,-0.1651,-2.8121,-2.6213,-1.6719,-4.2932,-2.5472,-0.1246
2021-2023,2022.0,1630241,Sam Merrill,734.0,729.0,0.0385,-0.4455,-0.6709,-1.1164,0.1588,-0.1913,-0.0325,-0.2037,0.2353,0.0315,-0.2817,0.2561,-0.0257,-0.7272,-0.4149,-1.1421,-2.2115,-2.0955,-4.3069,-0.6492,-0.4357
2021-2023,2022.0,1626184,Chasson Randle,1718.0,1744.0,0.0856,-1.315,-0.7818,-2.0968,-0.5425,0.0957,-0.4469,-0.618,-0.4179,-1.036,-0.8187,-0.4079,-1.2266,-2.1337,-1.1898,-3.3235,-2.1299,-2.1858,-4.3157,-1.933,-1.1998
2021-2023,2022.0,204025,Tim Frazier,555.0,548.0,0.0294,-1.9643,-0.0038,-1.9682,0.0378,0.6951,0.7328,-0.2205,0.1694,-0.051,-0.3134,0.2336,-0.0799,-2.2778,0.2297,-2.048,-2.7615,-1.5729,-4.3344,-2.1848,0.1656
2021-2023,2022.0,1628383,Justin Patton,516.0,523.0,0.0273,-1.781,0.6494,-1.1316,0.5584,-0.0801,0.4783,-0.2365,-0.4424,-0.6789,-0.278,-0.4167,-0.6947,-2.059,0.2327,-1.8263,-2.7695,-1.5725,-4.3421,-2.0175,0.207
2021-2023,2022.0,1630560,Cam Thomas,4376.0,4386.0,0.1925,0.3285,-1.6783,-1.3498,-0.0618,-0.3516,-0.4134,-0.6688,-1.621,-2.2898,-0.6431,-1.9475,-2.5905,-0.3146,-3.6258,-3.9403,-0.868,-3.477,-4.3449,-0.3403,-3.2993
2021-2023,2022.0,1628414,Sindarius Thornwell,445.0,444.0,0.0237,-1.6302,-0.3855,-2.0157,0.1442,0.4827,0.6269,-0.0231,0.5943,0.5712,-0.0708,0.5314,0.4606,-1.701,0.1458,-1.5551,-2.6772,-1.6685,-4.3458,-1.6533,0.2088
2021-2023,2022.0,1628371,Jonathan Isaac,251.0,256.0,0.0135,-1.0555,0.2028,-0.8527,0.1747,-0.3169,-0.1422,-0.026,0.3311,0.3051,-0.0275,0.3917,0.3642,-1.0831,0.5946,-0.4885,-2.8214,-1.5634,-4.3848,-1.0816,0.534
2021-2023,2022.0,1626208,Keifer Sykes,1143.0,1137.0,0.0586,-1.6258,-0.7919,-2.4178,0.4417,-0.0144,0.4273,0.0797,-0.2182,-0.1385,-0.047,-0.4227,-0.4698,-1.6729,-1.2147,-2.8875,-2.007,-2.3792,-4.3863,-1.5461,-1.0102
2021-2023,2022.0,1630699,MarJon Beauchamp,1475.0,1460.0,0.0744,-0.6656,-0.6575,-1.3231,0.2045,-0.0615,0.143,-0.3098,-0.7548,-1.0646,-0.3676,-0.7438,-1.1115,-1.0333,-1.4013,-2.4346,-1.8035,-2.5891,-4.3927,-0.9754,-1.4123
2021-2023,2022.0,1629662,Mfiondu Kabengele,660.0,662.0,0.0347,-1.4185,0.4359,-0.9826,0.6554,-0.1908,0.4646,-0.3314,-0.5534,-0.8848,-0.3971,-0.4347,-0.8318,-1.8156,0.0011,-1.8145,-2.6062,-1.7923,-4.3986,-1.7499,-0.1175
2021-2023,2022.0,1628035,Alfonzo McKinnie,952.0,950.0,0.0493,-1.5857,-0.4294,-2.0151,-0.395,-0.253,-0.6479,0.1792,-0.4197,-0.2405,0.0844,-0.4485,-0.3641,-1.5013,-0.8779,-2.3792,-2.0583,-2.364,-4.4222,-1.4065,-0.8491
2021-2023,2022.0,1630222,Mason Jones,830.0,836.0,0.0433,0.3076,-0.7994,-0.4918,-0.7556,-0.0803,-0.8359,-0.3567,0.0151,-0.3415,-0.3825,0.013,-0.3695,-0.0749,-0.7864,-0.8613,-2.0296,-2.4122,-4.4418,-0.0491,-0.7842
2021-2023,2022.0,1630643,Jay Huff,253.0,258.0,0.0136,-1.0276,0.2839,-0.7437,0.0359,0.291,0.3269,0.036,0.1623,0.1983,-0.0014,0.1612,0.1598,-1.029,0.4451,-0.5839,-2.7752,-1.6721,-4.4472,-0.9916,0.4462
2021-2023,2022.0,1631216,Caleb Houstan,1672.0,1676.0,0.0835,-0.9658,-1.2687,-2.2344,0.5135,0.2661,0.7795,-0.0883,-0.4759,-0.5642,-0.1624,-0.5746,-0.737,-1.1282,-1.8433,-2.9714,-1.6348,-2.8374,-4.4723,-1.0541,-1.7446
2021-2023,2022.0,1631217,Moussa Diabaté,410.0,409.0,0.0219,-1.011,0.1976,-0.8134,0.3541,0.1579,0.5121,-0.085,-0.1094,-0.1944,-0.1037,-0.1012,-0.2048,-1.1147,0.0965,-1.0183,-2.6274,-1.8713,-4.4988,-1.0961,0.0882
2021-2023,2022.0,1630176,Vernon Carey Jr.,392.0,387.0,0.0209,-1.3717,0.4054,-0.9663,-0.3722,-0.4274,-0.7996,-0.2207,-0.1614,-0.3821,-0.2775,-0.1034,-0.3808,-1.6492,0.302,-1.3471,-2.8113,-1.7025,-4.5138,-1.5924,0.244
2021-2023,2022.0,1629017,Khyri Thomas,334.0,333.0,0.0179,-0.4825,0.1422,-0.3403,0.1642,0.376,0.5402,0.294,-0.1643,0.1297,0.2612,-0.1508,0.1105,-0.2213,-0.0085,-0.2298,-2.3866,-2.1304,-4.517,-0.1885,-0.0221
