window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1629018,Gary Trent Jr.,10804.0,10810.0,0.485,-0.445,-0.992,-1.436,-0.115,-0.689,-0.804,0.122,-1.925,-1.804,0.116,-2.342,-2.226,-0.328,-3.334,-3.662,-0.198,-2.656,-2.854,-0.323,-2.917,gary trent,Gary Trent Jr.,Milwaukee Bucks,-0.9,-1.8,-2.8,-1.058,-0.986,-0.072,403.0,401.5,-1.5,0.183,-0.24,0.423,175.0,264.5,89.5,-1.781,-1.678,-0.102,459.0,461.0,2.0,-1.053,5262.0,0.363,0.116,2.531,1.95,3.291,guard,3000+
2024-2026,2025.0,1641731,Bilal Coulibaly,10888.0,10897.0,0.487,-1.456,0.248,-1.209,-0.142,0.013,-0.129,-0.948,-1.309,-2.257,-1.482,-1.391,-2.873,-2.939,-1.143,-4.082,-1.741,-0.931,-2.673,-2.405,-1.061,bilal coulibaly,Bilal Coulibaly,Washington Wizards,-1.9,-0.1,-2.1,-0.973,-0.699,-0.274,391.0,359.0,-32.0,-1.03,-0.751,-0.279,411.0,379.5,-31.5,-0.549,-0.122,-0.427,328.0,243.0,-85.0,1.498,5134.0,1.367,1.003,4.193,3.183,1.346,wing,3000+
2024-2026,2025.0,1629027,Trae Young,10934.0,10928.0,0.488,2.556,-1.257,1.299,0.048,-1.346,-1.299,0.951,-1.119,-0.168,1.563,-1.649,-0.087,4.119,-2.906,1.213,2.597,-2.15,0.447,3.507,-2.376,trae young,Trae Young,Washington Wizards,4.5,-2.4,2.0,0.486,0.984,-0.498,151.0,79.0,-72.0,2.38,2.521,-0.141,14.0,10.5,-3.5,-1.419,-2.228,0.808,444.0,472.0,28.0,-5.451,5058.0,0.448,0.178,2.505,11.267,2.989,guard,3000+
2024-2026,2025.0,1630532,Franz Wagner,10962.0,10935.0,0.489,0.767,-0.375,0.391,0.314,0.144,0.457,0.972,2.597,3.569,1.051,2.507,3.558,1.817,2.132,3.949,1.322,2.109,3.431,1.739,2.221,franz wagner,Franz Wagner,Orlando Magic,2.4,1.7,4.1,1.882,1.847,0.035,15.0,19.0,4.0,1.378,1.447,-0.069,39.0,38.0,-1.0,1.62,1.526,0.094,28.0,33.5,5.5,0.122,5382.0,1.144,0.401,4.876,4.455,1.645,wing,3000+
2024-2026,2025.0,1631096,Chet Holmgren,11026.0,11012.0,0.491,-0.167,1.361,1.193,0.641,0.155,0.796,1.086,2.12,3.205,1.464,2.783,4.247,1.297,4.143,5.44,0.77,3.27,4.04,0.918,3.48,chet holmgren,Chet Holmgren,Oklahoma City Thunder,1.8,3.5,5.2,2.166,2.298,-0.132,9.0,8.0,-1.0,0.944,1.141,-0.196,69.0,57.5,-11.5,2.449,3.174,-0.725,5.0,2.5,-2.5,5.24,5287.0,2.09,2.669,8.26,2.574,1.777,big,3000+
2024-2026,2025.0,1628370,Malik Monk,11042.0,11009.0,0.491,0.007,-0.866,-0.858,-0.068,0.119,0.051,0.328,0.004,0.332,0.449,-0.278,0.171,0.456,-1.144,-0.687,0.285,-0.747,-0.463,0.335,-0.861,malik monk,Malik Monk,Sacramento Kings,0.7,-1.1,-0.5,0.061,-0.042,0.103,229.0,222.0,-7.0,0.563,0.578,-0.016,117.0,108.0,-9.0,-0.418,-1.038,0.619,306.0,405.0,99.0,-2.032,5291.0,0.497,0.687,3.409,6.239,2.796,guard,3000+
2024-2026,2025.0,1628976,Wendell Carter Jr.,11046.0,11037.0,0.491,-1.371,0.473,-0.898,0.073,-0.148,-0.075,-0.196,1.323,1.127,-0.404,1.358,0.955,-1.774,1.831,0.057,-1.119,1.71,0.59,-1.567,1.795,wendell carter,Wendell Carter Jr.,Orlando Magic,-1.1,1.8,0.7,0.553,0.451,0.102,138.0,139.0,1.0,-0.541,-0.342,-0.199,318.0,287.0,-31.0,1.335,1.617,-0.282,42.0,28.0,-14.0,3.892,5455.0,2.805,0.779,6.764,2.528,1.142,big,3000+
2024-2026,2025.0,1631097,Bennedict Mathurin,11093.0,11102.0,0.492,-1.118,-0.733,-1.852,-0.11,0.048,-0.063,0.037,-0.195,-0.158,-0.165,-0.495,-0.66,-1.283,-1.229,-2.512,-0.738,-0.81,-1.548,-1.081,-0.929,bennedict mathurin,Bennedict Mathurin,Los Angeles Clippers,-0.2,-0.3,-0.5,-0.447,-0.042,-0.405,321.0,222.0,-99.0,-0.241,0.118,-0.359,263.0,179.5,-83.5,-0.463,-0.305,-0.158,312.0,280.0,-32.0,1.169,5305.0,1.371,0.346,4.805,2.606,1.717,wing,3000+
2024-2026,2025.0,203110,Draymond Green,11095.0,11098.0,0.492,1.131,1.869,3.0,-0.343,0.678,0.336,-1.558,1.349,-0.208,0.031,2.042,2.073,1.162,3.911,5.073,-0.42,3.022,2.602,-0.427,3.219,draymond green,Draymond Green,Golden State Warriors,-2.8,0.7,-2.1,1.494,-0.699,2.193,32.0,359.0,327.0,0.009,-1.211,1.22,208.0,438.5,230.5,2.272,0.61,1.662,8.0,125.0,117.0,0.137,5343.0,1.381,1.071,6.617,7.351,1.563,wing,3000+
2024-2026,2025.0,1631108,Max Christie,11120.0,11133.0,0.493,-1.416,-0.472,-1.888,0.114,-0.411,-0.297,-0.332,-0.411,-0.744,-0.833,-0.614,-1.447,-2.249,-1.086,-3.334,-1.241,-0.768,-2.009,-1.748,-0.883,max christie,Max Christie,Dallas Mavericks,-1.9,-0.2,-2.1,-0.663,-0.699,0.036,345.0,359.0,14.0,-0.637,-0.751,0.114,334.0,379.5,45.5,-0.433,-0.214,-0.22,307.0,264.0,-43.0,0.027,5311.0,0.461,0.508,3.938,2.42,2.284,wing,3000+
2024-2026,2025.0,1629614,Andrew Nembhard,11170.0,11149.0,0.494,-0.594,-0.485,-1.079,-0.384,-0.189,-0.573,-0.1,0.522,0.422,-0.226,0.197,-0.029,-0.82,-0.287,-1.107,-0.472,0.081,-0.391,-0.694,0.038,andrew nembhard,Andrew Nembhard,Indiana Pacers,1.1,-0.2,0.9,0.094,0.533,-0.438,225.0,128.5,-96.5,-0.032,0.783,-0.814,218.0,86.5,-131.5,0.173,-0.214,0.386,204.0,264.0,60.0,-2.433,5363.0,0.638,0.168,2.833,7.001,1.47,guard,3000+
2024-2026,2025.0,202695,Kawhi Leonard,11182.0,11173.0,0.494,4.147,1.125,5.271,1.204,0.407,1.611,0.757,0.809,1.567,2.842,1.664,4.506,6.988,2.789,9.778,3.548,1.83,5.378,4.904,1.934,kawhi leonard,Kawhi Leonard,Los Angeles Clippers,6.2,0.8,7.0,2.792,3.037,-0.245,4.0,6.0,2.0,3.127,3.39,-0.263,6.0,5.5,-0.5,1.421,0.702,0.719,37.0,106.0,69.0,0.627,5596.0,1.222,0.663,5.52,3.821,2.509,wing,3000+
2024-2026,2025.0,1630230,Naji Marshall,11220.0,11274.0,0.495,-0.683,-0.412,-1.094,0.041,0.051,0.092,0.511,-0.566,-0.054,0.388,-0.75,-0.362,-0.294,-1.162,-1.457,-0.059,-0.856,-0.914,-0.171,-0.977,naji marshall,Naji Marshall,Dallas Mavericks,0.0,0.2,0.2,-0.151,0.245,-0.396,266.0,175.0,-91.0,0.293,0.22,0.072,157.0,163.5,6.5,-0.496,0.153,-0.648,319.0,191.5,-127.5,0.531,5358.0,1.303,0.195,4.851,3.877,1.209,wing,3000+
2024-2026,2025.0,1628960,Grayson Allen,11280.0,11250.0,0.496,0.512,-0.089,0.423,-0.017,-0.076,-0.094,0.735,-1.511,-0.777,1.52,-1.368,0.152,2.032,-1.458,0.575,0.956,-1.43,-0.474,1.247,-1.601,grayson allen,Grayson Allen,Phoenix Suns,2.7,-0.7,2.0,0.055,0.984,-0.929,233.0,79.0,-154.0,1.09,1.601,-0.51,53.0,34.0,-19.0,-0.906,-0.671,-0.234,383.0,358.0,-25.0,-0.855,5526.0,0.775,0.502,3.42,3.642,3.342,guard,3000+
2024-2026,2025.0,1629628,RJ Barrett,11305.0,11301.0,0.497,-0.133,-0.408,-0.54,0.461,0.35,0.811,1.225,0.345,1.57,1.192,-0.038,1.154,1.059,-0.445,0.614,0.895,-0.015,0.88,1.092,-0.062,rj barrett,RJ Barrett,Toronto Raptors,1.2,-0.7,0.6,0.689,0.41,0.279,116.0,145.5,29.5,1.042,0.834,0.209,59.0,82.0,23.0,0.105,-0.671,0.776,216.0,358.0,142.0,0.036,5430.0,1.12,0.385,5.383,4.614,1.943,wing,3000+
2024-2026,2025.0,1629673,Jordan Poole,11306.0,11300.0,0.497,0.467,-0.678,-0.211,-1.646,-0.145,-1.791,-1.169,-1.125,-2.294,-1.38,-1.53,-2.91,-0.913,-2.208,-3.122,-0.571,-1.616,-2.187,-0.702,-1.803,jordan poole,Jordan Poole,New Orleans Pelicans,-0.7,-1.4,-2.1,-0.746,-0.699,-0.047,356.0,359.0,3.0,-0.11,-0.138,0.027,233.0,236.5,3.5,-1.038,-1.312,0.274,405.0,441.0,36.0,-2.204,5285.0,0.49,0.456,2.861,5.211,3.508,guard,3000+
2024-2026,2025.0,1631114,Jalen Williams,11327.0,11313.0,0.497,0.827,-0.051,0.776,-0.212,0.025,-0.187,-0.106,1.042,0.936,0.402,1.198,1.6,1.229,1.147,2.376,0.526,0.953,1.479,0.721,0.991,jalen williams,Jalen Williams,Oklahoma City Thunder,1.7,1.0,2.7,0.969,1.272,-0.303,70.0,47.5,-22.5,0.752,1.089,-0.337,96.0,62.0,-34.0,0.795,0.885,-0.09,103.0,82.0,-21.0,-0.677,5401.0,0.82,0.667,4.532,5.712,1.666,guard,3000+
2024-2026,2025.0,1629012,Collin Sexton,11349.0,11353.0,0.498,1.154,-0.986,0.168,-0.293,-0.43,-0.723,0.458,-0.327,0.131,0.748,-0.788,-0.04,1.902,-1.773,0.128,1.208,-1.165,0.043,1.612,-1.313,collin sexton,Collin Sexton,Chicago Bulls,0.4,-1.0,-0.6,0.297,-0.083,0.38,188.0,230.5,42.5,1.288,0.425,0.863,43.0,129.5,86.5,-0.716,-0.946,0.23,357.0,396.0,39.0,-1.726,5449.0,1.136,0.225,2.372,5.748,2.312,guard,3000+
2024-2026,2025.0,1630245,Ayo Dosunmu,11388.0,11403.0,0.499,-1.018,-0.565,-1.583,-0.17,0.051,-0.119,-0.283,-0.644,-0.927,-0.612,-0.895,-1.507,-1.63,-1.46,-3.09,-0.93,-1.07,-2.0,-1.301,-1.209,ayo dosunmu,Ayo Dosunmu,Minnesota Timberwolves,-0.5,-0.6,-1.1,-0.658,-0.288,-0.37,344.0,271.0,-73.0,-0.392,-0.035,-0.357,292.0,207.5,-84.5,-0.649,-0.58,-0.069,345.0,338.5,-6.5,-0.826,5491.0,0.833,0.472,3.193,4.583,1.993,guard,3000+
2024-2026,2025.0,1629636,Darius Garland,11392.0,11354.0,0.499,2.065,-0.816,1.249,0.106,-0.442,-0.336,0.604,-0.135,0.469,1.319,-0.391,0.928,3.384,-1.207,2.177,1.965,-0.833,1.132,2.669,-0.951,darius garland,Darius Garland,Los Angeles Clippers,2.9,-0.8,2.2,0.806,1.067,-0.26,97.0,71.5,-25.5,1.883,1.703,0.18,22.0,29.5,7.5,-0.479,-0.763,0.283,318.0,372.5,54.5,-3.521,5542.0,0.617,0.169,2.455,7.665,3.027,guard,3000+
2024-2026,2025.0,1641705,Victor Wembanyama,11471.0,11441.0,0.5,1.758,1.122,2.88,0.367,0.813,1.18,-0.023,3.577,3.554,0.776,3.673,4.449,2.534,4.795,7.33,1.258,4.347,5.605,1.736,4.699,victor wembanyama,Victor Wembanyama,San Antonio Spurs,4.0,4.6,8.6,2.898,3.694,-0.796,3.0,3.0,0.0,1.328,2.265,-0.938,42.0,13.0,-29.0,3.217,4.181,-0.964,1.0,1.0,0.0,6.616,5495.0,2.444,4.108,10.639,4.199,2.568,big,3000+
2024-2026,2025.0,201566,Russell Westbrook,11526.0,11544.0,0.502,2.275,0.595,2.871,-0.005,0.021,0.016,-1.591,-1.691,-3.282,-0.301,-1.365,-1.666,1.974,-0.77,1.204,0.359,-0.967,-0.608,0.685,-1.096,russell westbrook,Russell Westbrook,Sacramento Kings,-1.1,-1.7,-2.8,-0.007,-0.986,0.979,243.0,401.5,158.5,0.621,-0.342,0.963,113.0,287.0,174.0,-0.575,-1.587,1.012,333.0,454.0,121.0,-0.772,5473.0,1.809,0.474,5.17,7.821,1.737,guard,3000+
2024-2026,2025.0,1629060,Rui Hachimura,11581.0,11604.0,0.503,-1.386,-0.341,-1.727,0.572,-0.154,0.418,0.986,0.202,1.188,1.217,0.003,1.221,-0.169,-0.338,-0.507,-0.195,-0.092,-0.287,-0.4,-0.14,rui hachimura,Rui Hachimura,Los Angeles Lakers,-0.7,-0.1,-0.8,0.143,-0.165,0.308,215.0,244.0,29.0,0.186,-0.138,0.324,174.0,236.5,62.5,0.049,-0.122,0.171,226.0,243.0,17.0,1.309,5618.0,1.141,0.461,4.082,1.416,2.025,wing,3000+
2024-2026,2025.0,1631170,Jaime Jaquez Jr.,11608.0,11646.0,0.503,-1.193,-0.766,-1.958,0.043,0.188,0.232,0.688,-0.084,0.604,0.317,-0.378,-0.061,-0.875,-1.144,-2.019,-0.297,-0.743,-1.039,-0.504,-0.85,jaime jaquez,Jaime Jaquez Jr.,Miami Heat,-0.4,-0.3,-0.7,-0.209,-0.124,-0.085,277.0,237.0,-40.0,0.106,0.016,0.09,186.0,195.0,9.0,-0.415,-0.305,-0.11,305.0,280.0,-25.0,0.661,5607.0,1.682,0.353,4.417,4.578,1.027,wing,3000+
2024-2026,2025.0,1626162,Kelly Oubre Jr.,11616.0,11624.0,0.504,-0.733,0.425,-0.309,-0.465,-0.512,-0.977,-0.005,-0.789,-0.794,0.142,-0.581,-0.439,-0.592,-0.156,-0.748,-0.528,-0.299,-0.827,-0.739,-0.364,kelly oubre,Kelly Oubre Jr.,Philadelphia 76ers,-0.7,-1.0,-1.6,-0.109,-0.494,0.384,257.0,309.5,52.5,-0.076,-0.138,0.062,226.0,236.5,10.5,-0.098,-0.946,0.848,254.0,396.0,142.0,1.954,5717.0,1.518,0.636,4.534,1.82,1.625,wing,3000+
2024-2026,2025.0,203484,Kentavious Caldwell-Pope,11623.0,11623.0,0.504,-0.021,0.441,0.42,-0.405,0.183,-0.222,-0.356,0.99,0.634,-0.035,1.144,1.109,-0.056,1.585,1.529,-0.304,1.342,1.038,-0.377,1.431,kentavious caldwell pope,Kentavious Caldwell-Pope,Memphis Grizzlies,-1.3,0.5,-0.8,0.762,-0.165,0.927,101.0,244.0,143.0,0.1,-0.444,0.544,188.0,308.5,120.5,1.073,0.427,0.646,69.0,154.0,85.0,-0.376,5766.0,0.524,0.524,2.454,2.86,1.829,guard,3000+
2024-2026,2025.0,1641717,Cason Wallace,11660.0,11666.0,0.504,-0.429,0.69,0.261,-0.399,0.117,-0.282,-0.036,1.185,1.15,0.125,1.619,1.744,-0.304,2.309,2.005,-0.321,1.746,1.424,-0.464,1.875,cason wallace,Cason Wallace,Oklahoma City Thunder,0.1,2.8,2.9,0.943,1.354,-0.411,78.0,41.5,-36.5,0.086,0.271,-0.185,192.0,153.5,-38.5,1.361,2.533,-1.172,39.0,7.0,-32.0,0.453,5618.0,1.192,0.641,2.999,3.159,1.749,wing,3000+
2024-2026,2025.0,201950,Jrue Holiday,11721.0,11752.0,0.506,1.857,0.548,2.405,0.025,0.544,0.57,-0.57,1.227,0.657,0.732,1.698,2.43,2.589,2.246,4.835,0.873,1.651,2.523,1.287,1.775,jrue holiday,Jrue Holiday,Portland Trail Blazers,1.5,1.2,2.7,1.457,1.272,0.185,36.0,47.5,11.5,1.025,0.987,0.038,60.0,67.5,7.5,1.293,1.068,0.225,45.0,65.5,20.5,-0.551,5724.0,1.453,0.541,4.101,5.623,2.409,guard,3000+
2024-2026,2025.0,1629130,Duncan Robinson,11731.0,11698.0,0.506,0.156,-0.397,-0.242,-0.212,0.622,0.411,0.458,0.161,0.619,0.664,0.195,0.859,0.82,-0.203,0.617,0.475,-0.185,0.29,0.613,-0.236,duncan robinson,Duncan Robinson,Detroit Pistons,1.8,0.0,1.7,0.413,0.861,-0.448,162.0,89.0,-73.0,0.712,1.141,-0.428,98.0,57.5,-40.5,-0.017,-0.03,0.014,243.0,223.5,-19.5,-1.559,5804.0,0.385,0.273,2.996,3.269,3.703,guard,3000+
2024-2026,2025.0,1627826,Ivica Zubac,11735.0,11741.0,0.506,-0.797,0.972,0.175,-1.804,0.379,-1.425,-0.727,1.381,0.654,0.163,1.812,1.975,-0.633,2.784,2.15,-1.164,2.177,1.013,-1.524,2.353,ivica zubac,Ivica Zubac,Indiana Pacers,0.1,0.8,1.0,0.751,0.574,0.177,104.0,124.0,20.0,-0.576,0.271,-0.847,324.0,153.5,-170.5,1.669,0.702,0.967,25.0,106.0,81.0,6.818,5867.0,4.037,1.307,9.124,2.528,0.0,big,3000+
2024-2026,2025.0,1628369,Jayson Tatum,11748.0,11698.0,0.506,2.349,-0.334,2.015,-0.269,0.184,-0.085,0.326,0.31,0.636,1.788,0.149,1.937,4.136,-0.184,3.952,1.934,0.009,1.943,2.675,-0.023,jayson tatum,Jayson Tatum,Boston Celtics,3.7,1.4,5.0,1.186,2.216,-1.03,55.0,10.5,-44.5,1.859,2.112,-0.253,23.0,16.0,-7.0,0.122,1.251,-1.129,211.0,52.5,-158.5,-0.405,5793.0,0.764,0.522,7.836,5.469,3.269,guard,3000+
2024-2026,2025.0,1626181,Norman Powell,11813.0,11811.0,0.508,0.896,-0.5,0.396,-0.548,-0.144,-0.692,0.492,0.891,1.383,1.238,0.737,1.974,2.134,0.237,2.371,1.047,0.385,1.432,1.388,0.391,norman powell,Norman Powell,Miami Heat,1.5,0.2,1.7,0.947,0.861,0.085,75.0,89.0,14.0,1.162,0.987,0.175,52.0,67.5,15.5,0.39,0.153,0.237,165.0,191.5,26.5,-0.718,5668.0,0.375,0.286,3.36,2.223,3.188,guard,3000+
2024-2026,2025.0,1631128,Christian Braun,11814.0,11829.0,0.508,-1.238,-0.168,-1.406,0.553,0.059,0.611,1.105,0.778,1.883,1.437,0.793,2.23,0.199,0.625,0.824,0.002,0.584,0.586,-0.133,0.61,christian braun,Christian Braun,Denver Nuggets,0.9,0.7,1.6,0.551,0.82,-0.269,140.0,94.0,-46.0,0.341,0.68,-0.34,151.0,97.5,-53.5,0.532,0.61,-0.079,141.0,125.0,-16.0,1.396,5731.0,1.495,0.528,4.328,2.871,1.225,wing,3000+
2024-2026,2025.0,1630577,Julian Champagnie,11818.0,11867.0,0.508,-0.731,-0.191,-0.922,0.641,-0.151,0.49,1.175,1.065,2.241,1.209,0.979,2.188,0.477,0.788,1.266,0.432,0.825,1.257,0.444,0.874,julian champagnie,Julian Champagnie,San Antonio Spurs,1.3,0.5,1.8,0.865,0.902,-0.038,88.0,85.5,-2.5,0.678,0.885,-0.207,105.0,77.5,-27.5,0.704,0.427,0.276,113.0,154.0,41.0,1.156,5673.0,1.161,0.73,5.166,2.164,3.008,wing,3000+
2024-2026,2025.0,1629651,Nic Claxton,11820.0,11853.0,0.508,-1.003,1.095,0.092,-1.001,-0.241,-1.241,-1.675,0.254,-1.421,-2.432,0.36,-2.073,-3.435,1.455,-1.981,-2.09,1.257,-0.833,-2.678,1.349,nic claxton,Nic Claxton,Brooklyn Nets,-1.0,-0.1,-1.1,-0.113,-0.288,0.176,260.0,271.0,11.0,-1.304,-0.291,-1.013,450.0,279.0,-171.0,1.012,-0.122,1.134,74.0,243.0,169.0,5.553,5920.0,3.15,1.964,7.182,3.387,0.055,big,3000+
2024-2026,2025.0,1631105,Jalen Duren,11951.0,11920.0,0.511,0.098,0.867,0.966,-0.14,-0.031,-0.171,0.708,-0.194,0.514,1.029,-0.138,0.891,1.127,0.729,1.856,0.649,0.636,1.285,0.807,0.673,jalen duren,Jalen Duren,Detroit Pistons,3.5,0.4,3.9,0.878,1.764,-0.886,84.0,24.5,-59.5,0.849,2.01,-1.161,79.0,20.5,-58.5,0.569,0.336,0.233,131.0,166.5,35.5,7.074,5790.0,4.564,1.212,9.445,3.072,0.0,big,3000+
2024-2026,2025.0,1630596,Evan Mobley,11993.0,11946.0,0.512,-0.602,1.09,0.488,-0.728,0.531,-0.197,0.328,1.551,1.88,0.833,1.938,2.771,0.23,3.029,3.259,-0.169,2.421,2.252,-0.274,2.642,evan mobley,Evan Mobley,Cleveland Cavaliers,1.9,1.7,3.6,1.33,1.641,-0.311,44.0,28.5,-15.5,0.206,1.192,-0.985,171.0,52.5,-118.5,1.843,1.526,0.317,20.0,33.5,13.5,4.584,5780.0,2.684,1.856,7.985,3.862,1.053,big,3000+
2024-2026,2025.0,202691,Klay Thompson,12015.0,11972.0,0.512,2.327,-0.301,2.026,-0.649,-0.059,-0.707,-1.712,-0.832,-2.544,-0.284,-0.988,-1.272,2.043,-1.289,0.754,0.307,-1.005,-0.698,0.616,-1.133,klay thompson,Klay Thompson,Dallas Mavericks,-0.9,-0.6,-1.5,-0.05,-0.452,0.403,249.0,299.0,50.0,0.58,-0.24,0.82,116.0,264.5,148.5,-0.602,-0.58,-0.022,338.0,338.5,0.5,-0.846,5749.0,0.607,0.545,3.419,2.611,4.296,guard,3000+
2024-2026,2025.0,1629023,P.J. Washington,12056.0,12058.0,0.513,-1.417,0.384,-1.033,0.056,-0.308,-0.252,-0.191,0.341,0.15,-0.42,0.479,0.058,-1.837,0.862,-0.975,-1.174,0.678,-0.496,-1.608,0.724,p j washington,P.J. Washington,Dallas Mavericks,-1.0,0.6,-0.5,0.045,-0.042,0.087,234.0,222.0,-12.0,-0.584,-0.291,-0.293,326.0,279.0,-47.0,0.599,0.519,0.08,126.0,142.0,16.0,2.64,5785.0,1.562,1.114,6.198,2.303,1.861,big,3000+
2024-2026,2025.0,1627734,Domantas Sabonis,12162.0,12112.0,0.515,0.803,0.305,1.108,-0.991,0.277,-0.714,0.064,1.069,1.134,0.574,0.862,1.436,1.377,1.167,2.544,0.631,1.262,1.893,0.867,1.374,domantas sabonis,Domantas Sabonis,Sacramento Kings,1.4,-0.3,1.1,1.162,0.615,0.547,57.0,120.0,63.0,0.835,0.936,-0.101,80.0,72.5,-7.5,1.015,-0.305,1.321,73.0,280.0,207.0,3.523,5923.0,3.799,0.474,10.229,7.136,0.626,big,3000+
2024-2026,2025.0,203952,Andrew Wiggins,12172.0,12171.0,0.515,0.432,0.406,0.837,-0.069,0.143,0.074,-0.57,-0.26,-0.83,0.141,-0.181,-0.04,0.573,0.225,0.798,-0.145,0.15,0.004,-0.138,0.145,andrew wiggins,Andrew Wiggins,Miami Heat,-0.8,-0.3,-1.0,0.279,-0.247,0.526,192.0,262.5,70.5,0.225,-0.189,0.413,168.0,249.5,81.5,0.222,-0.305,0.527,195.0,280.0,85.0,1.736,5827.0,1.928,0.989,3.75,2.836,2.218,wing,3000+
2024-2026,2025.0,1628991,Jaren Jackson Jr.,12196.0,12107.0,0.516,-0.173,0.966,0.793,-0.95,-0.201,-1.152,-0.67,1.877,1.206,-0.866,2.139,1.274,-1.039,3.105,2.067,-0.657,2.586,1.929,-0.844,2.842,jaren jackson,Jaren Jackson Jr.,Utah Jazz,-0.2,1.7,1.5,1.179,0.779,0.4,56.0,101.0,45.0,-0.178,0.118,-0.296,246.0,179.5,-66.5,1.961,1.526,0.435,16.0,33.5,17.5,2.615,5783.0,1.357,1.793,5.204,2.465,2.16,big,3000+
2024-2026,2025.0,1630552,Jalen Johnson,12202.0,12186.0,0.516,-0.016,0.205,0.189,-0.559,0.435,-0.124,-0.173,0.796,0.623,-0.106,0.755,0.649,-0.122,0.959,0.837,-0.136,0.921,0.785,-0.189,1.001,jalen johnson,Jalen Johnson,Atlanta Hawks,1.1,0.8,1.9,0.644,0.943,-0.299,123.0,82.0,-41.0,0.232,0.783,-0.551,165.0,86.5,-78.5,0.773,0.702,0.071,106.0,106.0,0.0,1.179,5709.0,1.494,0.719,8.513,5.991,1.482,wing,3000+
2024-2026,2025.0,1629640,Keldon Johnson,12215.0,12172.0,0.516,-0.93,-0.957,-1.888,-0.379,0.018,-0.361,0.064,-0.494,-0.431,-0.318,-1.081,-1.399,-1.249,-2.038,-3.287,-0.619,-1.295,-1.913,-0.867,-1.452,keldon johnson,Keldon Johnson,San Antonio Spurs,0.7,-0.1,0.6,-0.618,0.41,-1.027,338.0,145.5,-192.5,-0.148,0.578,-0.726,240.0,108.0,-132.0,-0.809,-0.122,-0.687,370.0,243.0,-127.0,1.928,5780.0,2.143,0.33,5.257,2.684,1.949,wing,3000+
2024-2026,2025.0,203507,Giannis Antetokounmpo,12224.0,12179.0,0.516,2.818,1.235,4.053,0.707,-0.052,0.655,1.629,0.189,1.819,3.281,0.692,3.973,6.099,1.927,8.026,3.364,1.303,4.667,4.447,1.424,giannis antetokounmpo,Giannis Antetokounmpo,Milwaukee Bucks,7.1,1.1,8.2,2.459,3.53,-1.07,6.0,4.0,-2.0,2.983,3.85,-0.867,9.0,3.0,-6.0,1.045,0.977,0.068,72.0,72.5,0.5,3.106,5903.0,2.689,1.104,9.453,6.739,0.384,big,3000+
2024-2026,2025.0,1630530,Trey Murphy III,12242.0,12227.0,0.517,0.64,-0.242,0.398,-1.584,-0.168,-1.752,-0.547,0.154,-0.393,-0.304,0.049,-0.255,0.337,-0.193,0.143,0.016,-0.063,-0.048,0.093,-0.088,trey murphy,Trey Murphy III,New Orleans Pelicans,2.1,-0.6,1.5,0.255,0.779,-0.524,193.0,101.0,-92.0,0.351,1.294,-0.943,149.0,45.0,-104.0,0.07,-0.58,0.65,221.0,338.5,117.5,-0.138,5889.0,0.929,0.556,4.725,3.436,3.307,guard,3000+
2024-2026,2025.0,1631099,Keegan Murray,12289.0,12246.0,0.518,-0.843,0.489,-0.354,0.561,-0.163,0.398,0.113,1.296,1.409,0.162,1.349,1.512,-0.681,1.838,1.157,-0.527,1.625,1.097,-0.73,1.785,keegan murray,Keegan Murray,Sacramento Kings,-0.5,1.0,0.5,0.79,0.369,0.422,98.0,151.0,53.0,-0.076,-0.035,-0.04,225.0,207.5,-17.5,1.275,0.885,0.389,48.0,82.0,34.0,2.379,5992.0,1.712,0.985,4.65,1.658,2.211,big,3000+
2024-2026,2025.0,1630168,Onyeka Okongwu,12315.0,12261.0,0.518,-1.255,0.406,-0.849,-0.154,-0.097,-0.251,1.017,0.636,1.653,0.731,0.554,1.285,-0.524,0.96,0.435,-0.07,0.953,0.883,-0.238,1.041,onyeka okongwu,Onyeka Okongwu,Atlanta Hawks,0.5,0.8,1.3,0.69,0.697,-0.007,114.0,111.0,-3.0,0.284,0.476,-0.192,159.0,119.5,-39.5,0.795,0.702,0.093,104.0,106.0,2.0,4.48,5765.0,3.154,1.293,6.825,2.954,1.343,big,3000+
