window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1627742,Brandon Ingram,10764.0,10734.0,0.37,0.163,-0.344,-0.181,0.601,0.412,1.013,0.357,-0.062,0.295,0.514,-0.293,0.221,0.677,-0.637,0.04,0.474,-0.301,0.173,0.52,-0.406,brandon ingram,Brandon Ingram,Toronto Raptors,-0.1,-0.5,-0.6,0.355,-0.083,0.438,172.0,230.5,58.5,0.755,0.169,0.586,94.0,171.5,77.5,-0.1,-0.488,0.388,252.0,318.5,66.5,-0.185,5301.0,0.835,0.72,4.964,5.025,1.793,guard,3000+
2024-2026,2025.0,1629656,Quentin Grimes,10782.0,10802.0,0.37,-0.367,-0.618,-0.985,-0.768,0.015,-0.753,-0.212,-0.13,-0.342,-0.398,-0.272,-0.67,-0.765,-0.89,-1.655,-0.432,-0.604,-1.036,-0.579,-0.748,quentin grimes,Quentin Grimes,Philadelphia 76ers,-0.4,0.1,-0.3,-0.221,0.04,-0.261,283.0,206.0,-77.0,-0.015,0.016,-0.031,215.0,195.0,-20.0,-0.31,0.061,-0.371,283.0,210.0,-73.0,-0.459,5252.0,0.823,0.391,3.955,3.688,2.536,guard,3000+
2024-2026,2025.0,1629018,Gary Trent Jr.,10804.0,10810.0,0.371,-0.874,-0.95,-1.824,-0.115,-0.689,-0.804,0.257,-2.167,-1.911,0.047,-2.659,-2.612,-0.827,-3.609,-4.436,-0.257,-2.697,-2.954,-0.617,-3.117,gary trent,Gary Trent Jr.,Milwaukee Bucks,-0.9,-1.8,-2.8,-1.133,-0.986,-0.147,409.0,401.5,-7.5,0.134,-0.24,0.373,185.0,264.5,79.5,-1.763,-1.678,-0.085,457.0,461.0,4.0,-1.053,5262.0,0.363,0.116,2.531,1.95,3.291,guard,3000+
2024-2026,2025.0,1641731,Bilal Coulibaly,10888.0,10897.0,0.372,-0.535,0.329,-0.206,-0.142,0.013,-0.129,-1.325,-1.521,-2.846,-1.362,-1.466,-2.828,-1.897,-1.137,-3.034,-1.682,-0.996,-2.677,-1.861,-1.192,bilal coulibaly,Bilal Coulibaly,Washington Wizards,-1.9,-0.1,-2.1,-1.002,-0.699,-0.303,396.0,359.0,-37.0,-1.076,-0.751,-0.325,420.0,379.5,-40.5,-0.582,-0.122,-0.46,331.0,243.0,-88.0,1.498,5134.0,1.367,1.003,4.193,3.183,1.346,wing,3000+
2024-2026,2025.0,1629027,Trae Young,10934.0,10928.0,0.373,2.042,-0.997,1.046,0.048,-1.346,-1.299,0.797,-1.478,-0.681,1.124,-1.982,-0.858,3.166,-2.978,0.188,2.077,-2.126,-0.049,2.839,-2.474,trae young,Trae Young,Washington Wizards,4.5,-2.4,2.0,0.249,0.984,-0.735,199.0,79.0,-120.0,2.116,2.521,-0.405,16.0,10.5,-5.5,-1.367,-2.228,0.861,440.0,472.0,32.0,-5.451,5058.0,0.448,0.178,2.505,11.267,2.989,guard,3000+
2024-2026,2025.0,1630532,Franz Wagner,10962.0,10935.0,0.374,1.179,-0.406,0.774,0.314,0.144,0.457,0.487,2.884,3.371,0.62,2.723,3.343,1.799,2.317,4.116,1.233,2.237,3.47,1.666,2.478,franz wagner,Franz Wagner,Orlando Magic,2.4,1.7,4.1,1.924,1.847,0.077,13.0,19.0,6.0,1.399,1.447,-0.048,38.0,38.0,0.0,1.663,1.526,0.137,27.0,33.5,6.5,0.122,5382.0,1.144,0.401,4.876,4.455,1.645,wing,3000+
2024-2026,2025.0,1631096,Chet Holmgren,11026.0,11012.0,0.375,-0.435,1.287,0.852,0.641,0.155,0.796,1.21,2.488,3.697,1.233,3.107,4.34,0.798,4.394,5.192,0.997,3.375,4.372,0.774,3.775,chet holmgren,Chet Holmgren,Oklahoma City Thunder,1.8,3.5,5.2,2.353,2.298,0.055,6.0,8.0,2.0,1.198,1.141,0.058,51.0,57.5,6.5,2.453,3.174,-0.72,5.0,2.5,-2.5,5.24,5287.0,2.09,2.669,8.26,2.574,1.777,big,3000+
2024-2026,2025.0,1628370,Malik Monk,11042.0,11009.0,0.376,-0.207,-0.68,-0.887,-0.068,0.119,0.051,0.385,-0.088,0.298,0.322,-0.342,-0.02,0.115,-1.022,-0.907,0.285,-0.623,-0.338,0.178,-0.768,malik monk,Malik Monk,Sacramento Kings,0.7,-1.1,-0.5,0.111,-0.042,0.153,222.0,222.0,0.0,0.594,0.578,0.015,115.0,108.0,-7.0,-0.323,-1.038,0.714,284.0,405.0,121.0,-2.032,5291.0,0.497,0.687,3.409,6.239,2.796,guard,3000+
2024-2026,2025.0,1628976,Wendell Carter Jr.,11046.0,11037.0,0.376,-1.77,0.677,-1.093,0.073,-0.148,-0.075,-0.182,1.358,1.176,-0.383,1.512,1.129,-2.153,2.189,0.036,-1.256,1.843,0.587,-1.952,2.035,wendell carter,Wendell Carter Jr.,Orlando Magic,-1.1,1.8,0.7,0.552,0.451,0.101,140.0,139.0,-1.0,-0.714,-0.342,-0.372,351.0,287.0,-64.0,1.389,1.617,-0.228,37.0,28.0,-9.0,3.892,5455.0,2.805,0.779,6.764,2.528,1.142,big,3000+
2024-2026,2025.0,1631097,Bennedict Mathurin,11093.0,11102.0,0.377,-1.098,-0.702,-1.8,-0.11,0.048,-0.063,0.234,-0.189,0.045,-0.059,-0.527,-0.586,-1.158,-1.228,-2.386,-0.416,-0.731,-1.147,-0.864,-0.891,bennedict mathurin,Bennedict Mathurin,Los Angeles Clippers,-0.2,-0.3,-0.5,-0.274,-0.042,-0.232,295.0,222.0,-73.0,-0.001,0.118,-0.119,211.0,179.5,-31.5,-0.398,-0.305,-0.093,304.0,280.0,-24.0,1.169,5305.0,1.371,0.346,4.805,2.606,1.717,wing,3000+
2024-2026,2025.0,203110,Draymond Green,11095.0,11098.0,0.377,1.073,2.232,3.305,-0.343,0.678,0.336,-1.227,1.357,0.131,0.138,2.329,2.467,1.211,4.561,5.772,-0.598,3.206,2.608,-0.154,3.589,draymond green,Draymond Green,Golden State Warriors,-2.8,0.7,-2.1,1.513,-0.699,2.212,33.0,359.0,326.0,-0.156,-1.211,1.055,243.0,438.5,195.5,2.336,0.61,1.726,7.0,125.0,118.0,0.137,5343.0,1.381,1.071,6.617,7.351,1.563,wing,3000+
2024-2026,2025.0,1631108,Max Christie,11120.0,11133.0,0.377,-0.989,-0.315,-1.304,0.114,-0.411,-0.297,-0.449,-0.566,-1.015,-0.702,-0.722,-1.424,-1.692,-1.036,-2.728,-1.055,-0.722,-1.778,-1.438,-0.881,max christie,Max Christie,Dallas Mavericks,-1.9,-0.2,-2.1,-0.574,-0.699,0.125,329.0,359.0,30.0,-0.544,-0.751,0.207,314.0,379.5,65.5,-0.392,-0.214,-0.179,303.0,264.0,-39.0,0.027,5311.0,0.461,0.508,3.938,2.42,2.284,wing,3000+
2024-2026,2025.0,1629614,Andrew Nembhard,11170.0,11149.0,0.378,-0.459,-0.261,-0.719,-0.384,-0.189,-0.573,0.137,0.522,0.659,-0.091,0.226,0.134,-0.55,-0.035,-0.585,-0.124,0.28,0.156,-0.321,0.261,andrew nembhard,Andrew Nembhard,Indiana Pacers,1.1,-0.2,0.9,0.346,0.533,-0.186,173.0,128.5,-44.5,0.247,0.783,-0.536,167.0,86.5,-80.5,0.304,-0.214,0.517,186.0,264.0,78.0,-2.433,5363.0,0.638,0.168,2.833,7.001,1.47,guard,3000+
2024-2026,2025.0,202695,Kawhi Leonard,11182.0,11173.0,0.379,5.145,0.985,6.13,1.204,0.407,1.611,0.071,1.009,1.079,2.132,1.829,3.961,7.277,2.814,10.09,3.241,1.8,5.041,5.215,1.994,kawhi leonard,Kawhi Leonard,Los Angeles Clippers,6.2,0.8,7.0,2.671,3.037,-0.366,4.0,6.0,2.0,3.104,3.39,-0.286,6.0,5.5,-0.5,1.359,0.702,0.657,40.0,106.0,66.0,0.627,5596.0,1.222,0.663,5.52,3.821,2.509,wing,3000+
2024-2026,2025.0,1630230,Naji Marshall,11220.0,11274.0,0.379,-0.719,-0.166,-0.885,0.041,0.051,0.092,0.314,-0.789,-0.475,0.176,-0.861,-0.685,-0.544,-1.027,-1.57,-0.1,-0.788,-0.888,-0.405,-0.954,naji marshall,Naji Marshall,Dallas Mavericks,0.0,0.2,0.2,-0.15,0.245,-0.396,267.0,175.0,-92.0,0.267,0.22,0.047,164.0,163.5,-0.5,-0.438,0.153,-0.59,313.0,191.5,-121.5,0.531,5358.0,1.303,0.195,4.851,3.877,1.209,wing,3000+
2024-2026,2025.0,1628960,Grayson Allen,11280.0,11250.0,0.381,0.752,-0.082,0.67,-0.017,-0.076,-0.094,0.488,-1.748,-1.26,1.16,-1.635,-0.475,1.913,-1.718,0.195,0.985,-1.556,-0.571,1.24,-1.831,grayson allen,Grayson Allen,Phoenix Suns,2.7,-0.7,2.0,0.0,0.984,-0.984,242.0,79.0,-163.0,1.188,1.601,-0.412,53.0,34.0,-19.0,-0.971,-0.671,-0.3,398.0,358.0,-40.0,-0.855,5526.0,0.775,0.502,3.42,3.642,3.342,guard,3000+
2024-2026,2025.0,1629628,RJ Barrett,11305.0,11301.0,0.381,0.124,-0.47,-0.345,0.461,0.35,0.811,0.794,0.402,1.196,0.826,-0.104,0.722,0.95,-0.574,0.377,0.918,-0.012,0.906,0.919,-0.068,rj barrett,RJ Barrett,Toronto Raptors,1.2,-0.7,0.6,0.703,0.41,0.294,111.0,145.5,34.5,1.131,0.834,0.297,60.0,82.0,22.0,0.101,-0.671,0.772,218.0,358.0,140.0,0.036,5430.0,1.12,0.385,5.383,4.614,1.943,wing,3000+
2024-2026,2025.0,1629673,Jordan Poole,11306.0,11300.0,0.381,0.833,-0.677,0.156,-1.646,-0.145,-1.791,-1.281,-1.206,-2.487,-1.237,-1.642,-2.879,-0.404,-2.319,-2.723,-0.799,-1.602,-2.402,-0.448,-1.884,jordan poole,Jordan Poole,New Orleans Pelicans,-0.7,-1.4,-2.1,-0.871,-0.699,-0.172,375.0,359.0,-16.0,-0.327,-0.138,-0.189,278.0,236.5,-41.5,-1.003,-1.312,0.309,402.0,441.0,39.0,-2.204,5285.0,0.49,0.456,2.861,5.211,3.508,guard,3000+
2024-2026,2025.0,1631114,Jalen Williams,11327.0,11313.0,0.382,0.193,0.054,0.247,-0.212,0.025,-0.187,0.44,1.051,1.491,0.487,1.169,1.656,0.68,1.223,1.903,0.593,1.015,1.608,0.633,1.105,jalen williams,Jalen Williams,Oklahoma City Thunder,1.7,1.0,2.7,1.037,1.272,-0.234,69.0,47.5,-21.5,0.855,1.089,-0.234,89.0,62.0,-27.0,0.814,0.885,-0.071,102.0,82.0,-20.0,-0.677,5401.0,0.82,0.667,4.532,5.712,1.666,guard,3000+
2024-2026,2025.0,1629012,Collin Sexton,11349.0,11353.0,0.382,0.74,-0.765,-0.025,-0.293,-0.43,-0.723,0.502,-0.457,0.045,0.491,-0.838,-0.347,1.232,-1.604,-0.372,0.995,-1.024,-0.029,1.243,-1.223,collin sexton,Collin Sexton,Chicago Bulls,0.4,-1.0,-0.6,0.259,-0.083,0.342,196.0,230.5,34.5,1.197,0.425,0.772,52.0,129.5,77.5,-0.602,-0.946,0.344,332.0,396.0,64.0,-1.726,5449.0,1.136,0.225,2.372,5.748,2.312,guard,3000+
2024-2026,2025.0,1630245,Ayo Dosunmu,11388.0,11403.0,0.383,-0.989,-0.465,-1.454,-0.17,0.051,-0.119,-0.273,-0.773,-1.046,-0.499,-1.025,-1.524,-1.488,-1.49,-2.978,-0.874,-1.037,-1.912,-1.262,-1.238,ayo dosunmu,Ayo Dosunmu,Minnesota Timberwolves,-0.5,-0.6,-1.1,-0.638,-0.288,-0.349,338.0,271.0,-67.0,-0.39,-0.035,-0.355,285.0,207.5,-77.5,-0.611,-0.58,-0.031,335.0,338.5,3.5,-0.826,5491.0,0.833,0.472,3.193,4.583,1.993,guard,3000+
2024-2026,2025.0,1629636,Darius Garland,11392.0,11354.0,0.383,1.197,-0.55,0.648,0.106,-0.442,-0.336,0.774,-0.37,0.404,1.102,-0.579,0.523,2.299,-1.128,1.17,1.56,-0.758,0.801,1.971,-0.92,darius garland,Darius Garland,Los Angeles Clippers,2.9,-0.8,2.2,0.654,1.067,-0.413,123.0,71.5,-51.5,1.676,1.703,-0.027,26.0,29.5,3.5,-0.417,-0.763,0.345,308.0,372.5,64.5,-3.521,5542.0,0.617,0.169,2.455,7.665,3.027,guard,3000+
2024-2026,2025.0,1641705,Victor Wembanyama,11471.0,11441.0,0.385,2.695,1.155,3.851,0.367,0.813,1.18,-0.434,4.122,3.687,0.547,4.275,4.822,3.242,5.431,8.673,1.231,4.654,5.886,2.261,5.277,victor wembanyama,Victor Wembanyama,San Antonio Spurs,4.0,4.6,8.6,3.073,3.694,-0.621,2.0,3.0,1.0,1.397,2.265,-0.868,39.0,13.0,-26.0,3.342,4.181,-0.839,1.0,1.0,0.0,6.616,5495.0,2.444,4.108,10.639,4.199,2.568,big,3000+
2024-2026,2025.0,201566,Russell Westbrook,11526.0,11544.0,0.386,2.429,0.655,3.084,-0.005,0.021,0.016,-1.232,-1.921,-3.154,-0.166,-1.543,-1.709,2.263,-0.888,1.375,0.239,-1.062,-0.823,1.197,-1.266,russell westbrook,Russell Westbrook,Sacramento Kings,-1.1,-1.7,-2.8,-0.12,-0.986,0.867,263.0,401.5,138.5,0.555,-0.342,0.897,120.0,287.0,167.0,-0.628,-1.587,0.958,337.0,454.0,117.0,-0.772,5473.0,1.809,0.474,5.17,7.821,1.737,guard,3000+
2024-2026,2025.0,1629060,Rui Hachimura,11581.0,11604.0,0.387,-1.382,-0.485,-1.867,0.572,-0.154,0.418,0.825,0.299,1.124,0.978,-0.05,0.928,-0.404,-0.535,-0.939,0.025,-0.12,-0.095,-0.557,-0.186,rui hachimura,Rui Hachimura,Los Angeles Lakers,-0.7,-0.1,-0.8,0.227,-0.165,0.392,202.0,244.0,42.0,0.373,-0.138,0.511,145.0,236.5,91.5,0.026,-0.122,0.148,235.0,243.0,8.0,1.309,5618.0,1.141,0.461,4.082,1.416,2.025,wing,3000+
2024-2026,2025.0,1631170,Jaime Jaquez Jr.,11608.0,11646.0,0.387,-0.882,-0.849,-1.731,0.043,0.188,0.232,0.353,-0.083,0.27,0.148,-0.494,-0.346,-0.734,-1.343,-2.077,-0.157,-0.771,-0.929,-0.529,-0.932,jaime jaquez,Jaime Jaquez Jr.,Miami Heat,-0.4,-0.3,-0.7,-0.17,-0.124,-0.046,270.0,237.0,-33.0,0.218,0.016,0.203,170.0,195.0,25.0,-0.426,-0.305,-0.121,311.0,280.0,-31.0,0.661,5607.0,1.682,0.353,4.417,4.578,1.027,wing,3000+
2024-2026,2025.0,1626162,Kelly Oubre Jr.,11616.0,11624.0,0.388,-0.534,0.164,-0.37,-0.465,-0.512,-0.977,0.06,-0.786,-0.726,0.096,-0.705,-0.609,-0.438,-0.541,-0.979,-0.247,-0.501,-0.748,-0.474,-0.622,kelly oubre,Kelly Oubre Jr.,Philadelphia 76ers,-0.7,-1.0,-1.6,-0.084,-0.494,0.41,257.0,309.5,52.5,0.142,-0.138,0.28,182.0,236.5,54.5,-0.239,-0.946,0.707,271.0,396.0,125.0,1.954,5717.0,1.518,0.636,4.534,1.82,1.625,wing,3000+
2024-2026,2025.0,203484,Kentavious Caldwell-Pope,11623.0,11623.0,0.388,0.042,0.108,0.15,-0.405,0.183,-0.222,-0.101,1.248,1.147,0.066,1.208,1.274,0.108,1.316,1.424,-0.058,1.223,1.165,-0.06,1.357,kentavious caldwell pope,Kentavious Caldwell-Pope,Memphis Grizzlies,-1.3,0.5,-0.8,0.827,-0.165,0.992,94.0,244.0,150.0,0.303,-0.444,0.747,157.0,308.5,151.5,0.959,0.427,0.532,76.0,154.0,78.0,-0.376,5766.0,0.524,0.524,2.454,2.86,1.829,guard,3000+
2024-2026,2025.0,1641717,Cason Wallace,11660.0,11666.0,0.389,-0.011,0.653,0.643,-0.399,0.117,-0.282,0.274,1.243,1.517,0.274,1.637,1.911,0.263,2.29,2.554,0.301,1.692,1.993,0.264,1.896,cason wallace,Cason Wallace,Oklahoma City Thunder,0.1,2.8,2.9,1.221,1.354,-0.133,48.0,41.5,-6.5,0.608,0.271,0.336,112.0,153.5,41.5,1.284,2.533,-1.249,46.0,7.0,-39.0,0.453,5618.0,1.192,0.641,2.999,3.159,1.749,wing,3000+
2024-2026,2025.0,201950,Jrue Holiday,11721.0,11752.0,0.39,1.952,0.493,2.446,0.025,0.544,0.57,-0.392,1.378,0.986,0.661,1.842,2.503,2.613,2.335,4.948,0.825,1.667,2.493,1.56,1.872,jrue holiday,Jrue Holiday,Portland Trail Blazers,1.5,1.2,2.7,1.458,1.272,0.187,37.0,47.5,10.5,1.053,0.987,0.066,69.0,67.5,-1.5,1.267,1.068,0.199,47.0,65.5,18.5,-0.551,5724.0,1.453,0.541,4.101,5.623,2.409,guard,3000+
2024-2026,2025.0,1629130,Duncan Robinson,11731.0,11698.0,0.39,0.168,-0.578,-0.41,-0.212,0.622,0.411,0.343,0.191,0.534,0.476,0.087,0.562,0.644,-0.491,0.153,0.485,-0.298,0.187,0.511,-0.387,duncan robinson,Duncan Robinson,Detroit Pistons,1.8,0.0,1.7,0.361,0.861,-0.5,170.0,89.0,-81.0,0.764,1.141,-0.377,92.0,57.5,-34.5,-0.098,-0.03,-0.067,251.0,223.5,-27.5,-1.559,5804.0,0.385,0.273,2.996,3.269,3.703,guard,3000+
2024-2026,2025.0,1627826,Ivica Zubac,11735.0,11741.0,0.39,-0.884,1.013,0.129,-1.804,0.379,-1.425,-0.686,1.586,0.9,0.296,2.013,2.309,-0.588,3.026,2.437,-1.242,2.299,1.057,-1.57,2.599,ivica zubac,Ivica Zubac,Indiana Pacers,0.1,0.8,1.0,0.775,0.574,0.201,102.0,124.0,22.0,-0.703,0.271,-0.974,349.0,153.5,-195.5,1.706,0.702,1.004,24.0,106.0,82.0,6.818,5867.0,4.037,1.307,9.124,2.528,0.0,big,3000+
2024-2026,2025.0,1628369,Jayson Tatum,11748.0,11698.0,0.39,1.929,-0.439,1.49,-0.269,0.184,-0.085,0.475,0.294,0.768,1.486,-0.024,1.462,3.415,-0.463,2.951,1.717,-0.088,1.629,2.403,-0.146,jayson tatum,Jayson Tatum,Boston Celtics,3.7,1.4,5.0,1.047,2.216,-1.169,67.0,10.5,-56.5,1.81,2.112,-0.302,23.0,16.0,-7.0,0.048,1.251,-1.203,229.0,52.5,-176.5,-0.405,5793.0,0.764,0.522,7.836,5.469,3.269,guard,3000+
2024-2026,2025.0,1626181,Norman Powell,11813.0,11811.0,0.392,1.626,-0.719,0.907,-0.548,-0.144,-0.692,0.008,1.144,1.152,0.957,0.766,1.723,2.583,0.047,2.63,1.044,0.406,1.45,1.634,0.425,norman powell,Norman Powell,Miami Heat,1.5,0.2,1.7,0.962,0.861,0.101,80.0,89.0,9.0,1.239,0.987,0.251,47.0,67.5,20.5,0.391,0.153,0.239,171.0,191.5,20.5,-0.718,5668.0,0.375,0.286,3.36,2.223,3.188,guard,3000+
2024-2026,2025.0,1631128,Christian Braun,11814.0,11829.0,0.392,-1.432,-0.172,-1.604,0.553,0.059,0.611,1.205,0.864,2.069,1.32,0.912,2.231,-0.112,0.74,0.627,0.392,0.638,1.03,-0.227,0.692,christian braun,Christian Braun,Denver Nuggets,0.9,0.7,1.6,0.762,0.82,-0.058,104.0,94.0,-10.0,0.685,0.68,0.004,106.0,97.5,-8.5,0.552,0.61,-0.058,143.0,125.0,-18.0,1.396,5731.0,1.495,0.528,4.328,2.871,1.225,wing,3000+
2024-2026,2025.0,1630577,Julian Champagnie,11818.0,11867.0,0.392,-0.956,-0.334,-1.29,0.641,-0.151,0.49,0.77,1.14,1.91,0.909,1.002,1.911,-0.047,0.668,0.621,0.233,0.737,0.97,-0.186,0.806,julian champagnie,Julian Champagnie,San Antonio Spurs,1.3,0.5,1.8,0.734,0.902,-0.168,107.0,85.5,-21.5,0.55,0.885,-0.335,121.0,77.5,-43.5,0.621,0.427,0.194,130.0,154.0,24.0,1.156,5673.0,1.161,0.73,5.166,2.164,3.008,wing,3000+
2024-2026,2025.0,1629651,Nic Claxton,11820.0,11853.0,0.392,-1.625,0.957,-0.668,-1.001,-0.241,-1.241,-1.322,0.411,-0.911,-2.012,0.527,-1.485,-3.637,1.483,-2.154,-2.369,1.225,-1.144,-2.947,1.368,nic claxton,Nic Claxton,Brooklyn Nets,-1.0,-0.1,-1.1,-0.272,-0.288,0.016,294.0,271.0,-23.0,-1.66,-0.291,-1.369,472.0,279.0,-193.0,0.96,-0.122,1.082,75.0,243.0,168.0,5.553,5920.0,3.15,1.964,7.182,3.387,0.055,big,3000+
2024-2026,2025.0,1631105,Jalen Duren,11951.0,11920.0,0.394,0.399,1.11,1.509,-0.14,-0.031,-0.171,0.401,-0.357,0.044,0.751,-0.206,0.545,1.15,0.904,2.054,0.695,0.686,1.381,0.8,0.753,jalen duren,Jalen Duren,Detroit Pistons,3.5,0.4,3.9,0.929,1.764,-0.835,84.0,24.5,-59.5,0.942,2.01,-1.068,81.0,20.5,-60.5,0.586,0.336,0.25,136.0,166.5,30.5,7.074,5790.0,4.564,1.212,9.445,3.072,0.0,big,3000+
2024-2026,2025.0,1630596,Evan Mobley,11993.0,11946.0,0.395,-0.468,1.112,0.644,-0.728,0.531,-0.197,0.414,1.656,2.071,0.781,2.171,2.952,0.314,3.283,3.596,0.168,2.431,2.599,-0.053,2.768,evan mobley,Evan Mobley,Cleveland Cavaliers,1.9,1.7,3.6,1.509,1.641,-0.132,35.0,28.5,-6.5,0.494,1.192,-0.697,131.0,52.5,-78.5,1.798,1.526,0.272,19.0,33.5,14.5,4.584,5780.0,2.684,1.856,7.985,3.862,1.053,big,3000+
2024-2026,2025.0,202691,Klay Thompson,12015.0,11972.0,0.396,1.776,-0.538,1.237,-0.649,-0.059,-0.707,-1.144,-0.821,-1.964,-0.231,-1.147,-1.378,1.545,-1.686,-0.141,-0.062,-1.145,-1.207,0.632,-1.359,klay thompson,Klay Thompson,Dallas Mavericks,-0.9,-0.6,-1.5,-0.302,-0.452,0.15,301.0,299.0,-2.0,0.299,-0.24,0.539,159.0,264.5,105.5,-0.686,-0.58,-0.106,346.0,338.5,-7.5,-0.846,5749.0,0.607,0.545,3.419,2.611,4.296,guard,3000+
2024-2026,2025.0,1629023,P.J. Washington,12056.0,12058.0,0.396,-0.85,0.535,-0.315,0.056,-0.308,-0.252,-0.291,0.344,0.053,-0.368,0.556,0.188,-1.218,1.092,-0.126,-0.81,0.792,-0.018,-1.141,0.879,p j washington,P.J. Washington,Dallas Mavericks,-1.0,0.6,-0.5,0.264,-0.042,0.306,194.0,222.0,28.0,-0.336,-0.291,-0.045,279.0,279.0,0.0,0.659,0.519,0.141,123.0,142.0,19.0,2.64,5785.0,1.562,1.114,6.198,2.303,1.861,big,3000+
2024-2026,2025.0,1627734,Domantas Sabonis,12162.0,12112.0,0.399,0.98,-0.05,0.93,-0.991,0.277,-0.714,0.165,1.383,1.548,0.499,0.949,1.448,1.479,0.9,2.379,0.816,1.181,1.997,1.145,1.334,domantas sabonis,Domantas Sabonis,Sacramento Kings,1.4,-0.3,1.1,1.222,0.615,0.607,47.0,120.0,73.0,1.045,0.936,0.109,70.0,72.5,2.5,0.93,-0.305,1.235,84.0,280.0,196.0,3.523,5923.0,3.799,0.474,10.229,7.136,0.626,big,3000+
2024-2026,2025.0,203952,Andrew Wiggins,12172.0,12171.0,0.399,0.286,0.277,0.564,-0.069,0.143,0.074,-0.432,-0.311,-0.743,0.138,-0.277,-0.139,0.424,0.0,0.424,-0.246,-0.001,-0.247,-0.145,-0.034,andrew wiggins,Andrew Wiggins,Miami Heat,-0.8,-0.3,-1.0,0.155,-0.247,0.402,216.0,262.5,46.5,0.143,-0.189,0.332,181.0,249.5,68.5,0.109,-0.305,0.414,217.0,280.0,63.0,1.736,5827.0,1.928,0.989,3.75,2.836,2.218,wing,3000+
2024-2026,2025.0,1628991,Jaren Jackson Jr.,12196.0,12107.0,0.399,-0.195,0.927,0.733,-0.95,-0.201,-1.152,-0.415,2.112,1.697,-0.68,2.367,1.687,-0.874,3.295,2.42,-0.53,2.653,2.122,-0.61,3.039,jaren jackson,Jaren Jackson Jr.,Utah Jazz,-0.2,1.7,1.5,1.282,0.779,0.503,43.0,101.0,58.0,-0.098,0.118,-0.217,230.0,179.5,-50.5,1.952,1.526,0.426,15.0,33.5,18.5,2.615,5783.0,1.357,1.793,5.204,2.465,2.16,big,3000+
2024-2026,2025.0,1630552,Jalen Johnson,12202.0,12186.0,0.399,-0.32,0.259,-0.061,-0.559,0.435,-0.124,0.024,0.883,0.907,-0.015,0.826,0.811,-0.335,1.085,0.75,-0.148,1.014,0.866,-0.296,1.142,jalen johnson,Jalen Johnson,Atlanta Hawks,1.1,0.8,1.9,0.684,0.943,-0.259,118.0,82.0,-36.0,0.227,0.783,-0.556,169.0,86.5,-82.5,0.814,0.702,0.112,103.0,106.0,3.0,1.179,5709.0,1.494,0.719,8.513,5.991,1.482,wing,3000+
2024-2026,2025.0,1629640,Keldon Johnson,12215.0,12172.0,0.4,-0.9,-1.067,-1.967,-0.379,0.018,-0.361,-0.145,-0.623,-0.768,-0.305,-1.277,-1.582,-1.205,-2.344,-3.549,-0.689,-1.432,-2.121,-1.045,-1.69,keldon johnson,Keldon Johnson,San Antonio Spurs,0.7,-0.1,0.6,-0.737,0.41,-1.147,355.0,145.5,-209.5,-0.233,0.578,-0.811,260.0,108.0,-152.0,-0.885,-0.122,-0.763,382.0,243.0,-139.0,1.928,5780.0,2.143,0.33,5.257,2.684,1.949,wing,3000+
2024-2026,2025.0,203507,Giannis Antetokounmpo,12224.0,12179.0,0.4,1.834,0.844,2.678,0.707,-0.052,0.655,1.481,0.44,1.921,2.424,0.733,3.158,4.259,1.577,5.836,2.737,1.135,3.872,3.316,1.283,giannis antetokounmpo,Giannis Antetokounmpo,Milwaukee Bucks,7.1,1.1,8.2,2.115,3.53,-1.415,10.0,4.0,-6.0,2.676,3.85,-1.174,10.0,3.0,-7.0,0.898,0.977,-0.079,91.0,72.5,-18.5,3.106,5903.0,2.689,1.104,9.453,6.739,0.384,big,3000+
2024-2026,2025.0,1630530,Trey Murphy III,12242.0,12227.0,0.4,0.852,-0.062,0.79,-1.584,-0.168,-1.752,-0.508,0.175,-0.332,-0.255,0.116,-0.139,0.597,0.054,0.651,0.031,0.124,0.155,0.345,0.113,trey murphy,Trey Murphy III,New Orleans Pelicans,2.1,-0.6,1.5,0.346,0.779,-0.433,174.0,101.0,-73.0,0.378,1.294,-0.916,141.0,45.0,-96.0,0.195,-0.58,0.775,201.0,338.5,137.5,-0.138,5889.0,0.929,0.556,4.725,3.436,3.307,guard,3000+
