window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1630573,Sam Hauser,10386.0,10346.0,0.476,-0.685,-0.52,-1.206,0.988,0.266,1.254,1.757,0.382,2.139,1.934,0.251,2.185,1.249,-0.269,0.979,0.824,-0.07,0.755,1.072,-0.138,sam hauser,Sam Hauser,Boston Celtics,2.0,0.2,2.2,0.629,1.067,-0.437,129.0,71.5,-57.5,0.973,1.243,-0.27,63.0,49.0,-14.0,0.067,0.153,-0.086,221.0,191.5,-29.5,0.332,5217.0,1.001,0.421,4.52,1.794,3.871,wing,3000+
2024-2026,2025.0,203924,Jerami Grant,10442.0,10468.0,0.477,0.155,0.129,0.285,-0.663,-0.194,-0.858,-0.363,-1.422,-1.785,-0.53,-1.384,-1.915,-0.375,-1.255,-1.63,-0.12,-1.151,-1.272,-0.207,-1.293,jerami grant,Jerami Grant,Portland Trail Blazers,-0.4,-1.2,-1.6,-0.312,-0.494,0.182,297.0,309.5,12.5,0.244,0.016,0.228,160.0,195.0,35.0,-0.704,-1.129,0.425,354.0,418.0,64.0,0.247,5054.0,0.841,0.826,3.091,2.671,2.529,wing,3000+
2024-2026,2025.0,203076,Anthony Davis,10468.0,10451.0,0.478,0.968,2.0,2.969,-0.195,0.527,0.332,-0.095,1.013,0.918,0.625,1.471,2.096,1.594,3.471,5.065,0.682,2.877,3.559,0.873,3.013,anthony davis,Anthony Davis,Washington Wizards,1.1,0.9,2.1,1.932,1.025,0.907,12.0,75.5,63.5,0.863,0.783,0.08,76.0,86.5,10.5,2.168,0.794,1.375,11.0,92.0,81.0,6.27,5030.0,3.113,2.297,9.569,3.6,0.53,big,3000+
2024-2026,2025.0,1630193,Immanuel Quickley,10517.0,10533.0,0.479,1.575,-0.663,0.912,-1.211,0.209,-1.002,-0.161,0.848,0.687,0.528,0.603,1.131,2.103,-0.06,2.043,1.058,0.23,1.289,1.414,0.185,immanuel quickley,Immanuel Quickley,Toronto Raptors,2.1,0.2,2.3,0.878,1.108,-0.23,86.0,66.5,-19.5,1.153,1.294,-0.141,51.0,45.0,-6.0,0.281,0.153,0.128,186.0,191.5,5.5,-2.634,5139.0,0.497,0.133,4.112,6.564,3.04,guard,3000+
2024-2026,2025.0,1629639,Tyler Herro,10525.0,10493.0,0.479,1.958,-0.699,1.26,-0.167,0.204,0.037,0.106,-0.435,-0.329,0.883,-0.835,0.048,2.841,-1.533,1.308,1.54,-1.002,0.538,2.064,-1.133,tyler herro,Tyler Herro,Miami Heat,1.3,-1.1,0.2,0.529,0.245,0.283,143.0,175.0,32.0,1.525,0.885,0.64,32.0,77.5,45.5,-0.598,-1.038,0.44,339.0,405.0,66.0,-1.726,5162.0,0.474,0.223,4.959,5.217,3.257,guard,3000+
2024-2026,2025.0,1626145,Tyus Jones,10549.0,10543.0,0.479,0.437,-0.627,-0.19,-1.9,-0.536,-2.437,-0.834,-1.463,-2.296,-0.488,-1.89,-2.378,-0.052,-2.517,-2.568,-0.259,-1.895,-2.154,-0.397,-2.089,tyus jones,Tyus Jones,Denver Nuggets,-0.9,-1.3,-2.2,-0.722,-0.74,0.018,356.0,370.0,14.0,0.137,-0.24,0.377,186.0,264.5,78.5,-1.235,-1.221,-0.014,425.0,430.0,5.0,-3.161,5086.0,0.51,0.205,2.683,7.595,2.208,guard,3000+
2024-2026,2025.0,1629014,Anfernee Simons,10571.0,10604.0,0.48,0.802,-1.266,-0.464,-0.908,-0.108,-1.016,-0.177,-0.222,-0.398,-0.171,-0.945,-1.116,0.631,-2.211,-1.58,0.481,-1.332,-0.851,0.626,-1.487,anfernee simons,Anfernee Simons,Chicago Bulls,0.9,-1.3,-0.4,-0.117,-0.001,-0.116,259.0,214.0,-45.0,0.708,0.68,0.028,95.0,97.5,2.5,-0.834,-1.221,0.387,371.0,430.0,59.0,-2.402,5244.0,0.535,0.124,2.835,4.984,3.549,guard,3000+
2024-2026,2025.0,1630558,Davion Mitchell,10609.0,10601.0,0.481,-0.925,-0.308,-1.233,0.916,-0.05,0.866,1.052,0.363,1.414,0.498,0.169,0.667,-0.427,-0.138,-0.566,0.155,0.107,0.261,0.127,0.055,davion mitchell,Davion Mitchell,Miami Heat,0.1,0.6,0.7,0.4,0.451,-0.051,166.0,139.0,-27.0,0.456,0.271,0.185,134.0,153.5,19.5,0.193,0.519,-0.326,201.0,142.0,-59.0,-2.408,5124.0,0.604,0.211,2.543,6.674,1.623,guard,3000+
2024-2026,2025.0,1641706,Brandon Miller,10642.0,10629.0,0.482,0.59,-0.318,0.272,0.266,0.156,0.421,-0.11,0.56,0.45,-0.013,0.315,0.303,0.578,-0.003,0.575,0.366,0.28,0.646,0.481,0.242,brandon miller,Brandon Miller,Charlotte Hornets,1.3,1.3,2.6,0.579,1.231,-0.652,138.0,52.0,-86.0,0.62,0.885,-0.265,106.0,77.5,-28.5,0.316,1.16,-0.844,177.0,60.0,-117.0,0.015,5277.0,1.057,0.723,4.161,3.343,3.356,wing,3000+
2024-2026,2025.0,1627739,Kris Dunn,10677.0,10695.0,0.482,0.085,1.281,1.366,0.33,-0.066,0.264,0.165,0.694,0.859,0.509,1.493,2.002,0.594,2.774,3.368,0.208,1.894,2.101,0.25,1.976,kris dunn,Kris Dunn,Los Angeles Clippers,-1.4,1.6,0.2,1.255,0.245,1.01,49.0,175.0,126.0,0.497,-0.495,0.993,127.0,318.5,191.5,1.467,1.434,0.033,34.0,39.0,5.0,-0.43,5267.0,1.1,0.472,3.759,5.188,1.34,guard,3000+
2024-2026,2025.0,1627742,Brandon Ingram,10764.0,10734.0,0.485,0.505,-0.26,0.244,0.601,0.412,1.013,0.352,0.06,0.412,0.689,-0.098,0.591,1.194,-0.359,0.835,0.662,-0.134,0.527,0.857,-0.2,brandon ingram,Brandon Ingram,Toronto Raptors,-0.1,-0.5,-0.6,0.524,-0.083,0.607,144.0,230.5,86.5,0.847,0.169,0.678,79.0,171.5,92.5,0.021,-0.488,0.509,235.0,318.5,83.5,-0.185,5301.0,0.835,0.72,4.964,5.025,1.793,guard,3000+
2024-2026,2025.0,1629656,Quentin Grimes,10782.0,10802.0,0.485,-0.59,-0.699,-1.289,-0.768,0.015,-0.753,-0.355,-0.091,-0.445,-0.526,-0.264,-0.79,-1.115,-0.963,-2.079,-0.671,-0.682,-1.353,-0.944,-0.79,quentin grimes,Quentin Grimes,Philadelphia 76ers,-0.4,0.1,-0.3,-0.35,0.04,-0.39,303.0,206.0,-97.0,-0.181,0.016,-0.197,254.0,195.0,-59.0,-0.37,0.061,-0.431,297.0,210.0,-87.0,-0.459,5252.0,0.823,0.391,3.955,3.688,2.536,guard,3000+
2024-2026,2025.0,1629018,Gary Trent Jr.,10804.0,10810.0,0.485,-0.521,-0.992,-1.512,-0.115,-0.689,-0.804,0.147,-1.925,-1.778,0.116,-2.342,-2.226,-0.404,-3.334,-3.738,-0.244,-2.659,-2.903,-0.374,-2.917,gary trent,Gary Trent Jr.,Milwaukee Bucks,-0.9,-1.8,-2.8,-1.07,-0.986,-0.084,404.0,401.5,-2.5,0.149,-0.24,0.388,179.0,264.5,85.5,-1.779,-1.678,-0.101,459.0,461.0,2.0,-1.053,5262.0,0.363,0.116,2.531,1.95,3.291,guard,3000+
2024-2026,2025.0,1641731,Bilal Coulibaly,10888.0,10897.0,0.487,-1.338,0.248,-1.09,-0.142,0.013,-0.129,-0.94,-1.29,-2.23,-1.482,-1.391,-2.873,-2.82,-1.143,-3.963,-1.64,-0.918,-2.558,-2.278,-1.043,bilal coulibaly,Bilal Coulibaly,Washington Wizards,-1.9,-0.1,-2.1,-0.91,-0.699,-0.211,383.0,359.0,-24.0,-0.928,-0.751,-0.177,395.0,379.5,-15.5,-0.538,-0.122,-0.416,326.0,243.0,-83.0,1.498,5134.0,1.367,1.003,4.193,3.183,1.346,wing,3000+
2024-2026,2025.0,1629027,Trae Young,10934.0,10928.0,0.488,2.403,-1.257,1.146,0.048,-1.346,-1.299,0.959,-1.112,-0.153,1.563,-1.649,-0.087,3.965,-2.906,1.059,2.534,-2.146,0.388,3.362,-2.369,trae young,Trae Young,Washington Wizards,4.5,-2.4,2.0,0.459,0.984,-0.525,156.0,79.0,-77.0,2.292,2.521,-0.229,15.0,10.5,-4.5,-1.414,-2.228,0.814,443.0,472.0,29.0,-5.451,5058.0,0.448,0.178,2.505,11.267,2.989,guard,3000+
2024-2026,2025.0,1630532,Franz Wagner,10962.0,10935.0,0.489,0.696,-0.375,0.32,0.314,0.144,0.457,0.934,2.605,3.539,1.051,2.507,3.558,1.746,2.132,3.878,1.23,2.111,3.34,1.63,2.229,franz wagner,Franz Wagner,Orlando Magic,2.4,1.7,4.1,1.831,1.847,-0.016,17.0,19.0,2.0,1.285,1.447,-0.162,46.0,38.0,-8.0,1.622,1.526,0.096,28.0,33.5,5.5,0.122,5382.0,1.144,0.401,4.876,4.455,1.645,wing,3000+
2024-2026,2025.0,1631096,Chet Holmgren,11026.0,11012.0,0.491,-0.843,1.361,0.518,0.641,0.155,0.796,1.228,2.122,3.35,1.464,2.783,4.247,0.622,4.143,4.765,0.339,3.266,3.605,0.385,3.483,chet holmgren,Chet Holmgren,Oklahoma City Thunder,1.8,3.5,5.2,1.954,2.298,-0.344,11.0,8.0,-3.0,0.599,1.141,-0.542,112.0,57.5,-54.5,2.445,3.174,-0.728,5.0,2.5,-2.5,5.24,5287.0,2.09,2.669,8.26,2.574,1.777,big,3000+
2024-2026,2025.0,1628370,Malik Monk,11042.0,11009.0,0.491,0.013,-0.866,-0.853,-0.068,0.119,0.051,0.319,-0.002,0.317,0.449,-0.278,0.171,0.462,-1.144,-0.682,0.276,-0.757,-0.481,0.332,-0.867,malik monk,Malik Monk,Sacramento Kings,0.7,-1.1,-0.5,0.055,-0.042,0.097,230.0,222.0,-8.0,0.55,0.578,-0.029,117.0,108.0,-9.0,-0.423,-1.038,0.614,306.0,405.0,99.0,-2.032,5291.0,0.497,0.687,3.409,6.239,2.796,guard,3000+
2024-2026,2025.0,1628976,Wendell Carter Jr.,11046.0,11037.0,0.491,-1.143,0.473,-0.67,0.073,-0.148,-0.075,-0.267,1.327,1.06,-0.404,1.358,0.955,-1.547,1.831,0.284,-1.03,1.709,0.678,-1.411,1.8,wendell carter,Wendell Carter Jr.,Orlando Magic,-1.1,1.8,0.7,0.594,0.451,0.143,136.0,139.0,3.0,-0.458,-0.342,-0.116,307.0,287.0,-20.0,1.335,1.617,-0.282,41.0,28.0,-13.0,3.892,5455.0,2.805,0.779,6.764,2.528,1.142,big,3000+
2024-2026,2025.0,1631097,Bennedict Mathurin,11093.0,11102.0,0.492,-1.282,-0.733,-2.015,-0.11,0.048,-0.063,0.086,-0.184,-0.098,-0.165,-0.495,-0.66,-1.447,-1.229,-2.676,-0.848,-0.803,-1.651,-1.196,-0.917,bennedict mathurin,Bennedict Mathurin,Los Angeles Clippers,-0.2,-0.3,-0.5,-0.488,-0.042,-0.446,326.0,222.0,-104.0,-0.317,0.118,-0.435,278.0,179.5,-98.5,-0.456,-0.305,-0.151,311.0,280.0,-31.0,1.169,5305.0,1.371,0.346,4.805,2.606,1.717,wing,3000+
2024-2026,2025.0,203110,Draymond Green,11095.0,11098.0,0.492,0.721,1.869,2.59,-0.343,0.678,0.336,-1.391,1.375,-0.016,0.031,2.042,2.073,0.752,3.911,4.663,-0.493,3.039,2.546,-0.67,3.244,draymond green,Draymond Green,Golden State Warriors,-2.8,0.7,-2.1,1.462,-0.699,2.161,36.0,359.0,323.0,-0.043,-1.211,1.168,220.0,438.5,218.5,2.284,0.61,1.673,8.0,125.0,117.0,0.137,5343.0,1.381,1.071,6.617,7.351,1.563,wing,3000+
2024-2026,2025.0,1631108,Max Christie,11120.0,11133.0,0.493,-1.222,-0.472,-1.694,0.114,-0.411,-0.297,-0.367,-0.407,-0.774,-0.833,-0.614,-1.447,-2.054,-1.086,-3.14,-1.143,-0.768,-1.911,-1.589,-0.879,max christie,Max Christie,Dallas Mavericks,-1.9,-0.2,-2.1,-0.609,-0.699,0.09,337.0,359.0,22.0,-0.545,-0.751,0.206,324.0,379.5,55.5,-0.431,-0.214,-0.218,307.0,264.0,-43.0,0.027,5311.0,0.461,0.508,3.938,2.42,2.284,wing,3000+
2024-2026,2025.0,1629614,Andrew Nembhard,11170.0,11149.0,0.494,-0.414,-0.485,-0.899,-0.384,-0.189,-0.573,-0.19,0.537,0.347,-0.226,0.197,-0.029,-0.64,-0.287,-0.927,-0.411,0.09,-0.321,-0.604,0.053,andrew nembhard,Andrew Nembhard,Indiana Pacers,1.1,-0.2,0.9,0.13,0.533,-0.403,219.0,128.5,-90.5,0.02,0.783,-0.763,204.0,86.5,-117.5,0.181,-0.214,0.394,203.0,264.0,61.0,-2.433,5363.0,0.638,0.168,2.833,7.001,1.47,guard,3000+
2024-2026,2025.0,202695,Kawhi Leonard,11182.0,11173.0,0.494,4.384,1.125,5.509,1.204,0.407,1.611,0.653,0.802,1.454,2.842,1.664,4.506,7.226,2.789,10.015,3.735,1.817,5.552,5.037,1.926,kawhi leonard,Kawhi Leonard,Los Angeles Clippers,6.2,0.8,7.0,2.858,3.037,-0.179,4.0,6.0,2.0,3.218,3.39,-0.172,6.0,5.5,-0.5,1.412,0.702,0.71,37.0,106.0,69.0,0.627,5596.0,1.222,0.663,5.52,3.821,2.509,wing,3000+
2024-2026,2025.0,1630230,Naji Marshall,11220.0,11274.0,0.495,-0.878,-0.412,-1.29,0.041,0.051,0.092,0.594,-0.557,0.037,0.388,-0.75,-0.362,-0.49,-1.162,-1.652,-0.174,-0.852,-1.026,-0.284,-0.969,naji marshall,Naji Marshall,Dallas Mavericks,0.0,0.2,0.2,-0.198,0.245,-0.443,271.0,175.0,-96.0,0.202,0.22,-0.018,167.0,163.5,-3.5,-0.491,0.153,-0.643,320.0,191.5,-128.5,0.531,5358.0,1.303,0.195,4.851,3.877,1.209,wing,3000+
2024-2026,2025.0,1628960,Grayson Allen,11280.0,11250.0,0.496,0.65,-0.089,0.561,-0.017,-0.076,-0.094,0.65,-1.505,-0.855,1.52,-1.368,0.152,2.171,-1.458,0.713,0.983,-1.427,-0.444,1.3,-1.594,grayson allen,Grayson Allen,Phoenix Suns,2.7,-0.7,2.0,0.072,0.984,-0.912,226.0,79.0,-147.0,1.095,1.601,-0.505,55.0,34.0,-21.0,-0.901,-0.671,-0.23,383.0,358.0,-25.0,-0.855,5526.0,0.775,0.502,3.42,3.642,3.342,guard,3000+
2024-2026,2025.0,1629628,RJ Barrett,11305.0,11301.0,0.497,-0.337,-0.408,-0.745,0.461,0.35,0.811,1.265,0.365,1.63,1.192,-0.038,1.154,0.855,-0.445,0.41,0.725,-0.001,0.724,0.928,-0.042,rj barrett,RJ Barrett,Toronto Raptors,1.2,-0.7,0.6,0.615,0.41,0.206,133.0,145.5,12.5,0.896,0.834,0.062,71.0,82.0,11.0,0.116,-0.671,0.787,212.0,358.0,146.0,0.036,5430.0,1.12,0.385,5.383,4.614,1.943,wing,3000+
2024-2026,2025.0,1629673,Jordan Poole,11306.0,11300.0,0.497,0.474,-0.678,-0.204,-1.646,-0.145,-1.791,-1.151,-1.115,-2.266,-1.38,-1.53,-2.91,-0.906,-2.208,-3.114,-0.483,-1.61,-2.094,-0.677,-1.793,jordan poole,Jordan Poole,New Orleans Pelicans,-0.7,-1.4,-2.1,-0.694,-0.699,0.005,352.0,359.0,7.0,-0.036,-0.138,0.102,218.0,236.5,18.5,-1.032,-1.312,0.28,403.0,441.0,38.0,-2.204,5285.0,0.49,0.456,2.861,5.211,3.508,guard,3000+
2024-2026,2025.0,1631114,Jalen Williams,11327.0,11313.0,0.497,1.109,-0.051,1.058,-0.212,0.025,-0.187,-0.246,1.054,0.808,0.402,1.198,1.6,1.51,1.147,2.658,0.663,0.959,1.622,0.863,1.003,jalen williams,Jalen Williams,Oklahoma City Thunder,1.7,1.0,2.7,1.032,1.272,-0.239,64.0,47.5,-16.5,0.848,1.089,-0.241,78.0,62.0,-16.0,0.801,0.885,-0.084,99.0,82.0,-17.0,-0.677,5401.0,0.82,0.667,4.532,5.712,1.666,guard,3000+
2024-2026,2025.0,1629012,Collin Sexton,11349.0,11353.0,0.498,1.264,-0.986,0.278,-0.293,-0.43,-0.723,0.426,-0.323,0.103,0.748,-0.788,-0.04,2.012,-1.773,0.238,1.284,-1.165,0.119,1.69,-1.309,collin sexton,Collin Sexton,Chicago Bulls,0.4,-1.0,-0.6,0.334,-0.083,0.417,179.0,230.5,51.5,1.328,0.425,0.903,42.0,129.5,87.5,-0.714,-0.946,0.232,356.0,396.0,40.0,-1.726,5449.0,1.136,0.225,2.372,5.748,2.312,guard,3000+
2024-2026,2025.0,1630245,Ayo Dosunmu,11388.0,11403.0,0.499,-0.862,-0.565,-1.427,-0.17,0.051,-0.119,-0.339,-0.64,-0.978,-0.612,-0.895,-1.507,-1.474,-1.46,-2.934,-0.867,-1.069,-1.937,-1.201,-1.205,ayo dosunmu,Ayo Dosunmu,Minnesota Timberwolves,-0.5,-0.6,-1.1,-0.621,-0.288,-0.333,340.0,271.0,-69.0,-0.332,-0.035,-0.297,281.0,207.5,-73.5,-0.646,-0.58,-0.066,345.0,338.5,-6.5,-0.826,5491.0,0.833,0.472,3.193,4.583,1.993,guard,3000+
2024-2026,2025.0,1629636,Darius Garland,11392.0,11354.0,0.499,2.154,-0.816,1.338,0.106,-0.442,-0.336,0.536,-0.132,0.405,1.319,-0.391,0.928,3.473,-1.207,2.267,2.017,-0.834,1.184,2.69,-0.948,darius garland,Darius Garland,Los Angeles Clippers,2.9,-0.8,2.2,0.829,1.067,-0.238,93.0,71.5,-21.5,1.893,1.703,0.19,23.0,29.5,6.5,-0.478,-0.763,0.285,315.0,372.5,57.5,-3.521,5542.0,0.617,0.169,2.455,7.665,3.027,guard,3000+
2024-2026,2025.0,1641705,Victor Wembanyama,11471.0,11441.0,0.5,1.765,1.122,2.887,0.367,0.813,1.18,-0.049,3.574,3.525,0.776,3.673,4.449,2.541,4.795,7.337,1.3,4.336,5.636,1.717,4.696,victor wembanyama,Victor Wembanyama,San Antonio Spurs,4.0,4.6,8.6,2.897,3.694,-0.797,3.0,3.0,0.0,1.34,2.265,-0.926,39.0,13.0,-26.0,3.209,4.181,-0.972,1.0,1.0,0.0,6.616,5495.0,2.444,4.108,10.639,4.199,2.568,big,3000+
2024-2026,2025.0,201566,Russell Westbrook,11526.0,11544.0,0.502,1.948,0.595,2.544,-0.005,0.021,0.016,-1.45,-1.69,-3.139,-0.301,-1.365,-1.666,1.647,-0.77,0.878,0.357,-0.969,-0.612,0.499,-1.094,russell westbrook,Russell Westbrook,Sacramento Kings,-1.1,-1.7,-2.8,-0.006,-0.986,0.981,243.0,401.5,158.5,0.613,-0.342,0.955,109.0,287.0,178.0,-0.575,-1.587,1.012,334.0,454.0,120.0,-0.772,5473.0,1.809,0.474,5.17,7.821,1.737,guard,3000+
2024-2026,2025.0,1629060,Rui Hachimura,11581.0,11604.0,0.503,-1.209,-0.341,-1.55,0.572,-0.154,0.418,0.91,0.197,1.107,1.217,0.003,1.221,0.008,-0.338,-0.33,-0.197,-0.101,-0.298,-0.299,-0.144,rui hachimura,Rui Hachimura,Los Angeles Lakers,-0.7,-0.1,-0.8,0.141,-0.165,0.306,217.0,244.0,27.0,0.185,-0.138,0.323,172.0,236.5,64.5,0.045,-0.122,0.167,226.0,243.0,17.0,1.309,5618.0,1.141,0.461,4.082,1.416,2.025,wing,3000+
2024-2026,2025.0,1631170,Jaime Jaquez Jr.,11608.0,11646.0,0.503,-1.237,-0.766,-2.003,0.043,0.188,0.232,0.656,-0.082,0.575,0.317,-0.378,-0.061,-0.92,-1.144,-2.064,-0.413,-0.744,-1.157,-0.581,-0.847,jaime jaquez,Jaime Jaquez Jr.,Miami Heat,-0.4,-0.3,-0.7,-0.259,-0.124,-0.135,288.0,237.0,-51.0,0.018,0.016,0.003,205.0,195.0,-10.0,-0.414,-0.305,-0.109,304.0,280.0,-24.0,0.661,5607.0,1.682,0.353,4.417,4.578,1.027,wing,3000+
2024-2026,2025.0,1626162,Kelly Oubre Jr.,11616.0,11624.0,0.504,-0.737,0.425,-0.312,-0.465,-0.512,-0.977,-0.021,-0.768,-0.789,0.142,-0.581,-0.439,-0.595,-0.156,-0.752,-0.56,-0.284,-0.844,-0.758,-0.343,kelly oubre,Kelly Oubre Jr.,Philadelphia 76ers,-0.7,-1.0,-1.6,-0.113,-0.494,0.38,257.0,309.5,52.5,-0.095,-0.138,0.043,230.0,236.5,6.5,-0.086,-0.946,0.86,252.0,396.0,144.0,1.954,5717.0,1.518,0.636,4.534,1.82,1.625,wing,3000+
2024-2026,2025.0,203484,Kentavious Caldwell-Pope,11623.0,11623.0,0.504,0.199,0.441,0.64,-0.405,0.183,-0.222,-0.505,1.002,0.497,-0.035,1.144,1.109,0.163,1.585,1.748,-0.238,1.348,1.11,-0.306,1.443,kentavious caldwell pope,Kentavious Caldwell-Pope,Memphis Grizzlies,-1.3,0.5,-0.8,0.795,-0.165,0.96,97.0,244.0,147.0,0.154,-0.444,0.598,176.0,308.5,132.5,1.078,0.427,0.65,68.0,154.0,86.0,-0.376,5766.0,0.524,0.524,2.454,2.86,1.829,guard,3000+
2024-2026,2025.0,1641717,Cason Wallace,11660.0,11666.0,0.504,-0.18,0.69,0.51,-0.399,0.117,-0.282,-0.186,1.18,0.994,0.125,1.619,1.744,-0.055,2.309,2.254,-0.257,1.735,1.478,-0.365,1.87,cason wallace,Cason Wallace,Oklahoma City Thunder,0.1,2.8,2.9,0.966,1.354,-0.388,73.0,41.5,-31.5,0.139,0.271,-0.133,184.0,153.5,-30.5,1.354,2.533,-1.179,40.0,7.0,-33.0,0.453,5618.0,1.192,0.641,2.999,3.159,1.749,wing,3000+
2024-2026,2025.0,201950,Jrue Holiday,11721.0,11752.0,0.506,1.827,0.548,2.375,0.025,0.544,0.57,-0.584,1.234,0.65,0.732,1.698,2.43,2.559,2.246,4.805,0.917,1.651,2.569,1.243,1.782,jrue holiday,Jrue Holiday,Portland Trail Blazers,1.5,1.2,2.7,1.472,1.272,0.201,35.0,47.5,12.5,1.044,0.987,0.057,61.0,67.5,6.5,1.294,1.068,0.226,45.0,65.5,20.5,-0.551,5724.0,1.453,0.541,4.101,5.623,2.409,guard,3000+
2024-2026,2025.0,1629130,Duncan Robinson,11731.0,11698.0,0.506,0.403,-0.397,0.006,-0.212,0.622,0.411,0.305,0.168,0.473,0.664,0.195,0.859,1.068,-0.203,0.865,0.53,-0.182,0.348,0.708,-0.229,duncan robinson,Duncan Robinson,Detroit Pistons,1.8,0.0,1.7,0.44,0.861,-0.421,159.0,89.0,-70.0,0.746,1.141,-0.395,86.0,57.5,-28.5,-0.014,-0.03,0.017,241.0,223.5,-17.5,-1.559,5804.0,0.385,0.273,2.996,3.269,3.703,guard,3000+
2024-2026,2025.0,1627826,Ivica Zubac,11735.0,11741.0,0.506,-0.733,0.972,0.238,-1.804,0.379,-1.425,-0.859,1.392,0.532,0.163,1.812,1.975,-0.57,2.784,2.214,-1.208,2.18,0.972,-1.593,2.363,ivica zubac,Ivica Zubac,Indiana Pacers,0.1,0.8,1.0,0.73,0.574,0.157,106.0,124.0,18.0,-0.595,0.271,-0.867,330.0,153.5,-176.5,1.671,0.702,0.969,25.0,106.0,81.0,6.818,5867.0,4.037,1.307,9.124,2.528,0.0,big,3000+
2024-2026,2025.0,1628369,Jayson Tatum,11748.0,11698.0,0.506,2.556,-0.334,2.222,-0.269,0.184,-0.085,0.24,0.33,0.571,1.788,0.149,1.937,4.343,-0.184,4.159,2.076,0.023,2.099,2.796,-0.003,jayson tatum,Jayson Tatum,Boston Celtics,3.7,1.4,5.0,1.254,2.216,-0.962,50.0,10.5,-39.5,1.938,2.112,-0.174,21.0,16.0,-5.0,0.133,1.251,-1.118,208.0,52.5,-155.5,-0.405,5793.0,0.764,0.522,7.836,5.469,3.269,guard,3000+
2024-2026,2025.0,1626181,Norman Powell,11813.0,11811.0,0.508,0.811,-0.5,0.311,-0.548,-0.144,-0.692,0.515,0.896,1.41,1.238,0.737,1.974,2.049,0.237,2.286,1.008,0.384,1.392,1.326,0.396,norman powell,Norman Powell,Miami Heat,1.5,0.2,1.7,0.926,0.861,0.064,79.0,89.0,10.0,1.114,0.987,0.127,53.0,67.5,14.5,0.391,0.153,0.238,165.0,191.5,26.5,-0.718,5668.0,0.375,0.286,3.36,2.223,3.188,guard,3000+
2024-2026,2025.0,1631128,Christian Braun,11814.0,11829.0,0.508,-1.164,-0.168,-1.332,0.553,0.059,0.611,1.048,0.774,1.822,1.437,0.793,2.23,0.273,0.625,0.898,-0.064,0.576,0.511,-0.115,0.606,christian braun,Christian Braun,Denver Nuggets,0.9,0.7,1.6,0.516,0.82,-0.304,146.0,94.0,-52.0,0.287,0.68,-0.393,157.0,97.5,-59.5,0.527,0.61,-0.083,141.0,125.0,-16.0,1.396,5731.0,1.495,0.528,4.328,2.871,1.225,wing,3000+
2024-2026,2025.0,1630577,Julian Champagnie,11818.0,11867.0,0.508,-0.658,-0.191,-0.849,0.641,-0.151,0.49,1.163,1.074,2.237,1.209,0.979,2.188,0.551,0.788,1.339,0.411,0.828,1.239,0.505,0.883,julian champagnie,Julian Champagnie,San Antonio Spurs,1.3,0.5,1.8,0.854,0.902,-0.048,90.0,85.5,-4.5,0.654,0.885,-0.231,102.0,77.5,-24.5,0.707,0.427,0.28,112.0,154.0,42.0,1.156,5673.0,1.161,0.73,5.166,2.164,3.008,wing,3000+
2024-2026,2025.0,1629651,Nic Claxton,11820.0,11853.0,0.508,-1.046,1.095,0.049,-1.001,-0.241,-1.241,-1.658,0.27,-1.388,-2.432,0.36,-2.073,-3.478,1.455,-2.023,-2.068,1.266,-0.802,-2.704,1.365,nic claxton,Nic Claxton,Brooklyn Nets,-1.0,-0.1,-1.1,-0.094,-0.288,0.194,255.0,271.0,16.0,-1.258,-0.291,-0.967,443.0,279.0,-164.0,1.019,-0.122,1.141,73.0,243.0,170.0,5.553,5920.0,3.15,1.964,7.182,3.387,0.055,big,3000+
2024-2026,2025.0,1631105,Jalen Duren,11951.0,11920.0,0.511,-0.452,0.867,0.415,-0.14,-0.031,-0.171,0.907,-0.183,0.724,1.029,-0.138,0.891,0.576,0.729,1.306,0.363,0.641,1.004,0.455,0.684,jalen duren,Jalen Duren,Detroit Pistons,3.5,0.4,3.9,0.745,1.764,-1.019,104.0,24.5,-79.5,0.617,2.01,-1.393,108.0,20.5,-87.5,0.574,0.336,0.238,132.0,166.5,34.5,7.074,5790.0,4.564,1.212,9.445,3.072,0.0,big,3000+
2024-2026,2025.0,1630596,Evan Mobley,11993.0,11946.0,0.512,-0.736,1.09,0.355,-0.728,0.531,-0.197,0.302,1.56,1.862,0.833,1.938,2.771,0.097,3.029,3.126,-0.319,2.422,2.104,-0.434,2.65,evan mobley,Evan Mobley,Cleveland Cavaliers,1.9,1.7,3.6,1.256,1.641,-0.385,48.0,28.5,-19.5,0.091,1.192,-1.101,191.0,52.5,-138.5,1.844,1.526,0.318,20.0,33.5,13.5,4.584,5780.0,2.684,1.856,7.985,3.862,1.053,big,3000+
