window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1626145,Tyus Jones,10549.0,10543.0,0.479,0.496,-0.553,-0.057,-1.9,-0.536,-2.437,-0.871,-1.524,-2.395,-0.488,-1.89,-2.378,0.007,-2.443,-2.436,-0.133,-1.88,-2.014,-0.375,-2.077,tyus jones,Tyus Jones,Denver Nuggets,-0.9,-1.3,-2.2,-0.659,-0.74,0.081,347.0,370.0,23.0,0.23,-0.24,0.469,163.0,264.5,101.5,-1.243,-1.221,-0.022,430.0,430.0,0.0,-3.161,5086.0,0.51,0.205,2.683,7.595,2.208,guard,3000+
2024-2026,2025.0,1629014,Anfernee Simons,10571.0,10604.0,0.48,0.984,-1.094,-0.11,-0.908,-0.108,-1.016,-0.328,-0.33,-0.658,-0.171,-0.945,-1.116,0.813,-2.039,-1.226,0.611,-1.271,-0.66,0.656,-1.424,anfernee simons,Anfernee Simons,Chicago Bulls,0.9,-1.3,-0.4,-0.031,-0.001,-0.03,249.0,214.0,-35.0,0.782,0.68,0.102,80.0,97.5,17.5,-0.805,-1.221,0.416,372.0,430.0,58.0,-2.402,5244.0,0.535,0.124,2.835,4.984,3.549,guard,3000+
2024-2026,2025.0,1630558,Davion Mitchell,10609.0,10601.0,0.481,-0.715,-0.348,-1.063,0.916,-0.05,0.866,1.047,0.385,1.432,0.498,0.169,0.667,-0.217,-0.179,-0.396,0.176,0.089,0.265,0.332,0.037,davion mitchell,Davion Mitchell,Miami Heat,0.1,0.6,0.7,0.398,0.451,-0.052,168.0,139.0,-29.0,0.459,0.271,0.187,124.0,153.5,29.5,0.173,0.519,-0.346,202.0,142.0,-60.0,-2.408,5124.0,0.604,0.211,2.543,6.674,1.623,guard,3000+
2024-2026,2025.0,1641706,Brandon Miller,10642.0,10629.0,0.482,0.595,-0.374,0.22,0.266,0.156,0.421,-0.207,0.594,0.386,-0.013,0.315,0.303,0.582,-0.059,0.523,0.362,0.258,0.62,0.387,0.219,brandon miller,Brandon Miller,Charlotte Hornets,1.3,1.3,2.6,0.563,1.231,-0.667,130.0,52.0,-78.0,0.598,0.885,-0.287,104.0,77.5,-26.5,0.294,1.16,-0.865,184.0,60.0,-124.0,0.015,5277.0,1.057,0.723,4.161,3.343,3.356,wing,3000+
2024-2026,2025.0,1627739,Kris Dunn,10677.0,10695.0,0.482,-0.244,1.008,0.763,0.33,-0.066,0.264,0.448,0.836,1.284,0.509,1.493,2.002,0.265,2.5,2.765,0.127,1.768,1.895,0.204,1.844,kris dunn,Kris Dunn,Los Angeles Clippers,-1.4,1.6,0.2,1.155,0.245,0.909,58.0,175.0,117.0,0.423,-0.495,0.919,131.0,318.5,187.5,1.379,1.434,-0.056,38.0,39.0,1.0,-0.43,5267.0,1.1,0.472,3.759,5.188,1.34,guard,3000+
2024-2026,2025.0,1627742,Brandon Ingram,10764.0,10734.0,0.485,0.251,-0.343,-0.092,0.601,0.412,1.013,0.443,0.051,0.494,0.689,-0.098,0.591,0.94,-0.441,0.499,0.537,-0.219,0.317,0.694,-0.292,brandon ingram,Brandon Ingram,Toronto Raptors,-0.1,-0.5,-0.6,0.423,-0.083,0.506,162.0,230.5,68.5,0.727,0.169,0.558,88.0,171.5,83.5,-0.049,-0.488,0.439,245.0,318.5,73.5,-0.185,5301.0,0.835,0.72,4.964,5.025,1.793,guard,3000+
2024-2026,2025.0,1629656,Quentin Grimes,10782.0,10802.0,0.485,-0.466,-0.636,-1.102,-0.768,0.015,-0.753,-0.421,-0.111,-0.532,-0.526,-0.264,-0.79,-0.992,-0.901,-1.892,-0.638,-0.642,-1.279,-0.887,-0.747,quentin grimes,Quentin Grimes,Philadelphia 76ers,-0.4,0.1,-0.3,-0.318,0.04,-0.359,297.0,206.0,-91.0,-0.145,0.016,-0.161,237.0,195.0,-42.0,-0.353,0.061,-0.414,288.0,210.0,-78.0,-0.459,5252.0,0.823,0.391,3.955,3.688,2.536,guard,3000+
2024-2026,2025.0,1629018,Gary Trent Jr.,10804.0,10810.0,0.485,-0.63,-0.905,-1.535,-0.115,-0.689,-0.804,0.262,-1.986,-1.725,0.116,-2.342,-2.226,-0.514,-3.247,-3.761,-0.308,-2.629,-2.937,-0.369,-2.891,gary trent,Gary Trent Jr.,Milwaukee Bucks,-0.9,-1.8,-2.8,-1.087,-0.986,-0.101,403.0,401.5,-1.5,0.1,-0.24,0.34,181.0,264.5,83.5,-1.78,-1.678,-0.102,459.0,461.0,2.0,-1.053,5262.0,0.363,0.116,2.531,1.95,3.291,guard,3000+
2024-2026,2025.0,1641731,Bilal Coulibaly,10888.0,10897.0,0.487,-1.177,0.181,-0.996,-0.142,0.013,-0.129,-1.016,-1.279,-2.294,-1.482,-1.391,-2.873,-2.659,-1.21,-3.869,-1.599,-0.967,-2.566,-2.193,-1.098,bilal coulibaly,Bilal Coulibaly,Washington Wizards,-1.9,-0.1,-2.1,-0.916,-0.699,-0.217,383.0,359.0,-24.0,-0.859,-0.751,-0.108,386.0,379.5,-6.5,-0.586,-0.122,-0.464,335.0,243.0,-92.0,1.498,5134.0,1.367,1.003,4.193,3.183,1.346,wing,3000+
2024-2026,2025.0,1629027,Trae Young,10934.0,10928.0,0.488,3.538,-1.079,2.459,0.048,-1.346,-1.299,0.433,-1.192,-0.759,1.563,-1.649,-0.087,5.101,-2.728,2.373,3.249,-2.051,1.199,3.971,-2.271,trae young,Trae Young,Washington Wizards,4.5,-2.4,2.0,0.832,0.984,-0.153,87.0,79.0,-8.0,2.742,2.521,0.221,10.0,10.5,0.5,-1.365,-2.228,0.863,441.0,472.0,31.0,-5.451,5058.0,0.448,0.178,2.505,11.267,2.989,guard,3000+
2024-2026,2025.0,1630532,Franz Wagner,10962.0,10935.0,0.489,1.795,-0.04,1.755,0.314,0.144,0.457,0.514,2.416,2.93,1.051,2.507,3.558,2.846,2.467,5.312,1.837,2.24,4.078,2.309,2.375,franz wagner,Franz Wagner,Orlando Magic,2.4,1.7,4.1,2.168,1.847,0.321,8.0,19.0,11.0,1.693,1.447,0.246,27.0,38.0,11.0,1.718,1.526,0.192,24.0,33.5,9.5,0.122,5382.0,1.144,0.401,4.876,4.455,1.645,wing,3000+
2024-2026,2025.0,1631096,Chet Holmgren,11026.0,11012.0,0.491,-0.406,1.294,0.888,0.641,0.155,0.796,1.061,2.159,3.22,1.464,2.783,4.247,1.058,4.077,5.135,0.429,3.229,3.658,0.655,3.453,chet holmgren,Chet Holmgren,Oklahoma City Thunder,1.8,3.5,5.2,1.973,2.298,-0.325,12.0,8.0,-4.0,0.647,1.141,-0.494,97.0,57.5,-39.5,2.429,3.174,-0.745,5.0,2.5,-2.5,5.24,5287.0,2.09,2.669,8.26,2.574,1.777,big,3000+
2024-2026,2025.0,1628370,Malik Monk,11042.0,11009.0,0.491,-0.132,-0.878,-1.01,-0.068,0.119,0.051,0.625,-0.019,0.606,0.449,-0.278,0.171,0.317,-1.155,-0.839,0.346,-0.782,-0.435,0.493,-0.897,malik monk,Malik Monk,Sacramento Kings,0.7,-1.1,-0.5,0.073,-0.042,0.115,225.0,222.0,-3.0,0.586,0.578,0.007,106.0,108.0,2.0,-0.453,-1.038,0.585,310.0,405.0,95.0,-2.032,5291.0,0.497,0.687,3.409,6.239,2.796,guard,3000+
2024-2026,2025.0,1628976,Wendell Carter Jr.,11046.0,11037.0,0.491,-1.546,0.619,-0.927,0.073,-0.148,-0.075,-0.292,1.272,0.98,-0.404,1.358,0.955,-1.95,1.977,0.028,-1.457,1.788,0.331,-1.838,1.891,wendell carter,Wendell Carter Jr.,Orlando Magic,-1.1,1.8,0.7,0.429,0.451,-0.022,161.0,139.0,-22.0,-0.753,-0.342,-0.411,370.0,287.0,-83.0,1.393,1.617,-0.224,37.0,28.0,-9.0,3.892,5455.0,2.805,0.779,6.764,2.528,1.142,big,3000+
2024-2026,2025.0,1631097,Bennedict Mathurin,11093.0,11102.0,0.492,-0.69,-0.82,-1.51,-0.11,0.048,-0.063,-0.191,-0.133,-0.324,-0.165,-0.495,-0.66,-0.855,-1.316,-2.17,-0.661,-0.834,-1.495,-0.881,-0.954,bennedict mathurin,Bennedict Mathurin,Los Angeles Clippers,-0.2,-0.3,-0.5,-0.418,-0.042,-0.377,313.0,222.0,-91.0,-0.162,0.118,-0.28,244.0,179.5,-64.5,-0.491,-0.305,-0.186,320.0,280.0,-40.0,1.169,5305.0,1.371,0.346,4.805,2.606,1.717,wing,3000+
2024-2026,2025.0,203110,Draymond Green,11095.0,11098.0,0.492,-0.188,1.763,1.576,-0.343,0.678,0.336,-0.76,1.465,0.705,0.031,2.042,2.073,-0.156,3.805,3.649,-0.646,3.015,2.369,-0.947,3.228,draymond green,Draymond Green,Golden State Warriors,-2.8,0.7,-2.1,1.375,-0.699,2.074,40.0,359.0,319.0,-0.152,-1.211,1.06,240.0,438.5,198.5,2.275,0.61,1.665,8.0,125.0,117.0,0.137,5343.0,1.381,1.071,6.617,7.351,1.563,wing,3000+
2024-2026,2025.0,1631108,Max Christie,11120.0,11133.0,0.493,-1.174,-0.51,-1.684,0.114,-0.411,-0.297,-0.426,-0.361,-0.787,-0.833,-0.614,-1.447,-2.007,-1.124,-3.131,-1.217,-0.759,-1.976,-1.6,-0.872,max christie,Max Christie,Dallas Mavericks,-1.9,-0.2,-2.1,-0.641,-0.699,0.057,345.0,359.0,14.0,-0.575,-0.751,0.176,331.0,379.5,48.5,-0.437,-0.214,-0.223,305.0,264.0,-41.0,0.027,5311.0,0.461,0.508,3.938,2.42,2.284,wing,3000+
2024-2026,2025.0,1629614,Andrew Nembhard,11170.0,11149.0,0.494,-0.535,-0.407,-0.941,-0.384,-0.189,-0.573,-0.191,0.545,0.355,-0.226,0.197,-0.029,-0.76,-0.21,-0.97,-0.527,0.169,-0.358,-0.725,0.139,andrew nembhard,Andrew Nembhard,Indiana Pacers,1.1,-0.2,0.9,0.109,0.533,-0.424,213.0,128.5,-84.5,-0.063,0.783,-0.846,215.0,86.5,-128.5,0.23,-0.214,0.444,194.0,264.0,70.0,-2.433,5363.0,0.638,0.168,2.833,7.001,1.47,guard,3000+
2024-2026,2025.0,202695,Kawhi Leonard,11182.0,11173.0,0.494,4.644,1.053,5.697,1.204,0.407,1.611,0.807,0.874,1.682,2.842,1.664,4.506,7.486,2.718,10.204,4.377,1.813,6.19,5.451,1.928,kawhi leonard,Kawhi Leonard,Los Angeles Clippers,6.2,0.8,7.0,3.148,3.037,0.111,3.0,6.0,3.0,3.58,3.39,0.19,5.0,5.5,0.5,1.411,0.702,0.709,36.0,106.0,70.0,0.627,5596.0,1.222,0.663,5.52,3.821,2.509,wing,3000+
2024-2026,2025.0,1630230,Naji Marshall,11220.0,11274.0,0.495,-0.477,-0.474,-0.951,0.041,0.051,0.092,0.435,-0.525,-0.09,0.388,-0.75,-0.362,-0.088,-1.224,-1.313,-0.068,-0.877,-0.944,-0.042,-0.999,naji marshall,Naji Marshall,Dallas Mavericks,0.0,0.2,0.2,-0.163,0.245,-0.408,267.0,175.0,-92.0,0.278,0.22,0.058,154.0,163.5,9.5,-0.521,0.153,-0.674,324.0,191.5,-132.5,0.531,5358.0,1.303,0.195,4.851,3.877,1.209,wing,3000+
2024-2026,2025.0,1628960,Grayson Allen,11280.0,11250.0,0.496,0.502,-0.128,0.373,-0.017,-0.076,-0.094,0.728,-1.464,-0.736,1.52,-1.368,0.152,2.022,-1.496,0.526,0.922,-1.421,-0.499,1.23,-1.593,grayson allen,Grayson Allen,Phoenix Suns,2.7,-0.7,2.0,0.044,0.984,-0.941,233.0,79.0,-154.0,1.013,1.601,-0.588,61.0,34.0,-27.0,-0.912,-0.671,-0.241,384.0,358.0,-26.0,-0.855,5526.0,0.775,0.502,3.42,3.642,3.342,guard,3000+
2024-2026,2025.0,1629628,RJ Barrett,11305.0,11301.0,0.497,-0.265,-0.434,-0.699,0.461,0.35,0.811,1.205,0.354,1.559,1.192,-0.038,1.154,0.926,-0.471,0.455,0.624,-0.034,0.59,0.939,-0.079,rj barrett,RJ Barrett,Toronto Raptors,1.2,-0.7,0.6,0.549,0.41,0.139,134.0,145.5,11.5,0.792,0.834,-0.042,79.0,82.0,3.0,0.084,-0.671,0.755,214.0,358.0,144.0,0.036,5430.0,1.12,0.385,5.383,4.614,1.943,wing,3000+
2024-2026,2025.0,1629673,Jordan Poole,11306.0,11300.0,0.497,0.4,-0.642,-0.242,-1.646,-0.145,-1.791,-1.205,-1.152,-2.357,-1.38,-1.53,-2.91,-0.98,-2.172,-3.152,-0.454,-1.605,-2.059,-0.805,-1.794,jordan poole,Jordan Poole,New Orleans Pelicans,-0.7,-1.4,-2.1,-0.68,-0.699,0.019,351.0,359.0,8.0,-0.009,-0.138,0.129,204.0,236.5,32.5,-1.045,-1.312,0.268,413.0,441.0,28.0,-2.204,5285.0,0.49,0.456,2.861,5.211,3.508,guard,3000+
2024-2026,2025.0,1631114,Jalen Williams,11327.0,11313.0,0.497,0.927,-0.068,0.859,-0.212,0.025,-0.187,-0.241,1.062,0.821,0.402,1.198,1.6,1.329,1.13,2.459,0.631,0.948,1.578,0.686,0.994,jalen williams,Jalen Williams,Oklahoma City Thunder,1.7,1.0,2.7,1.008,1.272,-0.264,68.0,47.5,-20.5,0.797,1.089,-0.293,78.0,62.0,-16.0,0.79,0.885,-0.095,103.0,82.0,-21.0,-0.677,5401.0,0.82,0.667,4.532,5.712,1.666,guard,3000+
2024-2026,2025.0,1629012,Collin Sexton,11349.0,11353.0,0.498,1.211,-0.719,0.493,-0.293,-0.43,-0.723,0.425,-0.476,-0.051,0.748,-0.788,-0.04,1.959,-1.507,0.453,1.319,-1.056,0.263,1.636,-1.195,collin sexton,Collin Sexton,Chicago Bulls,0.4,-1.0,-0.6,0.397,-0.083,0.48,169.0,230.5,61.5,1.308,0.425,0.883,43.0,129.5,86.5,-0.65,-0.946,0.296,346.0,396.0,50.0,-1.726,5449.0,1.136,0.225,2.372,5.748,2.312,guard,3000+
2024-2026,2025.0,1630245,Ayo Dosunmu,11388.0,11403.0,0.499,-0.55,-0.582,-1.131,-0.17,0.051,-0.119,-0.258,-0.628,-0.886,-0.612,-0.895,-1.507,-1.161,-1.477,-2.638,-0.599,-1.07,-1.669,-0.807,-1.21,ayo dosunmu,Ayo Dosunmu,Minnesota Timberwolves,-0.5,-0.6,-1.1,-0.499,-0.288,-0.211,322.0,271.0,-51.0,-0.116,-0.035,-0.081,227.0,207.5,-19.5,-0.66,-0.58,-0.081,351.0,338.5,-12.5,-0.826,5491.0,0.833,0.472,3.193,4.583,1.993,guard,3000+
2024-2026,2025.0,1629636,Darius Garland,11392.0,11354.0,0.499,2.692,-0.775,1.916,0.106,-0.442,-0.336,0.357,-0.149,0.208,1.319,-0.391,0.928,4.011,-1.166,2.845,2.482,-0.809,1.673,3.049,-0.925,darius garland,Darius Garland,Los Angeles Clippers,2.9,-0.8,2.2,1.052,1.067,-0.015,62.0,71.5,9.5,2.172,1.703,0.469,20.0,29.5,9.5,-0.473,-0.763,0.29,317.0,372.5,55.5,-3.521,5542.0,0.617,0.169,2.455,7.665,3.027,guard,3000+
2024-2026,2025.0,1641705,Victor Wembanyama,11471.0,11441.0,0.5,2.04,1.706,3.746,0.367,0.813,1.18,-0.151,3.27,3.119,0.776,3.673,4.449,2.816,5.38,8.196,1.612,4.576,6.188,1.889,4.976,victor wembanyama,Victor Wembanyama,San Antonio Spurs,4.0,4.6,8.6,3.147,3.694,-0.547,4.0,3.0,-1.0,1.526,2.265,-0.74,34.0,13.0,-21.0,3.397,4.181,-0.784,1.0,1.0,0.0,6.616,5495.0,2.444,4.108,10.639,4.199,2.568,big,3000+
2024-2026,2025.0,201566,Russell Westbrook,11526.0,11544.0,0.502,0.686,0.689,1.375,-0.005,0.021,0.016,-0.775,-1.761,-2.535,-0.301,-1.365,-1.666,0.385,-0.676,-0.291,0.045,-0.944,-0.899,-0.089,-1.071,russell westbrook,Russell Westbrook,Sacramento Kings,-1.1,-1.7,-2.8,-0.142,-0.986,0.844,265.0,401.5,136.5,0.362,-0.342,0.704,139.0,287.0,148.0,-0.57,-1.587,1.017,332.0,454.0,122.0,-0.772,5473.0,1.809,0.474,5.17,7.821,1.737,guard,3000+
2024-2026,2025.0,1629060,Rui Hachimura,11581.0,11604.0,0.503,-0.841,-0.383,-1.224,0.572,-0.154,0.418,0.783,0.207,0.99,1.217,0.003,1.221,0.376,-0.38,-0.004,-0.148,-0.13,-0.278,-0.058,-0.176,rui hachimura,Rui Hachimura,Los Angeles Lakers,-0.7,-0.1,-0.8,0.147,-0.165,0.312,209.0,244.0,35.0,0.219,-0.138,0.356,164.0,236.5,72.5,0.016,-0.122,0.138,230.0,243.0,13.0,1.309,5618.0,1.141,0.461,4.082,1.416,2.025,wing,3000+
2024-2026,2025.0,1631170,Jaime Jaquez Jr.,11608.0,11646.0,0.503,-1.077,-0.629,-1.707,0.043,0.188,0.232,0.716,-0.138,0.578,0.317,-0.378,-0.061,-0.76,-1.008,-1.768,-0.392,-0.668,-1.06,-0.362,-0.767,jaime jaquez,Jaime Jaquez Jr.,Miami Heat,-0.4,-0.3,-0.7,-0.216,-0.124,-0.092,281.0,237.0,-44.0,0.037,0.016,0.021,198.0,195.0,-3.0,-0.371,-0.305,-0.066,293.0,280.0,-13.0,0.661,5607.0,1.682,0.353,4.417,4.578,1.027,wing,3000+
2024-2026,2025.0,1626162,Kelly Oubre Jr.,11616.0,11624.0,0.504,-1.196,0.281,-0.914,-0.465,-0.512,-0.977,0.176,-0.7,-0.524,0.142,-0.581,-0.439,-1.054,-0.3,-1.354,-0.867,-0.351,-1.218,-1.02,-0.418,kelly oubre,Kelly Oubre Jr.,Philadelphia 76ers,-0.7,-1.0,-1.6,-0.29,-0.494,0.204,290.0,309.5,19.5,-0.316,-0.138,-0.178,282.0,236.5,-45.5,-0.143,-0.946,0.803,260.0,396.0,136.0,1.954,5717.0,1.518,0.636,4.534,1.82,1.625,wing,3000+
2024-2026,2025.0,203484,Kentavious Caldwell-Pope,11623.0,11623.0,0.504,-1.079,0.431,-0.648,-0.405,0.183,-0.222,0.062,0.911,0.973,-0.035,1.144,1.109,-1.114,1.574,0.46,-0.856,1.251,0.394,-1.017,1.342,kentavious caldwell pope,Kentavious Caldwell-Pope,Memphis Grizzlies,-1.3,0.5,-0.8,0.458,-0.165,0.624,155.0,244.0,89.0,-0.307,-0.444,0.137,276.0,308.5,32.5,1.007,0.427,0.58,76.0,154.0,78.0,-0.376,5766.0,0.524,0.524,2.454,2.86,1.829,guard,3000+
2024-2026,2025.0,1641717,Cason Wallace,11660.0,11666.0,0.504,-0.061,0.652,0.591,-0.399,0.117,-0.282,-0.269,1.186,0.917,0.125,1.619,1.744,0.064,2.271,2.335,-0.216,1.699,1.483,-0.329,1.838,cason wallace,Cason Wallace,Oklahoma City Thunder,0.1,2.8,2.9,0.964,1.354,-0.39,74.0,41.5,-32.5,0.168,0.271,-0.104,171.0,153.5,-17.5,1.33,2.533,-1.203,41.0,7.0,-34.0,0.453,5618.0,1.192,0.641,2.999,3.159,1.749,wing,3000+
2024-2026,2025.0,201950,Jrue Holiday,11721.0,11752.0,0.506,1.083,0.341,1.425,0.025,0.544,0.57,-0.229,1.34,1.111,0.732,1.698,2.43,1.816,2.039,3.855,0.738,1.553,2.292,0.855,1.681,jrue holiday,Jrue Holiday,Portland Trail Blazers,1.5,1.2,2.7,1.339,1.272,0.067,45.0,47.5,2.5,0.877,0.987,-0.11,71.0,67.5,-3.5,1.225,1.068,0.157,54.0,65.5,11.5,-0.551,5724.0,1.453,0.541,4.101,5.623,2.409,guard,3000+
2024-2026,2025.0,1629130,Duncan Robinson,11731.0,11698.0,0.506,0.156,-0.393,-0.237,-0.212,0.622,0.411,0.489,0.187,0.675,0.664,0.195,0.859,0.82,-0.198,0.622,0.46,-0.161,0.3,0.645,-0.207,duncan robinson,Duncan Robinson,Detroit Pistons,1.8,0.0,1.7,0.415,0.861,-0.447,164.0,89.0,-75.0,0.67,1.141,-0.47,93.0,57.5,-35.5,-0.007,-0.03,0.024,235.0,223.5,-11.5,-1.559,5804.0,0.385,0.273,2.996,3.269,3.703,guard,3000+
2024-2026,2025.0,1627826,Ivica Zubac,11735.0,11741.0,0.506,-0.882,1.01,0.128,-1.804,0.379,-1.425,-0.461,1.418,0.956,0.163,1.812,1.975,-0.719,2.822,2.103,-1.061,2.23,1.169,-1.343,2.427,ivica zubac,Ivica Zubac,Indiana Pacers,0.1,0.8,1.0,0.818,0.574,0.244,89.0,124.0,35.0,-0.459,0.271,-0.731,307.0,153.5,-153.5,1.711,0.702,1.009,25.0,106.0,81.0,6.818,5867.0,4.037,1.307,9.124,2.528,0.0,big,3000+
2024-2026,2025.0,1628369,Jayson Tatum,11748.0,11698.0,0.506,2.919,-0.544,2.375,-0.269,0.184,-0.085,0.22,0.434,0.654,1.788,0.149,1.937,4.707,-0.395,4.312,2.556,-0.074,2.482,3.139,-0.11,jayson tatum,Jayson Tatum,Boston Celtics,3.7,1.4,5.0,1.427,2.216,-0.789,36.0,10.5,-25.5,2.227,2.112,0.115,18.0,16.0,-2.0,0.056,1.251,-1.196,222.0,52.5,-169.5,-0.405,5793.0,0.764,0.522,7.836,5.469,3.269,guard,3000+
2024-2026,2025.0,1626181,Norman Powell,11813.0,11811.0,0.508,0.596,-0.536,0.06,-0.548,-0.144,-0.692,0.812,0.913,1.725,1.238,0.737,1.974,1.834,0.2,2.035,1.066,0.366,1.431,1.408,0.377,norman powell,Norman Powell,Miami Heat,1.5,0.2,1.7,0.94,0.861,0.079,76.0,89.0,13.0,1.12,0.987,0.133,54.0,67.5,13.5,0.372,0.153,0.219,166.0,191.5,25.5,-0.718,5668.0,0.375,0.286,3.36,2.223,3.188,guard,3000+
2024-2026,2025.0,1631128,Christian Braun,11814.0,11829.0,0.508,-0.981,-0.231,-1.212,0.553,0.059,0.611,1.053,0.759,1.811,1.437,0.793,2.23,0.456,0.561,1.018,-0.085,0.503,0.418,0.072,0.528,christian braun,Christian Braun,Denver Nuggets,0.9,0.7,1.6,0.469,0.82,-0.351,152.0,94.0,-58.0,0.265,0.68,-0.415,156.0,97.5,-58.5,0.47,0.61,-0.141,151.0,125.0,-26.0,1.396,5731.0,1.495,0.528,4.328,2.871,1.225,wing,3000+
2024-2026,2025.0,1630577,Julian Champagnie,11818.0,11867.0,0.508,-0.516,-0.154,-0.67,0.641,-0.151,0.49,1.05,0.988,2.038,1.209,0.979,2.188,0.693,0.826,1.518,0.312,0.78,1.092,0.534,0.834,julian champagnie,Julian Champagnie,San Antonio Spurs,1.3,0.5,1.8,0.782,0.902,-0.12,96.0,85.5,-10.5,0.56,0.885,-0.325,110.0,77.5,-32.5,0.669,0.427,0.242,116.0,154.0,38.0,1.156,5673.0,1.161,0.73,5.166,2.164,3.008,wing,3000+
2024-2026,2025.0,1629651,Nic Claxton,11820.0,11853.0,0.508,-0.625,1.235,0.61,-1.001,-0.241,-1.241,-1.945,0.166,-1.779,-2.432,0.36,-2.073,-3.058,1.595,-1.462,-1.893,1.293,-0.6,-2.57,1.401,nic claxton,Nic Claxton,Brooklyn Nets,-1.0,-0.1,-1.1,-0.003,-0.288,0.285,245.0,271.0,26.0,-1.077,-0.291,-0.786,425.0,279.0,-146.0,1.038,-0.122,1.16,72.0,243.0,171.0,5.553,5920.0,3.15,1.964,7.182,3.387,0.055,big,3000+
2024-2026,2025.0,1631105,Jalen Duren,11951.0,11920.0,0.511,0.186,0.669,0.855,-0.14,-0.031,-0.171,0.71,-0.141,0.569,1.029,-0.138,0.891,1.215,0.531,1.746,0.655,0.498,1.152,0.896,0.528,jalen duren,Jalen Duren,Detroit Pistons,3.5,0.4,3.9,0.81,1.764,-0.954,90.0,24.5,-65.5,0.815,2.01,-1.195,77.0,20.5,-56.5,0.466,0.336,0.13,152.0,166.5,14.5,7.074,5790.0,4.564,1.212,9.445,3.072,0.0,big,3000+
2024-2026,2025.0,1630596,Evan Mobley,11993.0,11946.0,0.512,-0.495,1.233,0.739,-0.728,0.531,-0.197,0.258,1.518,1.776,0.833,1.938,2.771,0.338,3.172,3.51,-0.234,2.502,2.269,-0.236,2.752,evan mobley,Evan Mobley,Cleveland Cavaliers,1.9,1.7,3.6,1.328,1.641,-0.313,46.0,28.5,-17.5,0.155,1.192,-1.037,173.0,52.5,-120.5,1.907,1.526,0.381,18.0,33.5,15.5,4.584,5780.0,2.684,1.856,7.985,3.862,1.053,big,3000+
2024-2026,2025.0,202691,Klay Thompson,12015.0,11972.0,0.512,1.635,-0.325,1.31,-0.649,-0.059,-0.707,-1.348,-0.795,-2.143,-0.284,-0.988,-1.272,1.35,-1.313,0.038,0.44,-0.991,-0.551,0.287,-1.12,klay thompson,Klay Thompson,Dallas Mavericks,-0.9,-0.6,-1.5,0.02,-0.452,0.472,239.0,299.0,60.0,0.655,-0.24,0.895,95.0,264.5,169.5,-0.603,-0.58,-0.024,337.0,338.5,1.5,-0.846,5749.0,0.607,0.545,3.419,2.611,4.296,guard,3000+
2024-2026,2025.0,1629023,P.J. Washington,12056.0,12058.0,0.513,-1.073,0.307,-0.766,0.056,-0.308,-0.252,-0.378,0.43,0.052,-0.42,0.479,0.058,-1.493,0.786,-0.707,-1.155,0.682,-0.473,-1.451,0.738,p j washington,P.J. Washington,Dallas Mavericks,-1.0,0.6,-0.5,0.056,-0.042,0.098,230.0,222.0,-8.0,-0.529,-0.291,-0.238,322.0,279.0,-43.0,0.599,0.519,0.08,127.0,142.0,15.0,2.64,5785.0,1.562,1.114,6.198,2.303,1.861,big,3000+
2024-2026,2025.0,1627734,Domantas Sabonis,12162.0,12112.0,0.515,0.351,0.723,1.075,-0.991,0.277,-0.714,0.436,0.875,1.311,0.574,0.862,1.436,0.925,1.585,2.511,0.593,1.452,2.045,0.788,1.598,domantas sabonis,Domantas Sabonis,Sacramento Kings,1.4,-0.3,1.1,1.224,0.615,0.609,53.0,120.0,67.0,0.769,0.936,-0.167,82.0,72.5,-9.5,1.152,-0.305,1.457,63.0,280.0,217.0,3.523,5923.0,3.799,0.474,10.229,7.136,0.626,big,3000+
2024-2026,2025.0,203952,Andrew Wiggins,12172.0,12171.0,0.515,-0.818,0.241,-0.577,-0.069,0.143,0.074,0.073,-0.129,-0.055,0.141,-0.181,-0.04,-0.677,0.061,-0.616,-0.629,0.115,-0.514,-0.745,0.112,andrew wiggins,Andrew Wiggins,Miami Heat,-0.8,-0.3,-1.0,0.037,-0.247,0.284,235.0,262.5,27.5,-0.139,-0.189,0.05,236.0,249.5,13.5,0.192,-0.305,0.497,200.0,280.0,80.0,1.736,5827.0,1.928,0.989,3.75,2.836,2.218,wing,3000+
