window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1629656,Quentin Grimes,10782.0,10802.0,0.37,-0.87,-0.644,-1.514,-0.768,0.015,-0.753,-0.176,-0.128,-0.304,-0.398,-0.272,-0.67,-1.268,-0.916,-2.184,-0.738,-0.634,-1.373,-1.046,-0.772,quentin grimes,Quentin Grimes,Philadelphia 76ers,-0.4,0.1,-0.3,-0.361,0.04,-0.401,302.0,206.0,-96.0,-0.248,0.016,-0.264,267.0,195.0,-72.0,-0.327,0.061,-0.388,284.0,210.0,-74.0,-0.459,5252.0,0.823,0.391,3.955,3.688,2.536,guard,3000+
2024-2026,2025.0,1629018,Gary Trent Jr.,10804.0,10810.0,0.371,-0.644,-0.721,-1.364,-0.115,-0.689,-0.804,0.127,-2.317,-2.19,0.047,-2.659,-2.612,-0.596,-3.38,-3.977,-0.293,-2.637,-2.93,-0.516,-3.038,gary trent,Gary Trent Jr.,Milwaukee Bucks,-0.9,-1.8,-2.8,-1.086,-0.986,-0.1,407.0,401.5,-5.5,0.108,-0.24,0.348,184.0,264.5,80.5,-1.732,-1.678,-0.054,457.0,461.0,4.0,-1.053,5262.0,0.363,0.116,2.531,1.95,3.291,guard,3000+
2024-2026,2025.0,1641731,Bilal Coulibaly,10888.0,10897.0,0.372,-1.24,0.276,-0.964,-0.142,0.013,-0.129,-0.883,-1.432,-2.315,-1.362,-1.466,-2.828,-2.602,-1.19,-3.791,-1.65,-0.974,-2.623,-2.123,-1.156,bilal coulibaly,Bilal Coulibaly,Washington Wizards,-1.9,-0.1,-2.1,-0.943,-0.699,-0.244,388.0,359.0,-29.0,-0.976,-0.751,-0.225,400.0,379.5,-20.5,-0.565,-0.122,-0.443,332.0,243.0,-89.0,1.498,5134.0,1.367,1.003,4.193,3.183,1.346,wing,3000+
2024-2026,2025.0,1629027,Trae Young,10934.0,10928.0,0.373,2.648,-1.117,1.532,0.048,-1.346,-1.299,0.712,-1.367,-0.656,1.124,-1.982,-0.858,3.772,-3.098,0.674,2.592,-2.145,0.447,3.36,-2.484,trae young,Trae Young,Washington Wizards,4.5,-2.4,2.0,0.485,0.984,-0.499,153.0,79.0,-74.0,2.412,2.521,-0.109,13.0,10.5,-2.5,-1.387,-2.228,0.841,441.0,472.0,31.0,-5.451,5058.0,0.448,0.178,2.505,11.267,2.989,guard,3000+
2024-2026,2025.0,1630532,Franz Wagner,10962.0,10935.0,0.374,0.318,-0.308,0.011,0.314,0.144,0.457,0.794,2.875,3.668,0.62,2.723,3.343,0.938,2.415,3.353,1.003,2.308,3.311,1.112,2.567,franz wagner,Franz Wagner,Orlando Magic,2.4,1.7,4.1,1.817,1.847,-0.029,16.0,19.0,3.0,1.143,1.447,-0.304,53.0,38.0,-15.0,1.737,1.526,0.211,25.0,33.5,8.5,0.122,5382.0,1.144,0.401,4.876,4.455,1.645,wing,3000+
2024-2026,2025.0,1631096,Chet Holmgren,11026.0,11012.0,0.375,-0.963,1.142,0.179,0.641,0.155,0.796,1.149,2.541,3.69,1.233,3.107,4.34,0.269,4.249,4.518,0.456,3.287,3.743,0.185,3.683,chet holmgren,Chet Holmgren,Oklahoma City Thunder,1.8,3.5,5.2,2.018,2.298,-0.28,11.0,8.0,-3.0,0.706,1.141,-0.435,99.0,57.5,-41.5,2.424,3.174,-0.75,5.0,2.5,-2.5,5.24,5287.0,2.09,2.669,8.26,2.574,1.777,big,3000+
2024-2026,2025.0,1628370,Malik Monk,11042.0,11009.0,0.376,0.062,-0.681,-0.619,-0.068,0.119,0.051,0.2,-0.109,0.091,0.322,-0.342,-0.02,0.384,-1.023,-0.638,0.272,-0.652,-0.38,0.262,-0.79,malik monk,Malik Monk,Sacramento Kings,0.7,-1.1,-0.5,0.1,-0.042,0.142,223.0,222.0,-1.0,0.559,0.578,-0.019,122.0,108.0,-14.0,-0.339,-1.038,0.698,290.0,405.0,115.0,-2.032,5291.0,0.497,0.687,3.409,6.239,2.796,guard,3000+
2024-2026,2025.0,1628976,Wendell Carter Jr.,11046.0,11037.0,0.376,-1.242,0.387,-0.855,0.073,-0.148,-0.075,-0.188,1.49,1.302,-0.383,1.512,1.129,-1.625,1.898,0.274,-1.027,1.695,0.668,-1.429,1.876,wendell carter,Wendell Carter Jr.,Orlando Magic,-1.1,1.8,0.7,0.588,0.451,0.137,132.0,139.0,7.0,-0.479,-0.342,-0.137,304.0,287.0,-17.0,1.307,1.617,-0.31,41.0,28.0,-13.0,3.892,5455.0,2.805,0.779,6.764,2.528,1.142,big,3000+
2024-2026,2025.0,1631097,Bennedict Mathurin,11093.0,11102.0,0.377,-1.688,-0.716,-2.404,-0.11,0.048,-0.063,0.272,-0.175,0.098,-0.059,-0.527,-0.586,-1.747,-1.242,-2.99,-0.889,-0.74,-1.629,-1.416,-0.89,bennedict mathurin,Bennedict Mathurin,Los Angeles Clippers,-0.2,-0.3,-0.5,-0.481,-0.042,-0.439,319.0,222.0,-97.0,-0.368,0.118,-0.486,289.0,179.5,-109.5,-0.402,-0.305,-0.096,300.0,280.0,-20.0,1.169,5305.0,1.371,0.346,4.805,2.606,1.717,wing,3000+
2024-2026,2025.0,203110,Draymond Green,11095.0,11098.0,0.377,0.905,2.123,3.028,-0.343,0.678,0.336,-1.124,1.447,0.323,0.138,2.329,2.467,1.043,4.453,5.495,-0.392,3.183,2.791,-0.219,3.57,draymond green,Draymond Green,Golden State Warriors,-2.8,0.7,-2.1,1.575,-0.699,2.274,29.0,359.0,330.0,0.028,-1.211,1.24,202.0,438.5,236.5,2.351,0.61,1.741,6.0,125.0,119.0,0.137,5343.0,1.381,1.071,6.617,7.351,1.563,wing,3000+
2024-2026,2025.0,1631108,Max Christie,11120.0,11133.0,0.377,-1.122,-0.49,-1.611,0.114,-0.411,-0.297,-0.427,-0.458,-0.885,-0.702,-0.722,-1.424,-1.824,-1.211,-3.035,-1.151,-0.791,-1.942,-1.549,-0.947,max christie,Max Christie,Dallas Mavericks,-1.9,-0.2,-2.1,-0.626,-0.699,0.073,337.0,359.0,22.0,-0.578,-0.751,0.173,324.0,379.5,55.5,-0.437,-0.214,-0.223,310.0,264.0,-46.0,0.027,5311.0,0.461,0.508,3.938,2.42,2.284,wing,3000+
2024-2026,2025.0,1629614,Andrew Nembhard,11170.0,11149.0,0.378,-0.324,-0.265,-0.59,-0.384,-0.189,-0.573,-0.013,0.604,0.592,-0.091,0.226,0.134,-0.416,-0.04,-0.455,-0.192,0.339,0.147,-0.337,0.339,andrew nembhard,Andrew Nembhard,Indiana Pacers,1.1,-0.2,0.9,0.345,0.533,-0.187,181.0,128.5,-52.5,0.188,0.783,-0.595,170.0,86.5,-83.5,0.356,-0.214,0.569,176.0,264.0,88.0,-2.433,5363.0,0.638,0.168,2.833,7.001,1.47,guard,3000+
2024-2026,2025.0,202695,Kawhi Leonard,11182.0,11173.0,0.379,4.496,1.175,5.671,1.204,0.407,1.611,0.325,0.935,1.26,2.132,1.829,3.961,6.628,3.004,9.632,3.506,1.894,5.4,4.821,2.11,kawhi leonard,Kawhi Leonard,Los Angeles Clippers,6.2,0.8,7.0,2.789,3.037,-0.248,4.0,6.0,2.0,3.143,3.39,-0.247,7.0,5.5,-1.5,1.447,0.702,0.745,32.0,106.0,74.0,0.627,5596.0,1.222,0.663,5.52,3.821,2.509,wing,3000+
2024-2026,2025.0,1630230,Naji Marshall,11220.0,11274.0,0.379,-0.487,-0.28,-0.767,0.041,0.051,0.092,0.211,-0.71,-0.499,0.176,-0.861,-0.685,-0.311,-1.141,-1.453,-0.106,-0.829,-0.935,-0.276,-0.99,naji marshall,Naji Marshall,Dallas Mavericks,0.0,0.2,0.2,-0.158,0.245,-0.403,267.0,175.0,-92.0,0.257,0.22,0.037,163.0,163.5,0.5,-0.463,0.153,-0.616,319.0,191.5,-127.5,0.531,5358.0,1.303,0.195,4.851,3.877,1.209,wing,3000+
2024-2026,2025.0,1628960,Grayson Allen,11280.0,11250.0,0.381,0.532,-0.137,0.395,-0.017,-0.076,-0.094,0.446,-1.714,-1.268,1.16,-1.635,-0.475,1.692,-1.772,-0.08,0.826,-1.584,-0.758,0.978,-1.851,grayson allen,Grayson Allen,Phoenix Suns,2.7,-0.7,2.0,-0.075,0.984,-1.06,255.0,79.0,-176.0,1.002,1.601,-0.599,59.0,34.0,-25.0,-0.993,-0.671,-0.322,399.0,358.0,-41.0,-0.855,5526.0,0.775,0.502,3.42,3.642,3.342,guard,3000+
2024-2026,2025.0,1629628,RJ Barrett,11305.0,11301.0,0.381,-0.447,-0.546,-0.993,0.461,0.35,0.811,0.964,0.456,1.419,0.826,-0.104,0.722,0.379,-0.65,-0.271,0.631,-0.041,0.591,0.517,-0.09,rj barrett,RJ Barrett,Toronto Raptors,1.2,-0.7,0.6,0.552,0.41,0.142,140.0,145.5,5.5,0.846,0.834,0.012,82.0,82.0,0.0,0.089,-0.671,0.761,221.0,358.0,137.0,0.036,5430.0,1.12,0.385,5.383,4.614,1.943,wing,3000+
2024-2026,2025.0,1629673,Jordan Poole,11306.0,11300.0,0.381,0.449,-0.499,-0.05,-1.646,-0.145,-1.791,-0.988,-1.288,-2.276,-1.237,-1.642,-2.879,-0.788,-2.141,-2.929,-0.574,-1.528,-2.102,-0.539,-1.787,jordan poole,Jordan Poole,New Orleans Pelicans,-0.7,-1.4,-2.1,-0.7,-0.699,-0.002,352.0,359.0,7.0,-0.117,-0.138,0.021,232.0,236.5,4.5,-0.954,-1.312,0.358,393.0,441.0,48.0,-2.204,5285.0,0.49,0.456,2.861,5.211,3.508,guard,3000+
2024-2026,2025.0,1631114,Jalen Williams,11327.0,11313.0,0.382,0.722,0.076,0.799,-0.212,0.025,-0.187,0.179,1.025,1.205,0.487,1.169,1.656,1.21,1.245,2.455,0.724,1.003,1.727,0.902,1.102,jalen williams,Jalen Williams,Oklahoma City Thunder,1.7,1.0,2.7,1.081,1.272,-0.191,60.0,47.5,-12.5,0.92,1.089,-0.169,70.0,62.0,-8.0,0.822,0.885,-0.063,98.0,82.0,-16.0,-0.677,5401.0,0.82,0.667,4.532,5.712,1.666,guard,3000+
2024-2026,2025.0,1629012,Collin Sexton,11349.0,11353.0,0.382,1.243,-0.645,0.598,-0.293,-0.43,-0.723,0.223,-0.571,-0.348,0.491,-0.838,-0.347,1.735,-1.484,0.251,1.133,-1.028,0.105,1.467,-1.216,collin sexton,Collin Sexton,Chicago Bulls,0.4,-1.0,-0.6,0.326,-0.083,0.409,189.0,230.5,41.5,1.247,0.425,0.822,48.0,129.5,81.5,-0.603,-0.946,0.343,334.0,396.0,62.0,-1.726,5449.0,1.136,0.225,2.372,5.748,2.312,guard,3000+
2024-2026,2025.0,1630245,Ayo Dosunmu,11388.0,11403.0,0.383,-0.717,-0.59,-1.306,-0.17,0.051,-0.119,-0.381,-0.674,-1.056,-0.499,-1.025,-1.524,-1.216,-1.615,-2.83,-0.831,-1.069,-1.9,-1.098,-1.264,ayo dosunmu,Ayo Dosunmu,Minnesota Timberwolves,-0.5,-0.6,-1.1,-0.607,-0.288,-0.319,336.0,271.0,-65.0,-0.322,-0.035,-0.287,284.0,207.5,-76.5,-0.632,-0.58,-0.053,337.0,338.5,1.5,-0.826,5491.0,0.833,0.472,3.193,4.583,1.993,guard,3000+
2024-2026,2025.0,1629636,Darius Garland,11392.0,11354.0,0.383,2.142,-0.528,1.613,0.106,-0.442,-0.336,0.476,-0.408,0.068,1.102,-0.579,0.523,3.243,-1.107,2.136,2.002,-0.782,1.22,2.617,-0.936,darius garland,Darius Garland,Los Angeles Clippers,2.9,-0.8,2.2,0.845,1.067,-0.222,90.0,71.5,-18.5,1.941,1.703,0.238,21.0,29.5,8.5,-0.431,-0.763,0.332,308.0,372.5,64.5,-3.521,5542.0,0.617,0.169,2.455,7.665,3.027,guard,3000+
2024-2026,2025.0,1641705,Victor Wembanyama,11471.0,11441.0,0.385,1.635,1.324,2.959,0.367,0.813,1.18,0.034,4.065,4.099,0.547,4.275,4.822,2.182,5.599,7.781,1.235,4.745,5.98,1.669,5.388,victor wembanyama,Victor Wembanyama,San Antonio Spurs,4.0,4.6,8.6,3.059,3.694,-0.635,3.0,3.0,0.0,1.328,2.265,-0.937,42.0,13.0,-29.0,3.447,4.181,-0.734,1.0,1.0,0.0,6.616,5495.0,2.444,4.108,10.639,4.199,2.568,big,3000+
2024-2026,2025.0,201566,Russell Westbrook,11526.0,11544.0,0.386,1.779,0.514,2.293,-0.005,0.021,0.016,-1.119,-1.816,-2.935,-0.166,-1.543,-1.709,1.613,-1.029,0.584,0.224,-1.103,-0.879,0.66,-1.302,russell westbrook,Russell Westbrook,Sacramento Kings,-1.1,-1.7,-2.8,-0.132,-0.986,0.854,262.0,401.5,139.5,0.521,-0.342,0.863,126.0,287.0,161.0,-0.656,-1.587,0.931,345.0,454.0,109.0,-0.772,5473.0,1.809,0.474,5.17,7.821,1.737,guard,3000+
2024-2026,2025.0,1629060,Rui Hachimura,11581.0,11604.0,0.387,-1.347,-0.452,-1.799,0.572,-0.154,0.418,0.638,0.28,0.918,0.978,-0.05,0.928,-0.369,-0.502,-0.871,-0.325,-0.118,-0.443,-0.709,-0.172,rui hachimura,Rui Hachimura,Los Angeles Lakers,-0.7,-0.1,-0.8,0.071,-0.165,0.236,230.0,244.0,14.0,0.082,-0.138,0.22,187.0,236.5,49.5,0.035,-0.122,0.157,232.0,243.0,11.0,1.309,5618.0,1.141,0.461,4.082,1.416,2.025,wing,3000+
2024-2026,2025.0,1631170,Jaime Jaquez Jr.,11608.0,11646.0,0.387,-1.047,-0.735,-1.782,0.043,0.188,0.232,0.382,-0.181,0.201,0.148,-0.494,-0.346,-0.899,-1.229,-2.128,-0.357,-0.767,-1.124,-0.665,-0.916,jaime jaquez,Jaime Jaquez Jr.,Miami Heat,-0.4,-0.3,-0.7,-0.246,-0.124,-0.122,282.0,237.0,-45.0,0.057,0.016,0.041,195.0,195.0,0.0,-0.42,-0.305,-0.115,305.0,280.0,-25.0,0.661,5607.0,1.682,0.353,4.417,4.578,1.027,wing,3000+
2024-2026,2025.0,1626162,Kelly Oubre Jr.,11616.0,11624.0,0.388,-0.849,-0.033,-0.882,-0.465,-0.512,-0.977,0.056,-0.621,-0.565,0.096,-0.705,-0.609,-0.753,-0.738,-1.491,-0.53,-0.539,-1.069,-0.793,-0.654,kelly oubre,Kelly Oubre Jr.,Philadelphia 76ers,-0.7,-1.0,-1.6,-0.22,-0.494,0.273,278.0,309.5,31.5,-0.082,-0.138,0.055,225.0,236.5,11.5,-0.26,-0.946,0.686,273.0,396.0,123.0,1.954,5717.0,1.518,0.636,4.534,1.82,1.625,wing,3000+
2024-2026,2025.0,203484,Kentavious Caldwell-Pope,11623.0,11623.0,0.388,0.102,0.277,0.379,-0.405,0.183,-0.222,-0.256,1.184,0.928,0.066,1.208,1.274,0.168,1.485,1.654,-0.156,1.306,1.15,-0.154,1.462,kentavious caldwell pope,Kentavious Caldwell-Pope,Memphis Grizzlies,-1.3,0.5,-0.8,0.812,-0.165,0.977,97.0,244.0,147.0,0.217,-0.444,0.661,167.0,308.5,141.5,1.035,0.427,0.607,69.0,154.0,85.0,-0.376,5766.0,0.524,0.524,2.454,2.86,1.829,guard,3000+
2024-2026,2025.0,1641717,Cason Wallace,11660.0,11666.0,0.389,-0.047,0.588,0.541,-0.399,0.117,-0.282,0.076,1.258,1.334,0.274,1.637,1.911,0.228,2.225,2.452,0.073,1.639,1.713,0.029,1.846,cason wallace,Cason Wallace,Oklahoma City Thunder,0.1,2.8,2.9,1.074,1.354,-0.28,61.0,41.5,-19.5,0.4,0.271,0.129,140.0,153.5,13.5,1.268,2.533,-1.265,47.0,7.0,-40.0,0.453,5618.0,1.192,0.641,2.999,3.159,1.749,wing,3000+
2024-2026,2025.0,201950,Jrue Holiday,11721.0,11752.0,0.39,1.59,0.408,1.999,0.025,0.544,0.57,-0.385,1.49,1.105,0.661,1.842,2.503,2.251,2.25,4.501,0.785,1.683,2.468,1.205,1.899,jrue holiday,Jrue Holiday,Portland Trail Blazers,1.5,1.2,2.7,1.425,1.272,0.153,38.0,47.5,9.5,0.969,0.987,-0.018,63.0,67.5,4.5,1.299,1.068,0.23,42.0,65.5,23.5,-0.551,5724.0,1.453,0.541,4.101,5.623,2.409,guard,3000+
2024-2026,2025.0,1629130,Duncan Robinson,11731.0,11698.0,0.39,0.294,-0.577,-0.284,-0.212,0.622,0.411,0.258,0.196,0.454,0.476,0.087,0.562,0.769,-0.491,0.279,0.472,-0.303,0.169,0.552,-0.382,duncan robinson,Duncan Robinson,Detroit Pistons,1.8,0.0,1.7,0.356,0.861,-0.506,175.0,89.0,-86.0,0.719,1.141,-0.422,94.0,57.5,-36.5,-0.095,-0.03,-0.064,251.0,223.5,-27.5,-1.559,5804.0,0.385,0.273,2.996,3.269,3.703,guard,3000+
2024-2026,2025.0,1627826,Ivica Zubac,11735.0,11741.0,0.39,-0.687,0.946,0.26,-1.804,0.379,-1.425,-0.664,1.673,1.008,0.296,2.013,2.309,-0.391,2.959,2.568,-1.115,2.309,1.194,-1.351,2.619,ivica zubac,Ivica Zubac,Indiana Pacers,0.1,0.8,1.0,0.833,0.574,0.259,93.0,124.0,31.0,-0.549,0.271,-0.82,319.0,153.5,-165.5,1.738,0.702,1.036,24.0,106.0,82.0,6.818,5867.0,4.037,1.307,9.124,2.528,0.0,big,3000+
2024-2026,2025.0,1628369,Jayson Tatum,11748.0,11698.0,0.39,2.823,-0.526,2.297,-0.269,0.184,-0.085,0.142,0.405,0.547,1.486,-0.024,1.462,4.309,-0.55,3.759,2.16,-0.076,2.083,2.965,-0.121,jayson tatum,Jayson Tatum,Boston Celtics,3.7,1.4,5.0,1.246,2.216,-0.97,50.0,10.5,-39.5,2.067,2.112,-0.045,16.0,16.0,0.0,0.064,1.251,-1.187,225.0,52.5,-172.5,-0.405,5793.0,0.764,0.522,7.836,5.469,3.269,guard,3000+
2024-2026,2025.0,1626181,Norman Powell,11813.0,11811.0,0.392,1.241,-0.792,0.448,-0.548,-0.144,-0.692,0.177,1.244,1.421,0.957,0.766,1.723,2.198,-0.026,2.171,1.083,0.42,1.504,1.417,0.452,norman powell,Norman Powell,Miami Heat,1.5,0.2,1.7,0.977,0.861,0.115,75.0,89.0,14.0,1.207,0.987,0.22,49.0,67.5,18.5,0.413,0.153,0.26,160.0,191.5,31.5,-0.718,5668.0,0.375,0.286,3.36,2.223,3.188,guard,3000+
2024-2026,2025.0,1631128,Christian Braun,11814.0,11829.0,0.392,-0.925,-0.238,-1.163,0.553,0.059,0.611,0.778,0.958,1.736,1.32,0.912,2.231,0.395,0.674,1.069,0.105,0.654,0.759,-0.147,0.721,christian braun,Christian Braun,Denver Nuggets,0.9,0.7,1.6,0.63,0.82,-0.19,124.0,94.0,-30.0,0.426,0.68,-0.255,137.0,97.5,-39.5,0.577,0.61,-0.034,136.0,125.0,-11.0,1.396,5731.0,1.495,0.528,4.328,2.871,1.225,wing,3000+
2024-2026,2025.0,1630577,Julian Champagnie,11818.0,11867.0,0.392,-0.531,-0.452,-0.983,0.641,-0.151,0.49,0.847,1.259,2.105,0.909,1.002,1.911,0.377,0.55,0.928,0.462,0.729,1.191,0.315,0.807,julian champagnie,Julian Champagnie,San Antonio Spurs,1.3,0.5,1.8,0.831,0.902,-0.071,94.0,85.5,-8.5,0.711,0.885,-0.174,98.0,77.5,-20.5,0.629,0.427,0.202,127.0,154.0,27.0,1.156,5673.0,1.161,0.73,5.166,2.164,3.008,wing,3000+
2024-2026,2025.0,1629651,Nic Claxton,11820.0,11853.0,0.392,-1.032,0.899,-0.133,-1.001,-0.241,-1.241,-1.28,0.465,-0.814,-2.012,0.527,-1.485,-3.044,1.426,-1.618,-1.967,1.213,-0.753,-2.312,1.365,nic claxton,Nic Claxton,Brooklyn Nets,-1.0,-0.1,-1.1,-0.073,-0.288,0.215,254.0,271.0,17.0,-1.229,-0.291,-0.939,438.0,279.0,-159.0,0.969,-0.122,1.091,76.0,243.0,167.0,5.553,5920.0,3.15,1.964,7.182,3.387,0.055,big,3000+
2024-2026,2025.0,1631105,Jalen Duren,11951.0,11920.0,0.394,0.012,1.103,1.115,-0.14,-0.031,-0.171,0.595,-0.346,0.249,0.751,-0.206,0.545,0.763,0.898,1.66,0.606,0.682,1.287,0.607,0.758,jalen duren,Jalen Duren,Detroit Pistons,3.5,0.4,3.9,0.876,1.764,-0.889,87.0,24.5,-62.5,0.826,2.01,-1.184,83.0,20.5,-62.5,0.596,0.336,0.26,132.0,166.5,34.5,7.074,5790.0,4.564,1.212,9.445,3.072,0.0,big,3000+
2024-2026,2025.0,1630596,Evan Mobley,11993.0,11946.0,0.395,-0.835,1.004,0.169,-0.728,0.531,-0.197,0.339,1.774,2.113,0.781,2.171,2.952,-0.053,3.174,3.121,-0.254,2.431,2.178,-0.495,2.778,evan mobley,Evan Mobley,Cleveland Cavaliers,1.9,1.7,3.6,1.29,1.641,-0.351,46.0,28.5,-17.5,0.139,1.192,-1.053,178.0,52.5,-125.5,1.824,1.526,0.298,20.0,33.5,13.5,4.584,5780.0,2.684,1.856,7.985,3.862,1.053,big,3000+
2024-2026,2025.0,202691,Klay Thompson,12015.0,11972.0,0.396,1.89,-0.506,1.384,-0.649,-0.059,-0.707,-1.22,-0.812,-2.032,-0.231,-1.147,-1.378,1.659,-1.653,0.006,0.214,-1.12,-0.906,0.669,-1.318,klay thompson,Klay Thompson,Dallas Mavericks,-0.9,-0.6,-1.5,-0.144,-0.452,0.308,265.0,299.0,34.0,0.513,-0.24,0.752,127.0,264.5,137.5,-0.668,-0.58,-0.088,353.0,338.5,-14.5,-0.846,5749.0,0.607,0.545,3.419,2.611,4.296,guard,3000+
2024-2026,2025.0,1629023,P.J. Washington,12056.0,12058.0,0.396,-1.632,0.511,-1.121,0.056,-0.308,-0.252,-0.09,0.366,0.277,-0.368,0.556,0.188,-2.0,1.067,-0.932,-1.238,0.782,-0.457,-1.722,0.878,p j washington,P.J. Washington,Dallas Mavericks,-1.0,0.6,-0.5,0.065,-0.042,0.107,233.0,222.0,-11.0,-0.648,-0.291,-0.357,346.0,279.0,-67.0,0.666,0.519,0.148,124.0,142.0,18.0,2.64,5785.0,1.562,1.114,6.198,2.303,1.861,big,3000+
2024-2026,2025.0,1627734,Domantas Sabonis,12162.0,12112.0,0.399,1.05,-0.057,0.993,-0.991,0.277,-0.714,0.001,1.412,1.413,0.499,0.949,1.448,1.549,0.893,2.441,0.775,1.19,1.966,1.051,1.355,domantas sabonis,Domantas Sabonis,Sacramento Kings,1.4,-0.3,1.1,1.192,0.615,0.577,55.0,120.0,65.0,0.961,0.936,0.025,65.0,72.5,7.5,0.953,-0.305,1.258,78.0,280.0,202.0,3.523,5923.0,3.799,0.474,10.229,7.136,0.626,big,3000+
2024-2026,2025.0,203952,Andrew Wiggins,12172.0,12171.0,0.399,0.381,0.177,0.559,-0.069,0.143,0.074,-0.526,-0.215,-0.742,0.138,-0.277,-0.139,0.519,-0.1,0.419,-0.209,-0.014,-0.224,-0.145,-0.038,andrew wiggins,Andrew Wiggins,Miami Heat,-0.8,-0.3,-1.0,0.173,-0.247,0.42,209.0,262.5,53.5,0.174,-0.189,0.363,171.0,249.5,78.5,0.108,-0.305,0.413,219.0,280.0,61.0,1.736,5827.0,1.928,0.989,3.75,2.836,2.218,wing,3000+
2024-2026,2025.0,1628991,Jaren Jackson Jr.,12196.0,12107.0,0.399,-0.328,1.066,0.737,-0.95,-0.201,-1.152,-0.405,2.06,1.655,-0.68,2.367,1.687,-1.008,3.433,2.425,-0.596,2.719,2.123,-0.733,3.125,jaren jackson,Jaren Jackson Jr.,Utah Jazz,-0.2,1.7,1.5,1.265,0.779,0.486,49.0,101.0,52.0,-0.135,0.118,-0.253,239.0,179.5,-59.5,2.026,1.526,0.5,15.0,33.5,18.5,2.615,5783.0,1.357,1.793,5.204,2.465,2.16,big,3000+
2024-2026,2025.0,1630552,Jalen Johnson,12202.0,12186.0,0.399,-0.111,0.233,0.122,-0.559,0.435,-0.124,-0.02,0.948,0.928,-0.015,0.826,0.811,-0.126,1.059,0.933,-0.064,1.038,0.974,-0.13,1.181,jalen johnson,Jalen Johnson,Atlanta Hawks,1.1,0.8,1.9,0.73,0.943,-0.213,109.0,82.0,-27.0,0.291,0.783,-0.492,161.0,86.5,-74.5,0.847,0.702,0.145,95.0,106.0,11.0,1.179,5709.0,1.494,0.719,8.513,5.991,1.482,wing,3000+
2024-2026,2025.0,1629640,Keldon Johnson,12215.0,12172.0,0.4,-1.113,-1.03,-2.143,-0.379,0.018,-0.361,0.056,-0.558,-0.502,-0.305,-1.277,-1.582,-1.418,-2.307,-3.725,-0.727,-1.354,-2.081,-1.057,-1.588,keldon johnson,Keldon Johnson,San Antonio Spurs,0.7,-0.1,0.6,-0.691,0.41,-1.101,348.0,145.5,-202.5,-0.239,0.578,-0.817,262.0,108.0,-154.0,-0.832,-0.122,-0.71,373.0,243.0,-130.0,1.928,5780.0,2.143,0.33,5.257,2.684,1.949,wing,3000+
2024-2026,2025.0,203507,Giannis Antetokounmpo,12224.0,12179.0,0.4,3.043,0.865,3.908,0.707,-0.052,0.655,1.059,0.433,1.493,2.424,0.733,3.158,5.467,1.598,7.065,3.238,1.139,4.377,4.102,1.298,giannis antetokounmpo,Giannis Antetokounmpo,Milwaukee Bucks,7.1,1.1,8.2,2.313,3.53,-1.217,6.0,4.0,-2.0,2.929,3.85,-0.921,9.0,3.0,-6.0,0.917,0.977,-0.06,83.0,72.5,-10.5,3.106,5903.0,2.689,1.104,9.453,6.739,0.384,big,3000+
2024-2026,2025.0,1630530,Trey Murphy III,12242.0,12227.0,0.4,1.059,-0.067,0.993,-1.584,-0.168,-1.752,-0.518,0.198,-0.32,-0.255,0.116,-0.139,0.804,0.049,0.853,0.28,0.13,0.41,0.541,0.131,trey murphy,Trey Murphy III,New Orleans Pelicans,2.1,-0.6,1.5,0.468,0.779,-0.311,155.0,101.0,-54.0,0.565,1.294,-0.729,118.0,45.0,-73.0,0.209,-0.58,0.789,200.0,338.5,138.5,-0.138,5889.0,0.929,0.556,4.725,3.436,3.307,guard,3000+
2024-2026,2025.0,1631099,Keegan Murray,12289.0,12246.0,0.401,-0.632,0.262,-0.37,0.561,-0.163,0.398,0.011,1.634,1.645,0.19,1.533,1.723,-0.442,1.795,1.354,-0.434,1.652,1.218,-0.621,1.896,keegan murray,Keegan Murray,Sacramento Kings,-0.5,1.0,0.5,0.844,0.369,0.475,91.0,151.0,60.0,-0.005,-0.035,0.03,212.0,207.5,-4.5,1.277,0.885,0.392,44.0,82.0,38.0,2.379,5992.0,1.712,0.985,4.65,1.658,2.211,big,3000+
