window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1627742,Brandon Ingram,10764.0,10734.0,0.485,0.042,-0.173,-0.131,0.601,0.412,1.013,0.511,0.01,0.52,0.689,-0.098,0.591,0.731,-0.272,0.46,0.409,-0.095,0.314,0.552,-0.163,brandon ingram,Brandon Ingram,Toronto Raptors,-0.1,-0.5,-0.6,0.423,-0.083,0.506,161.0,230.5,69.5,0.632,0.169,0.462,99.0,171.5,72.5,0.046,-0.488,0.534,227.0,318.5,91.5,-0.185,5301.0,0.835,0.72,4.964,5.025,1.793,guard,3000+
2024-2026,2025.0,1629656,Quentin Grimes,10782.0,10802.0,0.485,-0.348,-0.634,-0.982,-0.768,0.015,-0.753,-0.456,-0.136,-0.592,-0.526,-0.264,-0.79,-0.874,-0.898,-1.772,-0.559,-0.659,-1.217,-0.804,-0.77,quentin grimes,Quentin Grimes,Philadelphia 76ers,-0.4,0.1,-0.3,-0.281,0.04,-0.321,287.0,206.0,-81.0,-0.083,0.016,-0.099,224.0,195.0,-29.0,-0.357,0.061,-0.418,292.0,210.0,-82.0,-0.459,5252.0,0.823,0.391,3.955,3.688,2.536,guard,3000+
2024-2026,2025.0,1629018,Gary Trent Jr.,10804.0,10810.0,0.485,-0.756,-0.956,-1.712,-0.115,-0.689,-0.804,0.323,-1.948,-1.625,0.116,-2.342,-2.226,-0.64,-3.299,-3.938,-0.373,-2.64,-3.013,-0.433,-2.904,gary trent,Gary Trent Jr.,Milwaukee Bucks,-0.9,-1.8,-2.8,-1.107,-0.986,-0.121,407.0,401.5,-5.5,0.054,-0.24,0.294,193.0,264.5,71.5,-1.771,-1.678,-0.093,457.0,461.0,4.0,-1.053,5262.0,0.363,0.116,2.531,1.95,3.291,guard,3000+
2024-2026,2025.0,1641731,Bilal Coulibaly,10888.0,10897.0,0.487,-1.071,0.246,-0.825,-0.142,0.013,-0.129,-1.049,-1.272,-2.321,-1.482,-1.391,-2.873,-2.554,-1.144,-3.698,-1.525,-0.897,-2.422,-2.121,-1.026,bilal coulibaly,Bilal Coulibaly,Washington Wizards,-1.9,-0.1,-2.1,-0.835,-0.699,-0.136,376.0,359.0,-17.0,-0.796,-0.751,-0.045,372.0,379.5,7.5,-0.526,-0.122,-0.404,327.0,243.0,-84.0,1.498,5134.0,1.367,1.003,4.193,3.183,1.346,wing,3000+
2024-2026,2025.0,1629027,Trae Young,10934.0,10928.0,0.488,3.84,-1.11,2.73,0.048,-1.346,-1.299,0.277,-1.177,-0.9,1.563,-1.649,-0.087,5.403,-2.759,2.643,3.405,-2.064,1.34,4.117,-2.287,trae young,Trae Young,Washington Wizards,4.5,-2.4,2.0,0.895,0.984,-0.09,86.0,79.0,-7.0,2.843,2.521,0.322,9.0,10.5,1.5,-1.36,-2.228,0.868,437.0,472.0,35.0,-5.451,5058.0,0.448,0.178,2.505,11.267,2.989,guard,3000+
2024-2026,2025.0,1630532,Franz Wagner,10962.0,10935.0,0.489,1.778,-0.505,1.273,0.314,0.144,0.457,0.536,2.657,3.192,1.051,2.507,3.558,2.829,2.002,4.831,1.841,2.043,3.884,2.314,2.152,franz wagner,Franz Wagner,Orlando Magic,2.4,1.7,4.1,2.064,1.847,0.218,10.0,19.0,9.0,1.688,1.447,0.241,26.0,38.0,12.0,1.572,1.526,0.046,28.0,33.5,5.5,0.122,5382.0,1.144,0.401,4.876,4.455,1.645,wing,3000+
2024-2026,2025.0,1631096,Chet Holmgren,11026.0,11012.0,0.491,-0.24,1.353,1.113,0.641,0.155,0.796,0.939,2.15,3.089,1.464,2.783,4.247,1.224,4.136,5.36,0.474,3.288,3.762,0.698,3.503,chet holmgren,Chet Holmgren,Oklahoma City Thunder,1.8,3.5,5.2,2.008,2.298,-0.29,11.0,8.0,-3.0,0.679,1.141,-0.461,93.0,57.5,-35.5,2.46,3.174,-0.714,5.0,2.5,-2.5,5.24,5287.0,2.09,2.669,8.26,2.574,1.777,big,3000+
2024-2026,2025.0,1628370,Malik Monk,11042.0,11009.0,0.491,0.037,-0.957,-0.92,-0.068,0.119,0.051,0.541,0.028,0.569,0.449,-0.278,0.171,0.486,-1.235,-0.749,0.425,-0.808,-0.382,0.578,-0.929,malik monk,Malik Monk,Sacramento Kings,0.7,-1.1,-0.5,0.103,-0.042,0.144,218.0,222.0,4.0,0.643,0.578,0.065,97.0,108.0,11.0,-0.463,-1.038,0.575,313.0,405.0,92.0,-2.032,5291.0,0.497,0.687,3.409,6.239,2.796,guard,3000+
2024-2026,2025.0,1628976,Wendell Carter Jr.,11046.0,11037.0,0.491,-2.173,0.636,-1.537,0.073,-0.148,-0.075,-0.044,1.29,1.246,-0.404,1.358,0.955,-2.577,1.995,-0.582,-1.807,1.829,0.022,-2.217,1.926,wendell carter,Wendell Carter Jr.,Orlando Magic,-1.1,1.8,0.7,0.288,0.451,-0.162,182.0,139.0,-43.0,-1.005,-0.342,-0.662,411.0,287.0,-124.0,1.419,1.617,-0.198,35.0,28.0,-7.0,3.892,5455.0,2.805,0.779,6.764,2.528,1.142,big,3000+
2024-2026,2025.0,1631097,Bennedict Mathurin,11093.0,11102.0,0.492,-0.747,-0.727,-1.474,-0.11,0.048,-0.063,-0.177,-0.176,-0.353,-0.165,-0.495,-0.66,-0.912,-1.222,-2.134,-0.697,-0.783,-1.48,-0.924,-0.902,bennedict mathurin,Bennedict Mathurin,Los Angeles Clippers,-0.2,-0.3,-0.5,-0.402,-0.042,-0.36,310.0,222.0,-88.0,-0.185,0.118,-0.303,248.0,179.5,-68.5,-0.446,-0.305,-0.14,309.0,280.0,-29.0,1.169,5305.0,1.371,0.346,4.805,2.606,1.717,wing,3000+
2024-2026,2025.0,203110,Draymond Green,11095.0,11098.0,0.492,0.036,1.977,2.013,-0.343,0.678,0.336,-0.916,1.36,0.444,0.031,2.042,2.073,0.067,4.019,4.086,-0.557,3.128,2.571,-0.88,3.337,draymond green,Draymond Green,Golden State Warriors,-2.8,0.7,-2.1,1.46,-0.699,2.159,33.0,359.0,326.0,-0.081,-1.211,1.13,222.0,438.5,216.5,2.346,0.61,1.735,6.0,125.0,119.0,0.137,5343.0,1.381,1.071,6.617,7.351,1.563,wing,3000+
2024-2026,2025.0,1631108,Max Christie,11120.0,11133.0,0.493,-0.985,-0.497,-1.482,0.114,-0.411,-0.297,-0.49,-0.383,-0.873,-0.833,-0.614,-1.447,-1.817,-1.111,-2.929,-1.1,-0.763,-1.863,-1.474,-0.88,max christie,Max Christie,Dallas Mavericks,-1.9,-0.2,-2.1,-0.578,-0.699,0.12,334.0,359.0,25.0,-0.482,-0.751,0.269,311.0,379.5,68.5,-0.431,-0.214,-0.218,307.0,264.0,-43.0,0.027,5311.0,0.461,0.508,3.938,2.42,2.284,wing,3000+
2024-2026,2025.0,1629614,Andrew Nembhard,11170.0,11149.0,0.494,-0.359,-0.402,-0.761,-0.384,-0.189,-0.573,-0.206,0.516,0.31,-0.226,0.197,-0.029,-0.585,-0.205,-0.79,-0.389,0.152,-0.237,-0.565,0.114,andrew nembhard,Andrew Nembhard,Indiana Pacers,1.1,-0.2,0.9,0.17,0.533,-0.363,205.0,128.5,-76.5,0.042,0.783,-0.74,195.0,86.5,-108.5,0.222,-0.214,0.436,196.0,264.0,68.0,-2.433,5363.0,0.638,0.168,2.833,7.001,1.47,guard,3000+
2024-2026,2025.0,202695,Kawhi Leonard,11182.0,11173.0,0.494,5.038,1.23,6.268,1.204,0.407,1.611,0.623,0.755,1.378,2.842,1.664,4.506,7.88,2.895,10.775,4.591,1.875,6.466,5.661,1.985,kawhi leonard,Kawhi Leonard,Los Angeles Clippers,6.2,0.8,7.0,3.251,3.037,0.214,2.0,6.0,4.0,3.718,3.39,0.328,5.0,5.5,0.5,1.452,0.702,0.75,34.0,106.0,72.0,0.627,5596.0,1.222,0.663,5.52,3.821,2.509,wing,3000+
2024-2026,2025.0,1630230,Naji Marshall,11220.0,11274.0,0.495,-0.335,-0.53,-0.865,0.041,0.051,0.092,0.341,-0.482,-0.141,0.388,-0.75,-0.362,0.054,-1.28,-1.227,-0.017,-0.885,-0.902,0.006,-1.012,naji marshall,Naji Marshall,Dallas Mavericks,0.0,0.2,0.2,-0.136,0.245,-0.382,265.0,175.0,-90.0,0.317,0.22,0.097,149.0,163.5,14.5,-0.518,0.153,-0.671,323.0,191.5,-131.5,0.531,5358.0,1.303,0.195,4.851,3.877,1.209,wing,3000+
2024-2026,2025.0,1628960,Grayson Allen,11280.0,11250.0,0.496,0.669,-0.046,0.623,-0.017,-0.076,-0.094,0.701,-1.536,-0.836,1.52,-1.368,0.152,2.19,-1.414,0.776,1.039,-1.41,-0.371,1.37,-1.582,grayson allen,Grayson Allen,Phoenix Suns,2.7,-0.7,2.0,0.108,0.984,-0.876,216.0,79.0,-137.0,1.096,1.601,-0.504,53.0,34.0,-19.0,-0.892,-0.671,-0.221,382.0,358.0,-24.0,-0.855,5526.0,0.775,0.502,3.42,3.642,3.342,guard,3000+
2024-2026,2025.0,1629628,RJ Barrett,11305.0,11301.0,0.497,-0.187,-0.417,-0.604,0.461,0.35,0.811,1.181,0.35,1.531,1.192,-0.038,1.154,1.005,-0.455,0.55,0.662,-0.018,0.644,0.994,-0.067,rj barrett,RJ Barrett,Toronto Raptors,1.2,-0.7,0.6,0.575,0.41,0.165,138.0,145.5,7.5,0.818,0.834,-0.016,75.0,82.0,7.0,0.101,-0.671,0.772,215.0,358.0,143.0,0.036,5430.0,1.12,0.385,5.383,4.614,1.943,wing,3000+
2024-2026,2025.0,1629673,Jordan Poole,11306.0,11300.0,0.497,0.668,-0.753,-0.085,-1.646,-0.145,-1.791,-1.294,-1.096,-2.39,-1.38,-1.53,-2.91,-0.712,-2.283,-2.995,-0.275,-1.654,-1.929,-0.626,-1.848,jordan poole,Jordan Poole,New Orleans Pelicans,-0.7,-1.4,-2.1,-0.608,-0.699,0.09,339.0,359.0,20.0,0.127,-0.138,0.264,186.0,236.5,50.5,-1.067,-1.312,0.245,410.0,441.0,31.0,-2.204,5285.0,0.49,0.456,2.861,5.211,3.508,guard,3000+
2024-2026,2025.0,1631114,Jalen Williams,11327.0,11313.0,0.497,1.261,-0.179,1.082,-0.212,0.025,-0.187,-0.407,1.133,0.725,0.402,1.198,1.6,1.663,1.02,2.682,0.804,0.919,1.724,0.854,0.954,jalen williams,Jalen Williams,Oklahoma City Thunder,1.7,1.0,2.7,1.071,1.272,-0.201,61.0,47.5,-13.5,0.923,1.089,-0.166,66.0,62.0,-4.0,0.77,0.885,-0.115,103.0,82.0,-21.0,-0.677,5401.0,0.82,0.667,4.532,5.712,1.666,guard,3000+
2024-2026,2025.0,1629012,Collin Sexton,11349.0,11353.0,0.498,0.941,-0.811,0.13,-0.293,-0.43,-0.723,0.498,-0.409,0.089,0.748,-0.788,-0.04,1.689,-1.599,0.09,1.148,-1.077,0.07,1.439,-1.22,collin sexton,Collin Sexton,Chicago Bulls,0.4,-1.0,-0.6,0.311,-0.083,0.394,179.0,230.5,51.5,1.177,0.425,0.752,49.0,129.5,80.5,-0.655,-0.946,0.291,346.0,396.0,50.0,-1.726,5449.0,1.136,0.225,2.372,5.748,2.312,guard,3000+
2024-2026,2025.0,1630245,Ayo Dosunmu,11388.0,11403.0,0.499,-0.429,-0.551,-0.979,-0.17,0.051,-0.119,-0.333,-0.647,-0.98,-0.612,-0.895,-1.507,-1.04,-1.446,-2.486,-0.546,-1.057,-1.602,-0.761,-1.198,ayo dosunmu,Ayo Dosunmu,Minnesota Timberwolves,-0.5,-0.6,-1.1,-0.458,-0.288,-0.17,323.0,271.0,-52.0,-0.073,-0.035,-0.038,219.0,207.5,-11.5,-0.641,-0.58,-0.061,344.0,338.5,-5.5,-0.826,5491.0,0.833,0.472,3.193,4.583,1.993,guard,3000+
2024-2026,2025.0,1629636,Darius Garland,11392.0,11354.0,0.499,2.499,-0.804,1.695,0.106,-0.442,-0.336,0.399,-0.137,0.262,1.319,-0.391,0.928,3.819,-1.195,2.624,2.36,-0.821,1.539,2.898,-0.941,darius garland,Darius Garland,Los Angeles Clippers,2.9,-0.8,2.2,0.986,1.067,-0.081,74.0,71.5,-2.5,2.072,1.703,0.369,21.0,29.5,8.5,-0.473,-0.763,0.29,315.0,372.5,57.5,-3.521,5542.0,0.617,0.169,2.455,7.665,3.027,guard,3000+
2024-2026,2025.0,1641705,Victor Wembanyama,11471.0,11441.0,0.5,1.896,1.871,3.767,0.367,0.813,1.18,-0.16,3.224,3.064,0.776,3.673,4.449,2.672,5.544,8.216,1.499,4.704,6.202,1.736,5.095,victor wembanyama,Victor Wembanyama,San Antonio Spurs,4.0,4.6,8.6,3.13,3.694,-0.564,4.0,3.0,-1.0,1.436,2.265,-0.829,37.0,13.0,-24.0,3.471,4.181,-0.71,1.0,1.0,0.0,6.616,5495.0,2.444,4.108,10.639,4.199,2.568,big,3000+
2024-2026,2025.0,201566,Russell Westbrook,11526.0,11544.0,0.502,0.159,0.569,0.729,-0.005,0.021,0.016,-0.56,-1.692,-2.252,-0.301,-1.365,-1.666,-0.142,-0.796,-0.937,-0.234,-0.988,-1.223,-0.401,-1.123,russell westbrook,Russell Westbrook,Sacramento Kings,-1.1,-1.7,-2.8,-0.284,-0.986,0.702,288.0,401.5,113.5,0.157,-0.342,0.499,181.0,287.0,106.0,-0.592,-1.587,0.995,336.0,454.0,118.0,-0.772,5473.0,1.809,0.474,5.17,7.821,1.737,guard,3000+
2024-2026,2025.0,1629060,Rui Hachimura,11581.0,11604.0,0.503,-1.024,-0.415,-1.439,0.572,-0.154,0.418,0.918,0.21,1.128,1.217,0.003,1.221,0.193,-0.412,-0.219,-0.218,-0.15,-0.368,-0.106,-0.205,rui hachimura,Rui Hachimura,Los Angeles Lakers,-0.7,-0.1,-0.8,0.109,-0.165,0.274,215.0,244.0,29.0,0.169,-0.138,0.306,178.0,236.5,58.5,0.006,-0.122,0.128,238.0,243.0,5.0,1.309,5618.0,1.141,0.461,4.082,1.416,2.025,wing,3000+
2024-2026,2025.0,1631170,Jaime Jaquez Jr.,11608.0,11646.0,0.503,-1.042,-0.828,-1.87,0.043,0.188,0.232,0.708,-0.028,0.68,0.317,-0.378,-0.061,-0.725,-1.206,-1.931,-0.377,-0.745,-1.122,-0.334,-0.855,jaime jaquez,Jaime Jaquez Jr.,Miami Heat,-0.4,-0.3,-0.7,-0.238,-0.124,-0.114,282.0,237.0,-45.0,0.051,0.016,0.035,194.0,195.0,1.0,-0.418,-0.305,-0.113,302.0,280.0,-22.0,0.661,5607.0,1.682,0.353,4.417,4.578,1.027,wing,3000+
2024-2026,2025.0,1626162,Kelly Oubre Jr.,11616.0,11624.0,0.504,-1.363,0.396,-0.967,-0.465,-0.512,-0.977,0.279,-0.77,-0.491,0.142,-0.581,-0.439,-1.221,-0.186,-1.407,-0.94,-0.306,-1.247,-1.083,-0.375,kelly oubre,Kelly Oubre Jr.,Philadelphia 76ers,-0.7,-1.0,-1.6,-0.295,-0.494,0.199,292.0,309.5,17.5,-0.365,-0.138,-0.227,289.0,236.5,-52.5,-0.105,-0.946,0.841,254.0,396.0,142.0,1.954,5717.0,1.518,0.636,4.534,1.82,1.625,wing,3000+
2024-2026,2025.0,203484,Kentavious Caldwell-Pope,11623.0,11623.0,0.504,-0.804,0.483,-0.321,-0.405,0.183,-0.222,0.006,0.939,0.945,-0.035,1.144,1.109,-0.839,1.627,0.787,-0.668,1.333,0.665,-0.798,1.422,kentavious caldwell pope,Kentavious Caldwell-Pope,Memphis Grizzlies,-1.3,0.5,-0.8,0.584,-0.165,0.749,135.0,244.0,109.0,-0.163,-0.444,0.281,243.0,308.5,65.5,1.065,0.427,0.637,65.0,154.0,89.0,-0.376,5766.0,0.524,0.524,2.454,2.86,1.829,guard,3000+
2024-2026,2025.0,1641717,Cason Wallace,11660.0,11666.0,0.504,-0.249,0.841,0.592,-0.399,0.117,-0.282,-0.25,1.105,0.855,0.125,1.619,1.744,-0.124,2.46,2.336,-0.355,1.809,1.454,-0.499,1.946,cason wallace,Cason Wallace,Oklahoma City Thunder,0.1,2.8,2.9,0.947,1.354,-0.407,79.0,41.5,-37.5,0.067,0.271,-0.204,191.0,153.5,-37.5,1.405,2.533,-1.128,38.0,7.0,-31.0,0.453,5618.0,1.192,0.641,2.999,3.159,1.749,wing,3000+
2024-2026,2025.0,201950,Jrue Holiday,11721.0,11752.0,0.506,1.069,0.562,1.631,0.025,0.544,0.57,-0.29,1.231,0.941,0.732,1.698,2.43,1.801,2.26,4.061,0.694,1.666,2.36,0.779,1.794,jrue holiday,Jrue Holiday,Portland Trail Blazers,1.5,1.2,2.7,1.364,1.272,0.092,40.0,47.5,7.5,0.842,0.987,-0.145,73.0,67.5,-5.5,1.303,1.068,0.235,46.0,65.5,19.5,-0.551,5724.0,1.453,0.541,4.101,5.623,2.409,guard,3000+
2024-2026,2025.0,1629130,Duncan Robinson,11731.0,11698.0,0.506,0.509,-0.431,0.077,-0.212,0.622,0.411,0.334,0.201,0.535,0.664,0.195,0.859,1.173,-0.237,0.937,0.648,-0.178,0.47,0.843,-0.231,duncan robinson,Duncan Robinson,Detroit Pistons,1.8,0.0,1.7,0.495,0.861,-0.367,151.0,89.0,-62.0,0.808,1.141,-0.333,78.0,57.5,-20.5,-0.013,-0.03,0.017,242.0,223.5,-18.5,-1.559,5804.0,0.385,0.273,2.996,3.269,3.703,guard,3000+
2024-2026,2025.0,1627826,Ivica Zubac,11735.0,11741.0,0.506,-1.242,0.934,-0.307,-1.804,0.379,-1.425,-0.477,1.41,0.933,0.163,1.812,1.975,-1.078,2.746,1.668,-1.368,2.167,0.798,-1.718,2.344,ivica zubac,Ivica Zubac,Indiana Pacers,0.1,0.8,1.0,0.645,0.574,0.072,119.0,124.0,5.0,-0.68,0.271,-0.952,350.0,153.5,-196.5,1.66,0.702,0.958,25.0,106.0,81.0,6.818,5867.0,4.037,1.307,9.124,2.528,0.0,big,3000+
2024-2026,2025.0,1628369,Jayson Tatum,11748.0,11698.0,0.506,3.267,-0.374,2.892,-0.269,0.184,-0.085,0.053,0.369,0.422,1.788,0.149,1.937,5.054,-0.225,4.829,2.745,0.027,2.772,3.32,-0.005,jayson tatum,Jayson Tatum,Boston Celtics,3.7,1.4,5.0,1.553,2.216,-0.663,29.0,10.5,-18.5,2.356,2.112,0.244,17.0,16.0,-1.0,0.133,1.251,-1.118,209.0,52.5,-156.5,-0.405,5793.0,0.764,0.522,7.836,5.469,3.269,guard,3000+
2024-2026,2025.0,1626181,Norman Powell,11813.0,11811.0,0.508,0.803,-0.542,0.261,-0.548,-0.144,-0.692,0.749,0.91,1.659,1.238,0.737,1.974,2.041,0.194,2.236,1.193,0.364,1.558,1.553,0.368,norman powell,Norman Powell,Miami Heat,1.5,0.2,1.7,0.995,0.861,0.133,72.0,89.0,17.0,1.21,0.987,0.223,47.0,67.5,20.5,0.374,0.153,0.221,171.0,191.5,20.5,-0.718,5668.0,0.375,0.286,3.36,2.223,3.188,guard,3000+
2024-2026,2025.0,1631128,Christian Braun,11814.0,11829.0,0.508,-0.937,-0.234,-1.171,0.553,0.059,0.611,1.149,0.779,1.928,1.437,0.793,2.23,0.5,0.559,1.059,0.005,0.526,0.531,0.212,0.545,christian braun,Christian Braun,Denver Nuggets,0.9,0.7,1.6,0.523,0.82,-0.298,147.0,94.0,-53.0,0.334,0.68,-0.347,146.0,97.5,-48.5,0.489,0.61,-0.122,149.0,125.0,-24.0,1.396,5731.0,1.495,0.528,4.328,2.871,1.225,wing,3000+
2024-2026,2025.0,1630577,Julian Champagnie,11818.0,11867.0,0.508,-0.421,-0.174,-0.595,0.641,-0.151,0.49,0.986,1.031,2.017,1.209,0.979,2.188,0.787,0.806,1.593,0.338,0.809,1.147,0.565,0.857,julian champagnie,Julian Champagnie,San Antonio Spurs,1.3,0.5,1.8,0.806,0.902,-0.097,96.0,85.5,-10.5,0.579,0.885,-0.306,111.0,77.5,-33.5,0.691,0.427,0.264,116.0,154.0,38.0,1.156,5673.0,1.161,0.73,5.166,2.164,3.008,wing,3000+
2024-2026,2025.0,1629651,Nic Claxton,11820.0,11853.0,0.508,-0.57,1.191,0.621,-1.001,-0.241,-1.241,-1.95,0.198,-1.752,-2.432,0.36,-2.073,-3.002,1.551,-1.452,-1.831,1.292,-0.539,-2.52,1.389,nic claxton,Nic Claxton,Brooklyn Nets,-1.0,-0.1,-1.1,0.031,-0.288,0.319,235.0,271.0,36.0,-1.022,-0.291,-0.731,414.0,279.0,-135.0,1.036,-0.122,1.158,70.0,243.0,173.0,5.553,5920.0,3.15,1.964,7.182,3.387,0.055,big,3000+
2024-2026,2025.0,1631105,Jalen Duren,11951.0,11920.0,0.511,0.03,0.852,0.882,-0.14,-0.031,-0.171,0.85,-0.218,0.632,1.029,-0.138,0.891,1.059,0.714,1.773,0.617,0.601,1.218,0.88,0.634,jalen duren,Jalen Duren,Detroit Pistons,3.5,0.4,3.9,0.838,1.764,-0.926,90.0,24.5,-65.5,0.785,2.01,-1.225,79.0,20.5,-58.5,0.543,0.336,0.207,139.0,166.5,27.5,7.074,5790.0,4.564,1.212,9.445,3.072,0.0,big,3000+
2024-2026,2025.0,1630596,Evan Mobley,11993.0,11946.0,0.512,0.058,1.048,1.105,-0.728,0.531,-0.197,-0.032,1.601,1.569,0.833,1.938,2.771,0.89,2.986,3.876,0.029,2.425,2.453,0.025,2.649,evan mobley,Evan Mobley,Cleveland Cavaliers,1.9,1.7,3.6,1.406,1.641,-0.235,37.0,28.5,-8.5,0.351,1.192,-0.841,142.0,52.5,-89.5,1.844,1.526,0.318,21.0,33.5,12.5,4.584,5780.0,2.684,1.856,7.985,3.862,1.053,big,3000+
2024-2026,2025.0,202691,Klay Thompson,12015.0,11972.0,0.512,1.648,-0.368,1.28,-0.649,-0.059,-0.707,-1.389,-0.791,-2.181,-0.284,-0.988,-1.272,1.363,-1.356,0.007,0.447,-1.026,-0.579,0.259,-1.16,klay thompson,Klay Thompson,Dallas Mavericks,-0.9,-0.6,-1.5,0.012,-0.452,0.465,238.0,299.0,61.0,0.659,-0.24,0.899,95.0,264.5,169.5,-0.619,-0.58,-0.039,337.0,338.5,1.5,-0.846,5749.0,0.607,0.545,3.419,2.611,4.296,guard,3000+
2024-2026,2025.0,1629023,P.J. Washington,12056.0,12058.0,0.513,-1.118,0.485,-0.633,0.056,-0.308,-0.252,-0.375,0.348,-0.026,-0.42,0.479,0.058,-1.538,0.964,-0.574,-1.188,0.777,-0.411,-1.492,0.833,p j washington,P.J. Washington,Dallas Mavericks,-1.0,0.6,-0.5,0.089,-0.042,0.131,221.0,222.0,1.0,-0.547,-0.291,-0.257,325.0,279.0,-46.0,0.668,0.519,0.149,119.0,142.0,23.0,2.64,5785.0,1.562,1.114,6.198,2.303,1.861,big,3000+
2024-2026,2025.0,1627734,Domantas Sabonis,12162.0,12112.0,0.515,0.135,0.342,0.477,-0.991,0.277,-0.714,0.365,1.037,1.402,0.574,0.862,1.436,0.709,1.204,1.913,0.362,1.265,1.626,0.5,1.379,domantas sabonis,Domantas Sabonis,Sacramento Kings,1.4,-0.3,1.1,1.026,0.615,0.411,68.0,120.0,52.0,0.597,0.936,-0.34,107.0,72.5,-34.5,1.016,-0.305,1.321,72.0,280.0,208.0,3.523,5923.0,3.799,0.474,10.229,7.136,0.626,big,3000+
2024-2026,2025.0,203952,Andrew Wiggins,12172.0,12171.0,0.515,-0.823,0.397,-0.426,-0.069,0.143,0.074,0.073,-0.221,-0.148,0.141,-0.181,-0.04,-0.682,0.216,-0.465,-0.635,0.179,-0.456,-0.75,0.176,andrew wiggins,Andrew Wiggins,Miami Heat,-0.8,-0.3,-1.0,0.069,-0.247,0.316,227.0,262.5,35.5,-0.139,-0.189,0.05,238.0,249.5,11.5,0.241,-0.305,0.546,194.0,280.0,86.0,1.736,5827.0,1.928,0.989,3.75,2.836,2.218,wing,3000+
2024-2026,2025.0,1628991,Jaren Jackson Jr.,12196.0,12107.0,0.516,0.247,1.004,1.251,-0.95,-0.201,-1.152,-0.939,1.83,0.891,-0.866,2.139,1.274,-0.618,3.144,2.525,-0.42,2.576,2.156,-0.692,2.834,jaren jackson,Jaren Jackson Jr.,Utah Jazz,-0.2,1.7,1.5,1.27,0.779,0.491,48.0,101.0,53.0,0.02,0.118,-0.098,202.0,179.5,-22.5,1.952,1.526,0.426,15.0,33.5,18.5,2.615,5783.0,1.357,1.793,5.204,2.465,2.16,big,3000+
2024-2026,2025.0,1630552,Jalen Johnson,12202.0,12186.0,0.516,0.236,0.066,0.302,-0.559,0.435,-0.124,-0.513,0.882,0.369,-0.106,0.755,0.649,0.13,0.821,0.951,-0.131,0.874,0.743,-0.277,0.948,jalen johnson,Jalen Johnson,Atlanta Hawks,1.1,0.8,1.9,0.62,0.943,-0.323,127.0,82.0,-45.0,0.233,0.783,-0.55,165.0,86.5,-78.5,0.737,0.702,0.035,109.0,106.0,-3.0,1.179,5709.0,1.494,0.719,8.513,5.991,1.482,wing,3000+
2024-2026,2025.0,1629640,Keldon Johnson,12215.0,12172.0,0.516,-0.533,-0.977,-1.51,-0.379,0.018,-0.361,-0.248,-0.488,-0.736,-0.318,-1.081,-1.399,-0.852,-2.057,-2.909,-0.613,-1.303,-1.915,-0.781,-1.465,keldon johnson,Keldon Johnson,San Antonio Spurs,0.7,-0.1,0.6,-0.602,0.41,-1.012,337.0,145.5,-191.5,-0.123,0.578,-0.701,234.0,108.0,-126.0,-0.816,-0.122,-0.694,371.0,243.0,-128.0,1.928,5780.0,2.143,0.33,5.257,2.684,1.949,wing,3000+
2024-2026,2025.0,203507,Giannis Antetokounmpo,12224.0,12179.0,0.516,2.148,1.15,3.298,0.707,-0.052,0.655,2.073,0.199,2.272,3.281,0.692,3.973,5.429,1.842,7.271,3.233,1.235,4.468,4.221,1.349,giannis antetokounmpo,Giannis Antetokounmpo,Milwaukee Bucks,7.1,1.1,8.2,2.332,3.53,-1.197,7.0,4.0,-3.0,2.716,3.85,-1.134,12.0,3.0,-9.0,0.995,0.977,0.018,75.0,72.5,-2.5,3.106,5903.0,2.689,1.104,9.453,6.739,0.384,big,3000+
2024-2026,2025.0,1630530,Trey Murphy III,12242.0,12227.0,0.517,0.904,-0.225,0.679,-1.584,-0.168,-1.752,-0.72,0.173,-0.547,-0.304,0.049,-0.255,0.6,-0.176,0.424,0.26,-0.029,0.231,0.184,-0.052,trey murphy,Trey Murphy III,New Orleans Pelicans,2.1,-0.6,1.5,0.385,0.779,-0.395,165.0,101.0,-64.0,0.522,1.294,-0.772,120.0,45.0,-75.0,0.093,-0.58,0.672,216.0,338.5,122.5,-0.138,5889.0,0.929,0.556,4.725,3.436,3.307,guard,3000+
