window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1630573,Sam Hauser,10386.0,10346.0,0.361,-0.509,-0.42,-0.929,0.988,0.266,1.254,1.364,0.312,1.676,1.61,0.236,1.846,1.101,-0.183,0.918,0.936,-0.043,0.893,0.855,-0.107,sam hauser,Sam Hauser,Boston Celtics,2.0,0.2,2.2,0.693,1.067,-0.374,115.0,71.5,-43.5,1.106,1.243,-0.137,54.0,49.0,-5.0,0.085,0.153,-0.068,220.0,191.5,-28.5,0.332,5217.0,1.001,0.421,4.52,1.794,3.871,wing,3000+
2024-2026,2025.0,203924,Jerami Grant,10442.0,10468.0,0.363,0.506,0.157,0.664,-0.663,-0.194,-0.858,-0.439,-1.717,-2.157,-0.518,-1.615,-2.133,-0.012,-1.457,-1.469,-0.01,-1.334,-1.344,0.067,-1.56,jerami grant,Jerami Grant,Portland Trail Blazers,-0.4,-1.2,-1.6,-0.348,-0.494,0.146,304.0,309.5,5.5,0.341,0.016,0.325,155.0,195.0,40.0,-0.807,-1.129,0.322,370.0,418.0,48.0,0.247,5054.0,0.841,0.826,3.091,2.671,2.529,wing,3000+
2024-2026,2025.0,203076,Anthony Davis,10468.0,10451.0,0.363,1.255,1.981,3.236,-0.195,0.527,0.332,-0.209,1.233,1.023,0.464,1.719,2.183,1.72,3.7,5.419,0.745,2.904,3.65,1.046,3.214,anthony davis,Anthony Davis,Washington Wizards,1.1,0.9,2.1,1.975,1.025,0.95,12.0,75.5,63.5,0.952,0.783,0.169,70.0,86.5,16.5,2.12,0.794,1.327,12.0,92.0,80.0,6.27,5030.0,3.113,2.297,9.569,3.6,0.53,big,3000+
2024-2026,2025.0,1630193,Immanuel Quickley,10517.0,10533.0,0.364,1.166,-0.535,0.631,-1.211,0.209,-1.002,-0.046,0.899,0.854,0.37,0.703,1.073,1.536,0.168,1.703,0.821,0.373,1.195,1.12,0.364,immanuel quickley,Immanuel Quickley,Toronto Raptors,2.1,0.2,2.3,0.833,1.108,-0.274,91.0,66.5,-24.5,1.013,1.294,-0.281,64.0,45.0,-19.0,0.372,0.153,0.22,171.0,191.5,20.5,-2.634,5139.0,0.497,0.133,4.112,6.564,3.04,guard,3000+
2024-2026,2025.0,1629639,Tyler Herro,10525.0,10493.0,0.364,1.702,-0.745,0.957,-0.167,0.204,0.037,0.137,-0.542,-0.405,0.602,-1.095,-0.493,2.304,-1.84,0.464,1.375,-1.091,0.284,1.839,-1.286,tyler herro,Tyler Herro,Miami Heat,1.3,-1.1,0.2,0.41,0.245,0.164,160.0,175.0,15.0,1.462,0.885,0.577,33.0,77.5,44.5,-0.639,-1.038,0.399,341.0,405.0,64.0,-1.726,5162.0,0.474,0.223,4.959,5.217,3.257,guard,3000+
2024-2026,2025.0,1626145,Tyus Jones,10549.0,10543.0,0.365,0.465,-0.637,-0.171,-1.9,-0.536,-2.437,-0.722,-1.636,-2.358,-0.4,-2.166,-2.566,0.065,-2.803,-2.738,-0.296,-1.966,-2.261,-0.256,-2.273,tyus jones,Tyus Jones,Denver Nuggets,-0.9,-1.3,-2.2,-0.774,-0.74,-0.034,365.0,370.0,5.0,0.11,-0.24,0.349,186.0,264.5,78.5,-1.243,-1.221,-0.022,425.0,430.0,5.0,-3.161,5086.0,0.51,0.205,2.683,7.595,2.208,guard,3000+
2024-2026,2025.0,1629014,Anfernee Simons,10571.0,10604.0,0.365,0.601,-1.252,-0.651,-0.908,-0.108,-1.016,-0.079,-0.29,-0.369,-0.191,-1.087,-1.278,0.41,-2.339,-1.929,0.387,-1.317,-0.93,0.522,-1.542,anfernee simons,Anfernee Simons,Chicago Bulls,0.9,-1.3,-0.4,-0.155,-0.001,-0.154,269.0,214.0,-55.0,0.662,0.68,-0.018,104.0,97.5,-6.5,-0.795,-1.221,0.425,365.0,430.0,65.0,-2.402,5244.0,0.535,0.124,2.835,4.984,3.549,guard,3000+
2024-2026,2025.0,1630558,Davion Mitchell,10609.0,10601.0,0.366,-0.893,-0.369,-1.262,0.916,-0.05,0.866,0.738,0.457,1.194,0.341,0.12,0.461,-0.552,-0.249,-0.801,0.106,0.126,0.232,-0.155,0.087,davion mitchell,Davion Mitchell,Miami Heat,0.1,0.6,0.7,0.386,0.451,-0.065,172.0,139.0,-33.0,0.435,0.271,0.163,141.0,153.5,12.5,0.202,0.519,-0.317,201.0,142.0,-59.0,-2.408,5124.0,0.604,0.211,2.543,6.674,1.623,guard,3000+
2024-2026,2025.0,1641706,Brandon Miller,10642.0,10629.0,0.367,0.767,-0.363,0.405,0.266,0.156,0.421,-0.132,0.718,0.586,-0.102,0.412,0.309,0.665,0.049,0.714,0.447,0.362,0.81,0.636,0.355,brandon miller,Brandon Miller,Charlotte Hornets,1.3,1.3,2.6,0.654,1.231,-0.576,122.0,52.0,-70.0,0.711,0.885,-0.174,98.0,77.5,-20.5,0.365,1.16,-0.795,176.0,60.0,-116.0,0.015,5277.0,1.057,0.723,4.161,3.343,3.356,wing,3000+
2024-2026,2025.0,1627739,Kris Dunn,10677.0,10695.0,0.368,0.095,1.19,1.285,0.33,-0.066,0.264,0.109,0.837,0.946,0.409,1.64,2.049,0.504,2.83,3.334,0.2,1.841,2.041,0.204,2.027,kris dunn,Kris Dunn,Los Angeles Clippers,-1.4,1.6,0.2,1.227,0.245,0.981,53.0,175.0,122.0,0.511,-0.495,1.006,127.0,318.5,191.5,1.386,1.434,-0.048,38.0,39.0,1.0,-0.43,5267.0,1.1,0.472,3.759,5.188,1.34,guard,3000+
2024-2026,2025.0,1627742,Brandon Ingram,10764.0,10734.0,0.37,0.371,-0.344,0.027,0.601,0.412,1.013,0.31,-0.002,0.308,0.514,-0.293,0.221,0.885,-0.637,0.248,0.592,-0.259,0.332,0.681,-0.346,brandon ingram,Brandon Ingram,Toronto Raptors,-0.1,-0.5,-0.6,0.432,-0.083,0.515,156.0,230.5,74.5,0.828,0.169,0.658,85.0,171.5,86.5,-0.065,-0.488,0.424,245.0,318.5,73.5,-0.185,5301.0,0.835,0.72,4.964,5.025,1.793,guard,3000+
2024-2026,2025.0,1629656,Quentin Grimes,10782.0,10802.0,0.37,-0.587,-0.618,-1.205,-0.768,0.015,-0.753,-0.29,-0.142,-0.432,-0.398,-0.272,-0.67,-0.985,-0.89,-1.875,-0.657,-0.625,-1.282,-0.877,-0.76,quentin grimes,Quentin Grimes,Philadelphia 76ers,-0.4,0.1,-0.3,-0.319,0.04,-0.359,297.0,206.0,-91.0,-0.183,0.016,-0.199,250.0,195.0,-55.0,-0.317,0.061,-0.378,284.0,210.0,-74.0,-0.459,5252.0,0.823,0.391,3.955,3.688,2.536,guard,3000+
2024-2026,2025.0,1629018,Gary Trent Jr.,10804.0,10810.0,0.371,-0.58,-0.95,-1.53,-0.115,-0.689,-0.804,0.103,-2.2,-2.097,0.047,-2.659,-2.612,-0.533,-3.609,-4.142,-0.283,-2.735,-3.018,-0.477,-3.15,gary trent,Gary Trent Jr.,Milwaukee Bucks,-0.9,-1.8,-2.8,-1.126,-0.986,-0.14,408.0,401.5,-6.5,0.12,-0.24,0.36,183.0,264.5,81.5,-1.774,-1.678,-0.096,457.0,461.0,4.0,-1.053,5262.0,0.363,0.116,2.531,1.95,3.291,guard,3000+
2024-2026,2025.0,1641731,Bilal Coulibaly,10888.0,10897.0,0.372,-0.778,0.329,-0.448,-0.142,0.013,-0.129,-1.093,-1.459,-2.552,-1.362,-1.466,-2.828,-2.139,-1.137,-3.276,-1.531,-0.952,-2.483,-1.87,-1.13,bilal coulibaly,Bilal Coulibaly,Washington Wizards,-1.9,-0.1,-2.1,-0.877,-0.699,-0.179,377.0,359.0,-18.0,-0.89,-0.751,-0.139,388.0,379.5,-8.5,-0.543,-0.122,-0.421,329.0,243.0,-86.0,1.498,5134.0,1.367,1.003,4.193,3.183,1.346,wing,3000+
2024-2026,2025.0,1629027,Trae Young,10934.0,10928.0,0.373,2.429,-0.997,1.432,0.048,-1.346,-1.299,0.677,-1.455,-0.779,1.124,-1.982,-0.858,3.552,-2.978,0.574,2.43,-2.117,0.313,3.105,-2.452,trae young,Trae Young,Washington Wizards,4.5,-2.4,2.0,0.423,0.984,-0.561,158.0,79.0,-79.0,2.315,2.521,-0.206,14.0,10.5,-3.5,-1.348,-2.228,0.88,437.0,472.0,35.0,-5.451,5058.0,0.448,0.178,2.505,11.267,2.989,guard,3000+
2024-2026,2025.0,1630532,Franz Wagner,10962.0,10935.0,0.374,0.636,-0.406,0.23,0.314,0.144,0.457,0.571,2.901,3.472,0.62,2.723,3.343,1.256,2.317,3.573,1.018,2.24,3.258,1.206,2.495,franz wagner,Franz Wagner,Orlando Magic,2.4,1.7,4.1,1.793,1.847,-0.053,17.0,19.0,2.0,1.173,1.447,-0.275,49.0,38.0,-11.0,1.662,1.526,0.136,27.0,33.5,6.5,0.122,5382.0,1.144,0.401,4.876,4.455,1.645,wing,3000+
2024-2026,2025.0,1631096,Chet Holmgren,11026.0,11012.0,0.375,-0.958,1.287,0.329,0.641,0.155,0.796,1.154,2.483,3.637,1.233,3.107,4.34,0.275,4.394,4.669,0.444,3.358,3.801,0.196,3.77,chet holmgren,Chet Holmgren,Oklahoma City Thunder,1.8,3.5,5.2,2.046,2.298,-0.252,10.0,8.0,-2.0,0.708,1.141,-0.433,99.0,57.5,-41.5,2.434,3.174,-0.74,5.0,2.5,-2.5,5.24,5287.0,2.09,2.669,8.26,2.574,1.777,big,3000+
2024-2026,2025.0,1628370,Malik Monk,11042.0,11009.0,0.376,0.048,-0.68,-0.632,-0.068,0.119,0.051,0.245,-0.1,0.145,0.322,-0.342,-0.02,0.371,-1.022,-0.652,0.3,-0.645,-0.344,0.293,-0.78,malik monk,Malik Monk,Sacramento Kings,0.7,-1.1,-0.5,0.117,-0.042,0.159,222.0,222.0,0.0,0.592,0.578,0.014,114.0,108.0,-6.0,-0.331,-1.038,0.707,289.0,405.0,116.0,-2.032,5291.0,0.497,0.687,3.409,6.239,2.796,guard,3000+
2024-2026,2025.0,1628976,Wendell Carter Jr.,11046.0,11037.0,0.376,-0.939,0.677,-0.262,0.073,-0.148,-0.075,-0.381,1.402,1.021,-0.383,1.512,1.129,-1.322,2.189,0.867,-1.011,1.87,0.859,-1.32,2.08,wendell carter,Wendell Carter Jr.,Orlando Magic,-1.1,1.8,0.7,0.677,0.451,0.226,120.0,139.0,19.0,-0.469,-0.342,-0.127,304.0,287.0,-17.0,1.406,1.617,-0.212,34.0,28.0,-6.0,3.892,5455.0,2.805,0.779,6.764,2.528,1.142,big,3000+
2024-2026,2025.0,1631097,Bennedict Mathurin,11093.0,11102.0,0.377,-1.317,-0.702,-2.019,-0.11,0.048,-0.063,0.189,-0.157,0.032,-0.059,-0.527,-0.586,-1.377,-1.228,-2.605,-0.727,-0.715,-1.442,-1.128,-0.859,bennedict mathurin,Bennedict Mathurin,Los Angeles Clippers,-0.2,-0.3,-0.5,-0.393,-0.042,-0.351,310.0,222.0,-88.0,-0.24,0.118,-0.358,268.0,179.5,-88.5,-0.379,-0.305,-0.074,300.0,280.0,-20.0,1.169,5305.0,1.371,0.346,4.805,2.606,1.717,wing,3000+
2024-2026,2025.0,203110,Draymond Green,11095.0,11098.0,0.377,0.659,2.232,2.891,-0.343,0.678,0.336,-0.94,1.388,0.448,0.138,2.329,2.467,0.797,4.561,5.358,-0.381,3.221,2.839,-0.281,3.62,draymond green,Draymond Green,Golden State Warriors,-2.8,0.7,-2.1,1.598,-0.699,2.297,27.0,359.0,332.0,0.04,-1.211,1.251,199.0,438.5,239.5,2.339,0.61,1.729,6.0,125.0,119.0,0.137,5343.0,1.381,1.071,6.617,7.351,1.563,wing,3000+
2024-2026,2025.0,1631108,Max Christie,11120.0,11133.0,0.377,-0.852,-0.315,-1.167,0.114,-0.411,-0.297,-0.451,-0.566,-1.016,-0.702,-0.722,-1.424,-1.554,-1.036,-2.591,-0.996,-0.733,-1.729,-1.303,-0.88,max christie,Max Christie,Dallas Mavericks,-1.9,-0.2,-2.1,-0.526,-0.699,0.172,329.0,359.0,30.0,-0.457,-0.751,0.294,303.0,379.5,76.5,-0.392,-0.214,-0.178,303.0,264.0,-39.0,0.027,5311.0,0.461,0.508,3.938,2.42,2.284,wing,3000+
2024-2026,2025.0,1629614,Andrew Nembhard,11170.0,11149.0,0.378,-0.375,-0.261,-0.636,-0.384,-0.189,-0.573,-0.021,0.587,0.565,-0.091,0.226,0.134,-0.466,-0.035,-0.502,-0.245,0.325,0.08,-0.397,0.326,andrew nembhard,Andrew Nembhard,Indiana Pacers,1.1,-0.2,0.9,0.315,0.533,-0.218,186.0,128.5,-57.5,0.151,0.783,-0.632,177.0,86.5,-90.5,0.339,-0.214,0.552,181.0,264.0,83.0,-2.433,5363.0,0.638,0.168,2.833,7.001,1.47,guard,3000+
2024-2026,2025.0,202695,Kawhi Leonard,11182.0,11173.0,0.379,3.918,0.985,4.903,1.204,0.407,1.611,0.558,1.012,1.571,2.132,1.829,3.961,6.05,2.814,8.864,3.364,1.791,5.155,4.476,1.997,kawhi leonard,Kawhi Leonard,Los Angeles Clippers,6.2,0.8,7.0,2.675,3.037,-0.362,4.0,6.0,2.0,3.071,3.39,-0.319,8.0,5.5,-2.5,1.351,0.702,0.649,39.0,106.0,67.0,0.627,5596.0,1.222,0.663,5.52,3.821,2.509,wing,3000+
2024-2026,2025.0,1630230,Naji Marshall,11220.0,11274.0,0.379,-0.605,-0.166,-0.77,0.041,0.051,0.092,0.283,-0.796,-0.513,0.176,-0.861,-0.685,-0.429,-1.027,-1.456,-0.133,-0.806,-0.939,-0.321,-0.962,naji marshall,Naji Marshall,Dallas Mavericks,0.0,0.2,0.2,-0.159,0.245,-0.405,270.0,175.0,-95.0,0.241,0.22,0.021,168.0,163.5,-4.5,-0.442,0.153,-0.595,314.0,191.5,-122.5,0.531,5358.0,1.303,0.195,4.851,3.877,1.209,wing,3000+
2024-2026,2025.0,1628960,Grayson Allen,11280.0,11250.0,0.381,0.445,-0.082,0.362,-0.017,-0.076,-0.094,0.556,-1.751,-1.195,1.16,-1.635,-0.475,1.605,-1.718,-0.113,0.868,-1.57,-0.702,1.0,-1.833,grayson allen,Grayson Allen,Phoenix Suns,2.7,-0.7,2.0,-0.049,0.984,-1.033,248.0,79.0,-169.0,1.051,1.601,-0.549,57.0,34.0,-23.0,-0.969,-0.671,-0.298,398.0,358.0,-40.0,-0.855,5526.0,0.775,0.502,3.42,3.642,3.342,guard,3000+
2024-2026,2025.0,1629628,RJ Barrett,11305.0,11301.0,0.381,0.021,-0.47,-0.448,0.461,0.35,0.811,0.788,0.42,1.207,0.826,-0.104,0.722,0.848,-0.574,0.274,0.789,-0.008,0.781,0.809,-0.05,rj barrett,RJ Barrett,Toronto Raptors,1.2,-0.7,0.6,0.641,0.41,0.231,128.0,145.5,17.5,0.987,0.834,0.153,67.0,82.0,15.0,0.109,-0.671,0.781,216.0,358.0,142.0,0.036,5430.0,1.12,0.385,5.383,4.614,1.943,wing,3000+
2024-2026,2025.0,1629673,Jordan Poole,11306.0,11300.0,0.381,0.68,-0.677,0.003,-1.646,-0.145,-1.791,-1.159,-1.189,-2.348,-1.237,-1.642,-2.879,-0.557,-2.319,-2.876,-0.562,-1.598,-2.161,-0.479,-1.866,jordan poole,Jordan Poole,New Orleans Pelicans,-0.7,-1.4,-2.1,-0.727,-0.699,-0.029,355.0,359.0,4.0,-0.106,-0.138,0.031,226.0,236.5,10.5,-0.989,-1.312,0.323,401.0,441.0,40.0,-2.204,5285.0,0.49,0.456,2.861,5.211,3.508,guard,3000+
2024-2026,2025.0,1631114,Jalen Williams,11327.0,11313.0,0.382,0.911,0.054,0.965,-0.212,0.025,-0.187,0.141,1.051,1.192,0.487,1.169,1.656,1.398,1.223,2.622,0.829,1.003,1.832,1.052,1.105,jalen williams,Jalen Williams,Oklahoma City Thunder,1.7,1.0,2.7,1.13,1.272,-0.142,57.0,47.5,-9.5,1.02,1.089,-0.07,63.0,62.0,-1.0,0.807,0.885,-0.078,102.0,82.0,-20.0,-0.677,5401.0,0.82,0.667,4.532,5.712,1.666,guard,3000+
2024-2026,2025.0,1629012,Collin Sexton,11349.0,11353.0,0.382,1.111,-0.765,0.345,-0.293,-0.43,-0.723,0.304,-0.435,-0.131,0.491,-0.838,-0.347,1.602,-1.604,-0.002,1.125,-1.015,0.11,1.414,-1.201,collin sexton,Collin Sexton,Chicago Bulls,0.4,-1.0,-0.6,0.329,-0.083,0.412,182.0,230.5,48.5,1.259,0.425,0.835,45.0,129.5,84.5,-0.587,-0.946,0.359,332.0,396.0,64.0,-1.726,5449.0,1.136,0.225,2.372,5.748,2.312,guard,3000+
2024-2026,2025.0,1630245,Ayo Dosunmu,11388.0,11403.0,0.383,-0.452,-0.465,-0.917,-0.17,0.051,-0.119,-0.424,-0.74,-1.164,-0.499,-1.025,-1.524,-0.951,-1.49,-2.442,-0.692,-1.019,-1.711,-0.877,-1.205,ayo dosunmu,Ayo Dosunmu,Minnesota Timberwolves,-0.5,-0.6,-1.1,-0.518,-0.288,-0.23,327.0,271.0,-56.0,-0.211,-0.035,-0.176,259.0,207.5,-51.5,-0.589,-0.58,-0.01,333.0,338.5,5.5,-0.826,5491.0,0.833,0.472,3.193,4.583,1.993,guard,3000+
2024-2026,2025.0,1629636,Darius Garland,11392.0,11354.0,0.383,2.015,-0.55,1.465,0.106,-0.442,-0.336,0.485,-0.356,0.129,1.102,-0.579,0.523,3.116,-1.128,1.988,1.941,-0.758,1.183,2.5,-0.906,darius garland,Darius Garland,Los Angeles Clippers,2.9,-0.8,2.2,0.828,1.067,-0.238,92.0,71.5,-20.5,1.92,1.703,0.217,22.0,29.5,7.5,-0.409,-0.763,0.354,307.0,372.5,65.5,-3.521,5542.0,0.617,0.169,2.455,7.665,3.027,guard,3000+
2024-2026,2025.0,1641705,Victor Wembanyama,11471.0,11441.0,0.385,1.475,1.155,2.631,0.367,0.813,1.18,-0.042,4.147,4.104,0.547,4.275,4.822,2.022,5.431,7.453,1.064,4.663,5.727,1.433,5.302,victor wembanyama,Victor Wembanyama,San Antonio Spurs,4.0,4.6,8.6,2.941,3.694,-0.753,3.0,3.0,0.0,1.21,2.265,-1.056,47.0,13.0,-34.0,3.335,4.181,-0.846,1.0,1.0,0.0,6.616,5495.0,2.444,4.108,10.639,4.199,2.568,big,3000+
2024-2026,2025.0,201566,Russell Westbrook,11526.0,11544.0,0.386,1.435,0.655,2.09,-0.005,0.021,0.016,-0.86,-1.89,-2.751,-0.166,-1.543,-1.709,1.269,-0.888,0.381,0.245,-1.046,-0.802,0.574,-1.235,russell westbrook,Russell Westbrook,Sacramento Kings,-1.1,-1.7,-2.8,-0.095,-0.986,0.891,257.0,401.5,144.5,0.547,-0.342,0.889,119.0,287.0,168.0,-0.608,-1.587,0.979,335.0,454.0,119.0,-0.772,5473.0,1.809,0.474,5.17,7.821,1.737,guard,3000+
2024-2026,2025.0,1629060,Rui Hachimura,11581.0,11604.0,0.387,-1.141,-0.485,-1.627,0.572,-0.154,0.418,0.731,0.332,1.063,0.978,-0.05,0.928,-0.163,-0.535,-0.698,-0.111,-0.104,-0.214,-0.41,-0.154,rui hachimura,Rui Hachimura,Los Angeles Lakers,-0.7,-0.1,-0.8,0.178,-0.165,0.343,208.0,244.0,36.0,0.259,-0.138,0.397,166.0,236.5,70.5,0.043,-0.122,0.165,232.0,243.0,11.0,1.309,5618.0,1.141,0.461,4.082,1.416,2.025,wing,3000+
2024-2026,2025.0,1631170,Jaime Jaquez Jr.,11608.0,11646.0,0.387,-1.047,-0.849,-1.896,0.043,0.188,0.232,0.391,-0.09,0.301,0.148,-0.494,-0.346,-0.899,-1.343,-2.242,-0.368,-0.789,-1.157,-0.656,-0.939,jaime jaquez,Jaime Jaquez Jr.,Miami Heat,-0.4,-0.3,-0.7,-0.261,-0.124,-0.137,287.0,237.0,-50.0,0.051,0.016,0.035,198.0,195.0,-3.0,-0.43,-0.305,-0.125,310.0,280.0,-30.0,0.661,5607.0,1.682,0.353,4.417,4.578,1.027,wing,3000+
2024-2026,2025.0,1626162,Kelly Oubre Jr.,11616.0,11624.0,0.388,-0.648,0.164,-0.484,-0.465,-0.512,-0.977,-0.09,-0.725,-0.815,0.096,-0.705,-0.609,-0.552,-0.541,-1.093,-0.539,-0.46,-0.999,-0.737,-0.561,kelly oubre,Kelly Oubre Jr.,Philadelphia 76ers,-0.7,-1.0,-1.6,-0.187,-0.494,0.307,277.0,309.5,32.5,-0.087,-0.138,0.05,223.0,236.5,13.5,-0.203,-0.946,0.743,264.0,396.0,132.0,1.954,5717.0,1.518,0.636,4.534,1.82,1.625,wing,3000+
2024-2026,2025.0,203484,Kentavious Caldwell-Pope,11623.0,11623.0,0.388,0.101,0.108,0.209,-0.405,0.183,-0.222,-0.232,1.259,1.027,0.066,1.208,1.274,0.167,1.316,1.483,-0.136,1.22,1.084,-0.132,1.367,kentavious caldwell pope,Kentavious Caldwell-Pope,Memphis Grizzlies,-1.3,0.5,-0.8,0.782,-0.165,0.947,102.0,244.0,142.0,0.239,-0.444,0.683,169.0,308.5,139.5,0.957,0.427,0.53,77.0,154.0,77.0,-0.376,5766.0,0.524,0.524,2.454,2.86,1.829,guard,3000+
2024-2026,2025.0,1641717,Cason Wallace,11660.0,11666.0,0.389,0.068,0.653,0.722,-0.399,0.117,-0.282,0.055,1.242,1.297,0.274,1.637,1.911,0.342,2.29,2.633,0.132,1.679,1.811,0.124,1.895,cason wallace,Cason Wallace,Oklahoma City Thunder,0.1,2.8,2.9,1.12,1.354,-0.234,59.0,41.5,-17.5,0.456,0.271,0.184,136.0,153.5,17.5,1.274,2.533,-1.259,46.0,7.0,-39.0,0.453,5618.0,1.192,0.641,2.999,3.159,1.749,wing,3000+
2024-2026,2025.0,201950,Jrue Holiday,11721.0,11752.0,0.39,1.413,0.493,1.907,0.025,0.544,0.57,-0.391,1.404,1.014,0.661,1.842,2.503,2.075,2.335,4.41,0.669,1.678,2.347,1.023,1.898,jrue holiday,Jrue Holiday,Portland Trail Blazers,1.5,1.2,2.7,1.369,1.272,0.098,41.0,47.5,6.5,0.89,0.987,-0.097,77.0,67.5,-9.5,1.274,1.068,0.205,47.0,65.5,18.5,-0.551,5724.0,1.453,0.541,4.101,5.623,2.409,guard,3000+
2024-2026,2025.0,1629130,Duncan Robinson,11731.0,11698.0,0.39,0.327,-0.578,-0.251,-0.212,0.622,0.411,0.25,0.206,0.456,0.476,0.087,0.562,0.803,-0.491,0.312,0.487,-0.297,0.19,0.578,-0.372,duncan robinson,Duncan Robinson,Detroit Pistons,1.8,0.0,1.7,0.366,0.861,-0.495,177.0,89.0,-88.0,0.743,1.141,-0.397,95.0,57.5,-37.5,-0.091,-0.03,-0.06,252.0,223.5,-28.5,-1.559,5804.0,0.385,0.273,2.996,3.269,3.703,guard,3000+
2024-2026,2025.0,1627826,Ivica Zubac,11735.0,11741.0,0.39,-0.695,1.013,0.318,-1.804,0.379,-1.425,-0.538,1.632,1.094,0.296,2.013,2.309,-0.4,3.026,2.626,-1.012,2.327,1.315,-1.233,2.645,ivica zubac,Ivica Zubac,Indiana Pacers,0.1,0.8,1.0,0.889,0.574,0.316,86.0,124.0,38.0,-0.47,0.271,-0.741,305.0,153.5,-151.5,1.722,0.702,1.02,23.0,106.0,83.0,6.818,5867.0,4.037,1.307,9.124,2.528,0.0,big,3000+
2024-2026,2025.0,1628369,Jayson Tatum,11748.0,11698.0,0.39,3.022,-0.439,2.583,-0.269,0.184,-0.085,0.09,0.349,0.439,1.486,-0.024,1.462,4.508,-0.463,4.045,2.287,-0.052,2.235,3.112,-0.09,jayson tatum,Jayson Tatum,Boston Celtics,3.7,1.4,5.0,1.317,2.216,-0.899,47.0,10.5,-36.5,2.2,2.112,0.088,16.0,16.0,0.0,0.079,1.251,-1.173,222.0,52.5,-169.5,-0.405,5793.0,0.764,0.522,7.836,5.469,3.269,guard,3000+
2024-2026,2025.0,1626181,Norman Powell,11813.0,11811.0,0.392,0.748,-0.719,0.029,-0.548,-0.144,-0.692,0.389,1.169,1.558,0.957,0.766,1.723,1.705,0.047,1.752,0.939,0.415,1.354,1.138,0.449,norman powell,Norman Powell,Miami Heat,1.5,0.2,1.7,0.907,0.861,0.046,83.0,89.0,6.0,1.108,0.987,0.121,53.0,67.5,14.5,0.401,0.153,0.249,167.0,191.5,24.5,-0.718,5668.0,0.375,0.286,3.36,2.223,3.188,guard,3000+
2024-2026,2025.0,1631128,Christian Braun,11814.0,11829.0,0.392,-0.814,-0.172,-0.986,0.553,0.059,0.611,0.908,0.878,1.786,1.32,0.912,2.231,0.506,0.74,1.246,0.291,0.638,0.929,0.094,0.706,christian braun,Christian Braun,Denver Nuggets,0.9,0.7,1.6,0.71,0.82,-0.11,114.0,94.0,-20.0,0.584,0.68,-0.096,115.0,97.5,-17.5,0.555,0.61,-0.055,140.0,125.0,-15.0,1.396,5731.0,1.495,0.528,4.328,2.871,1.225,wing,3000+
2024-2026,2025.0,1630577,Julian Champagnie,11818.0,11867.0,0.392,-0.425,-0.334,-0.759,0.641,-0.151,0.49,0.742,1.163,1.904,0.909,1.002,1.911,0.483,0.668,1.151,0.424,0.745,1.169,0.316,0.829,julian champagnie,Julian Champagnie,San Antonio Spurs,1.3,0.5,1.8,0.821,0.902,-0.081,94.0,85.5,-8.5,0.692,0.885,-0.193,101.0,77.5,-23.5,0.629,0.427,0.202,129.0,154.0,25.0,1.156,5673.0,1.161,0.73,5.166,2.164,3.008,wing,3000+
2024-2026,2025.0,1629651,Nic Claxton,11820.0,11853.0,0.392,-1.059,0.957,-0.103,-1.001,-0.241,-1.241,-1.363,0.452,-0.91,-2.012,0.527,-1.485,-3.071,1.483,-1.588,-2.079,1.249,-0.83,-2.422,1.409,nic claxton,Nic Claxton,Brooklyn Nets,-1.0,-0.1,-1.1,-0.109,-0.288,0.18,258.0,271.0,13.0,-1.334,-0.291,-1.043,454.0,279.0,-175.0,0.977,-0.122,1.099,74.0,243.0,169.0,5.553,5920.0,3.15,1.964,7.182,3.387,0.055,big,3000+
2024-2026,2025.0,1631105,Jalen Duren,11951.0,11920.0,0.394,0.22,1.11,1.33,-0.14,-0.031,-0.171,0.589,-0.322,0.267,0.751,-0.206,0.545,0.971,0.904,1.875,0.745,0.705,1.45,0.809,0.788,jalen duren,Jalen Duren,Detroit Pistons,3.5,0.4,3.9,0.952,1.764,-0.812,75.0,24.5,-50.5,0.952,2.01,-1.058,71.0,20.5,-50.5,0.601,0.336,0.266,133.0,166.5,33.5,7.074,5790.0,4.564,1.212,9.445,3.072,0.0,big,3000+
2024-2026,2025.0,1630596,Evan Mobley,11993.0,11946.0,0.395,-0.482,1.112,0.63,-0.728,0.531,-0.197,0.272,1.707,1.979,0.781,2.171,2.952,0.3,3.283,3.582,-0.077,2.463,2.385,-0.21,2.819,evan mobley,Evan Mobley,Cleveland Cavaliers,1.9,1.7,3.6,1.387,1.641,-0.254,39.0,28.5,-10.5,0.286,1.192,-0.905,161.0,52.5,-108.5,1.815,1.526,0.289,19.0,33.5,14.5,4.584,5780.0,2.684,1.856,7.985,3.862,1.053,big,3000+
